3 38183 50 737 20 69831 172722
3 38183 50 738 20 69942 172934
3 38183 50 739 20 70064 173155
3 38183 50 740 20 70173 173360
3 38183 50 741 20 70277 173581
3 38183 50 742 20 70386 173797
3 38183 50 743 20 70498 174012
3 38183 50 744 20 70606 174223
3 38183 50 745 20 70724 174432
3 38183 50 746 20 70828 174653
3 38183 50 747 20 70935 174872
3 38183 50 748 20 71054 175099
3 38183 50 749 20 71164 175317
3 38183 50 750 20 71277 175538
3 38183 50 751 20 71386 175762
3 38183 50 752 20 71502 175980
3 38183 50 753 20 71611 176211
3 38183 50 754 20 71723 176429
3 38183 50 755 20 71835 176654
3 38183 50 756 20 71948 176872
3 38183 50 757 20 72058 177095
3 38183 50 758 20 72187 177323
3 38183 50 759 20 72277 177540
3 38183 50 760 20 72366 177772
3 38183 50 761 20 72458 177997
3 38183 50 762 20 72548 178229
3 38183 50 763 20 72636 178447
3 38183 50 764 20 72725 178675
3 38183 50 765 20 72820 178887
3 38183 50 766 20 72911 179097
3 38183 50 767 20 72999 179313
3 38183 50 768 20 73088 179514
3 38183 50 769 20 73180 179730
3 38183 50 770 20 73269 179933
3 38183 50 771 20 73364 180167
3 38183 50 772 20 73453 180388
3 38183 50 773 20 73540 180593
3 38183 50 774 20 73624 180821
3 38183 50 775 20 73716 181034
3 38183 50 776 20 73807 181262
3 38183 50 777 20 73907 181463
3 38183 50 778 20 73997 181676
3 38183 50 779 20 74090 181892
3 38183 50 780 20 74177 182105
3 38183 50 781 20 74270 182334
3 38183 50 782 20 74362 182537
3 38183 50 783 20 74450 182761
3 38183 50 784 20 74537 182979
3 38183 50 785 20 74632 183206
3 38183 50 786 20 74723 183431
3 38183 50 787 20 74812 183650
3 38183 50 788 20 74903 183875
3 38183 50 789 20 75008 184093
3 38183 50 790 20 75099 184318
3 38183 50 791 20 75195 184536
3 38183 50 792 20 75283 184758
3 38183 50 793 20 75369 184985
3 38183 50 794 20 75459 185205
3 38183 50 795 20 75547 185431
3 38183 50 796 20 75632 185650
3 38183 50 797 20 75733 185876
3 38183 50 798 20 75819 186094
3 38183 50 799 20 75920 186320
3 38183 50 800 20 76010 186548
3 38183 50 801 20 76099 186761
3 38183 50 802 20 76192 186976
3 38183 50 803 20 76300 187180
3 38183 50 804 20 76417 187390
3 38183 50 805 20 76523 187592
3 38183 50 806 20 76632 187803
3 38183 50 807 20 76742 188028
3 38183 50 808 20 76856 188248
3 38183 50 809 20 76967 188471
3 38183 50 810 20 77087 188675
3 38183 50 811 20 77209 188888
3 38183 50 812 20 77321 189092
3 38183 50 813 20 77429 189308
3 38183 50 814 20 77535 189521
3 38183 50 815 20 77647 189727
3 38183 50 816 20 77764 189936
3 38183 50 817 20 77889 190143
3 38183 50 818 20 77996 190362
3 38183 50 819 20 78113 190565
3 38183 50 820 20 78218 190785
3 38183 50 821 20 78331 191015
3 38183 50 822 20 78442 191236
3 38183 50 823 20 78552 191465
3 38183 50 824 20 78668 191684
3 38183 50 825 20 78774 191920
3 38183 50 826 20 78888 192139
3 38183 50 827 20 78998 192364
3 38183 50 828 20 79112 192592
3 38183 50 829 20 79220 192811
3 38183 50 830 20 79325 193035
3 38183 50 831 20 79440 193253
3 38183 50 832 20 79544 193475
3 38183 50 833 20 79654 193693
3 38183 50 834 20 79761 193917
3 38183 50 835 20 79881 194153
3 38183 50 836 20 79988 194373
3 38183 50 837 20 80097 194603
3 38183 50 838 20 80202 194807
3 38183 50 839 20 80289 195015
3 38183 50 840 20 80378 195219
3 38183 50 841 20 80468 195429
3 38183 50 842 20 80558 195640
3 38183 50 843 20 80649 195845
3 38183 50 844 20 80745 196060
3 38183 50 845 20 80838 196269
3 38183 50 846 20 80926 196480
3 38183 50 847 20 81019 196683
3 38183 50 848 20 81107 196903
3 38183 50 849 20 81200 197117
3 38183 50 850 20 81286 197321
3 38183 50 851 20 81381 197535
3 38183 50 852 20 81470 197739
3 38183 50 853 20 81563 197948
3 38183 50 854 20 81655 198156
3 38183 50 855 20 81749 198372
3 38183 50 856 20 81843 198588
3 38183 50 857 20 81934 198809
3 38183 50 858 20 82033 199036
3 38183 50 859 20 82122 199255
3 38183 50 860 20 82211 199485
3 38183 50 861 20 82308 199704
3 38183 50 862 20 82402 199929
3 38183 50 863 20 82492 200157
3 38183 50 864 20 82588 200374
3 38183 50 865 20 82674 200603
3 38183 50 866 20 82766 200822
3 38183 50 867 20 82861 201046
3 38183 50 868 20 82949 201271
3 38183 50 869 20 83038 201496
3 38183 50 870 20 83126 201719
3 38183 50 871 20 83223 201937
3 38183 50 872 20 83310 202171
3 38183 50 873 20 83400 202389
3 38183 50 874 20 83488 202625
3 38183 50 875 20 83579 202918
3 38183 50 876 20 83669 203218
3 38183 50 877 20 83765 203529
3 38183 50 878 20 83855 203824
3 38183 50 879 20 83942 204138
3 38183 50 880 20 84049 204431
3 38183 50 881 20 84147 204736
3 38183 50 882 20 84253 205030
3 38183 50 883 20 84363 205341
3 38183 50 884 20 84480 205651
3 38183 50 885 20 84584 205947
3 38183 50 886 20 84689 206258
3 38183 50 887 20 84797 206553
3 38183 50 888 20 84907 206855
3 38183 50 889 20 85019 207149
3 38183 50 890 20 85134 207449
3 38183 50 891 20 85241 207733
3 38183 50 892 20 85350 207974
3 38183 50 893 20 85463 208231
3 38183 50 894 20 85575 208472
3 38183 50 895 20 85691 208720
3 38183 50 896 20 85812 208962
3 38183 50 897 20 85923 209210
3 38183 50 898 20 86046 209460
3 38183 50 899 20 86149 209701
3 38183 50 900 20 86257 209949
3 38183 50 901 20 86364 210193
3 38183 50 902 20 86476 210447
3 38183 50 903 20 86585 210677
3 38183 50 904 20 86696 210902
3 38183 50 905 20 86815 211128
3 38183 50 906 20 86921 211348
3 38183 50 907 20 87027 211584
3 38183 50 908 20 87140 211804
3 38183 50 909 20 87250 212033
3 38183 50 910 20 87367 212251
3 38183 50 911 20 87478 212475
3 38183 50 912 20 87591 212702
3 38183 50 913 20 87701 212924
3 38183 50 914 20 87811 213149
3 38183 50 915 20 87918 213367
3 38183 50 916 20 88031 213593
3 38183 50 917 20 88141 213812
3 38183 50 918 20 88239 214035
3 38183 50 919 20 88322 214262
3 38183 50 920 20 88412 214480
3 38183 50 921 20 88500 214720
3 38183 50 922 20 88588 214962
3 38183 50 923 20 88676 215215
3 38183 50 924 20 88778 215456
3 38183 50 925 20 88870 215705
3 38183 50 926 20 88958 215953
3 38183 50 927 20 89058 216198
3 38183 50 928 20 89148 216449
3 38183 50 929 20 89237 216691
3 38183 50 930 20 89326 216939
3 38183 50 931 20 89425 217182
3 38183 50 932 20 89509 217430
3 38183 50 933 20 89600 217684
3 38183 50 934 20 89692 217926
3 38183 50 935 20 89787 218185
3 38183 50 936 20 89878 218426
3 38183 50 937 20 89968 218672
3 38183 50 938 20 90062 218890
3 38183 50 939 20 90151 219113
3 38183 50 940 20 90241 219340
3 38183 50 941 20 90330 219558
3 38183 50 942 20 90417 219783
3 38183 50 943 20 90511 220001
3 38183 50 944 20 90606 220233
3 38183 50 945 20 90693 220451
3 38183 50 946 20 90789 220681
3 38183 50 947 20 90876 220908
3 38183 50 948 20 90967 221126
3 38183 50 949 20 91055 221359
3 38183 50 950 20 91153 221578
3 38183 50 951 20 91235 221810
3 38183 50 952 20 91325 222028
3 38183 50 953 20 91422 222253
3 38183 50 954 20 91514 222483
3 38183 50 955 20 91606 222693
3 38183 50 956 20 91696 222906
3 38183 50 957 20 91797 223111
3 38183 50 958 20 91882 223326
3 38183 50 959 20 91973 223528
3 38183 50 960 20 92061 223738
3 38183 50 961 20 92154 223951
3 38183 50 962 20 92264 224157
3 38183 50 963 20 92373 224367
3 38183 50 964 20 92498 224570
3 38183 50 965 20 92609 224819
3 38183 50 966 20 92717 225034
3 38183 50 967 20 92827 225246
3 38183 50 968 20 92936 225468
3 38183 50 969 20 93046 225672
3 38183 50 970 20 93158 225887
3 38183 50 971 20 93270 226090
3 38183 50 972 20 93377 226304
3 38183 50 973 20 93523 226517
3 38183 50 974 20 93640 226743
3 38183 50 975 20 93752 226969
3 38183 50 976 20 93865 227188
3 38183 50 977 20 93984 227415
3 38183 50 978 20 94087 227633
3 38183 50 979 20 94194 227862
3 38183 50 980 20 94299 228080
3 38183 50 981 20 94405 228305
3 38183 50 982 20 94520 228534
3 38183 50 983 20 94633 228756
3 38183 50 984 20 94756 228982
3 38183 50 985 20 94863 229200
3 38183 50 986 20 94979 229427
3 38183 50 987 20 95087 229645
3 38183 50 988 20 95198 229874
3 38183 50 989 20 95314 230106
3 38183 50 990 20 95422 230324
3 38183 50 991 20 95546 230549
3 38183 50 992 20 95674 230842
3 38183 50 993 20 95792 231148
3 38183 50 994 20 95901 231447
3 38183 50 995 20 96013 231748
3 38183 50 996 20 96120 232059
3 38183 50 997 20 96218 232353
3 38183 50 998 20 96303 232665
3 38183 50 999 20 96391 232959
3 38183 50 1000 20 96478 233272
3 38183 50 1001 20 96567 233565
3 38183 50 1002 20 96657 233878
3 38183 50 1003 20 96755 234197
3 38183 50 1004 20 96841 234490
3 38183 50 1005 20 96928 234794
3 38183 50 1006 20 97017 235036
3 38183 50 1007 20 97105 235284
3 38183 50 1008 20 97198 235526
3 38183 50 1009 20 97287 235771
4 38183 50 100 50 5661 23252
4 38183 50 100 100 4285 24823
4 38183 50 100 150 4333 25917
4 38183 50 100 200 3594 22526
4 38183 50 100 250 3773 24417
4 38183 50 100 300 3318 26208
4 38183 50 100 350 3405 26528
4 38183 50 100 400 4005 25060
4 38183 50 100 450 3198 23760
4 38183 50 100 500 3269 22715
4 38183 50 100 550 3901 26152
4 38183 50 100 600 3256 23269
4 38183 50 100 650 3186 22198
4 38183 50 100 700 3225 24387
4 38183 50 100 750 3734 24670
4 38183 50 100 800 4739 25611
4 38183 50 100 850 3085 25035
4 38183 50 100 900 3350 24546
4 38183 50 100 950 3890 27470
4 38183 50 100 1000 3060 24823
4 38183 50 100 1050 3483 27464
4 38183 50 100 1100 3027 20456
4 38183 50 100 1150 3134 24371
4 38183 50 100 1200 3010 24230
4 38183 50 100 1250 3453 26396
4 38183 50 100 1300 2922 21699
4 38183 50 100 1350 3029 22805
4 38183 50 100 1400 3081 24835
4 38183 50 100 1450 3455 24714
4 38183 50 100 1500 3056 25000
4 38183 50 100 1550 3628 25664
4 38183 50 100 1600 2909 22588
4 38183 50 100 1650 3024 21670
4 38183 50 100 1700 3062 22409
4 38183 50 100 1750 3085 24043
4 38183 50 100 1800 2973 25911
4 38183 50 100 1850 3018 21748
4 38183 50 100 1900 3057 22806
4 38183 50 100 1950 3145 27210
4 38183 50 100 2000 2952 24150
4 38183 50 100 2050 3025 23466
4 38183 50 100 2100 3017 23931
4 38183 50 100 2150 2998 23058
4 38183 50 100 2200 3002 24679
4 38183 50 100 2250 3794 25122
4 38183 50 100 2300 2925 20700
4 38183 50 100 2350 3071 24235
4 38183 50 100 2400 3709 25045
4 38183 50 100 2450 3975 24989
4 38183 50 100 2500 2898 23214
4 38183 50 100 2550 3160 24790
4 38183 50 100 2600 2908 24029
4 38183 50 100 2650 3292 24128
4 38183 50 100 2700 2955 24914
4 38183 50 100 2750 3031 24335
4 38183 50 100 2800 2940 22758
4 38183 50 100 2850 3067 24673
4 38183 50 100 2900 2960 24817
4 38183 50 100 2950 2954 22681
4 38183 50 100 3000 4702 26237
4 38183 50 100 3050 3474 24420
4 38183 50 100 3100 4108 26779
4 38183 50 100 3150 2876 20937
4 38183 50 100 3200 3499 27061
4 38183 50 100 3250 2930 23162
4 38183 50 100 3300 2920 22508
4 38183 50 100 3350 3126 23592
4 38183 50 100 3400 3035 23821
4 38183 50 100 3450 2928 23498
4 38183 50 100 3500 4607 26206
4 38183 50 100 3550 3386 25391
4 38183 50 100 3600 3683 24030
4 38183 50 100 3650 4293 24827
4 38183 50 100 3700 3190 23972
4 38183 50 100 3750 2945 23323
4 38183 50 100 3800 2929 22900
4 38183 50 100 3850 2967 22255
4 38183 50 100 3900 2967 24872
4 38183 50 100 3950 2991 23616
4 38183 50 100 4000 3006 22846
4 38183 50 100 4050 2962 24256
4 38183 50 100 4100 2945 24533
4 38183 50 100 4150 2986 20749
4 38183 50 100 4200 3119 22456
4 38183 50 100 4250 3061 23808
4 38183 50 100 4300 4685 26302
4 38183 50 100 4350 3567 24285
4 38183 50 100 4400 4227 25100
4 38183 50 100 4450 2965 24334
4 38183 50 100 4500 2936 22988
4 38183 50 100 4550 3506 27457
4 38183 50 100 4600 2949 24330
4 38183 50 100 4650 3903 22218
4 38183 50 100 4700 2962 26050
4 38183 50 100 4750 2935 22196
4 38183 50 100 4800 2953 20787
4 38183 50 100 4850 3033 23226
4 38183 50 100 4900 3030 25055
4 38183 50 100 4950 3293 23069
4 38183 50 100 5000 3065 22822
4 38183 50 100 5050 3091 24195
4 38183 50 100 5100 2940 23682
4 38183 50 100 5150 2937 24249
4 38183 50 100 5200 2932 23553
4 38183 50 100 5250 2960 22853
4 38183 50 100 5300 2959 23227
4 38183 50 100 5350 2966 24094
4 38183 50 100 5400 3007 24190
4 38183 50 100 5450 2957 24024
4 38183 50 100 5500 2935 25948
4 38183 50 100 5550 2925 20423
4 38183 50 100 5600 3836 25498
4 38183 50 100 5650 2937 23431
4 38183 50 100 5700 3833 22365
4 38183 50 100 5750 3029 24145
4 38183 50 100 5800 2951 24439
4 38183 50 100 5850 2987 25734
4 38183 50 100 5900 2895 24471
4 38183 50 100 5950 2914 23112
4 38183 50 100 6000 2937 26243
4 38183 50 100 6050 2909 24611
4 38183 50 100 6100 2960 23050
4 38183 50 100 6150 2970 24758
4 38183 50 100 6200 2901 23685
4 38183 50 100 6250 3133 22960
4 38183 50 100 6300 3001 23815
4 38183 50 100 6350 2990 23729
4 38183 50 100 6400 3660 25154
4 38183 50 100 6450 3932 25375
4 38183 50 100 6500 2909 21459
4 38183 50 100 6550 3011 21918
4 38183 50 100 6600 3021 21360
4 38183 50 100 6650 3630 25127
4 38183 50 100 6700 3915 24009
4 38183 50 100 6750 4698 25255
4 38183 50 100 6800 2954 21236
4 38183 50 100 6850 2981 24155
4 38183 50 100 6900 2964 24635
4 38183 50 100 6950 3229 26068
4 38183 50 100 7000 2989 21908
4 38183 50 100 7050 3620 25524
4 38183 50 100 7100 2943 24355
4 38183 50 100 7150 2913 23437
4 38183 50 100 7200 2948 23583
4 38183 50 100 7250 2956 24370
4 38183 50 100 7300 2909 24509
4 38183 50 100 7350 3666 25006
4 38183 50 100 7400 3908 24796
4 38183 50 100 7450 2861 24014
4 38183 50 100 7500 2922 23131
4 38183 50 100 7550 2906 23143
4 38183 50 100 7600 2962 23858
4 38183 50 100 7650 3413 23600
4 38183 50 100 7700 2982 23967
4 38183 50 100 7750 2985 23404
4 38183 50 100 7800 2957 22341
4 38183 50 100 7850 3053 22646
4 38183 50 100 7900 3056 21437
4 38183 50 100 7950 3431 23446
4 38183 50 100 8000 3042 23183
4 38183 50 100 8050 3127 22164
4 38183 50 100 8100 3045 23734
4 38183 50 100 8150 4673 25318
4 38183 50 100 8200 2995 22360
4 38183 50 100 8250 3073 24371
4 38183 50 100 8300 2936 24250
4 38183 50 100 8350 3202 24176
4 38183 50 100 8400 3439 27713
4 38183 50 100 8450 2957 26534
4 38183 50 100 8500 3221 23380
4 38183 50 100 8550 3008 22415
4 38183 50 100 8600 3063 23010
4 38183 50 100 8650 2995 22685
4 38183 50 100 8700 3000 24168
4 38183 50 100 8750 3024 26252
4 38183 50 100 8800 3352 24624
4 38183 50 100 8850 3951 24756
4 38183 50 100 8900 2986 21753
4 38183 50 100 8950 3014 25222
4 38183 50 100 9000 3987 23554
4 38183 50 100 9050 2931 23347
4 38183 50 100 9100 3203 26120
4 38183 50 100 9150 3700 22897
4 38183 50 100 9200 3047 24313
4 38183 50 100 9250 2946 25557
4 38183 50 100 9300 2920 24202
4 38183 50 100 9350 2921 24631
4 38183 50 100 9400 2926 23146
4 38183 50 100 9450 2948 23553
4 38183 50 100 9500 2916 23666
4 38183 50 100 9550 3128 24617
4 38183 50 100 9600 2891 20706
4 38183 50 100 9650 3606 25838
4 38183 50 100 9700 2914 24240
4 38183 50 100 9750 2927 20012
4 38183 50 100 9800 3068 23793
4 38183 50 100 9850 3021 24051
4 38183 50 100 9900 2987 24902
4 38183 50 100 9950 2979 25952
4 38183 50 100 10000 2958 24055
4 38183 50 100 10050 2957 21409
4 38183 50 100 10100 3096 21444
4 38183 50 100 10150 3084 23919
4 38183 50 100 10200 2985 25010
4 38183 50 100 10250 2982 22565
4 38183 50 100 10300 3039 22595
4 38183 50 100 10350 3054 21904
4 38183 50 100 10400 3037 24951
4 38183 50 100 10450 2986 24098
4 38183 50 100 10500 2984 23701
4 38183 50 100 10550 3021 24440
4 38183 50 100 10600 3239 26366
4 38183 50 100 10650 3810 23939
4 38183 50 100 10700 4519 24160
4 38183 50 100 10750 2971 20732
4 38183 50 100 10800 3028 26314
4 38183 50 100 10850 2962 24946
4 38183 50 100 10900 3311 27680
4 38183 50 100 10950 2900 22506
4 38183 50 100 11000 2960 24021
4 38183 50 100 11050 2958 23727
4 38183 50 100 11100 3665 24365
4 38183 50 100 11150 2922 23338
4 38183 50 100 11200 3561 27573
4 38183 50 100 11250 2880 22767
4 38183 50 100 11300 2904 24053
4 38183 50 100 11350 2996 26284
4 38183 50 100 11400 3448 24441
4 38183 50 100 11450 4079 24986
4 38183 50 100 11500 3101 23441
4 38183 50 100 11550 2999 24950
4 38183 50 100 11600 2863 23872
4 38183 50 100 11650 2919 24878
4 38183 50 100 11700 2941 24278
4 38183 50 100 11750 2954 23528
4 38183 50 100 11800 2939 24610
4 38183 50 100 11850 3236 24865
4 38183 50 100 11900 3886 26750
4 38183 50 100 11950 2887 23018
4 38183 50 100 12000 3058 21420
4 38183 50 100 12050 2988 23998
4 38183 50 100 12100 3321 25917
4 38183 50 100 12150 3816 22816
4 38183 50 100 12200 2943 23086
4 38183 50 100 12250 2899 24578
4 38183 50 100 12300 2880 23398
4 38183 50 100 12350 2908 23926
4 38183 50 100 12400 2949 24081
4 38183 50 100 12450 3942 25068
4 38183 50 100 12500 2866 23851
4 38183 50 100 12550 2945 23479
4 38183 50 100 12600 2931 22636
4 38183 50 100 12650 3153 23178
4 38183 50 100 12700 3002 23316
4 38183 50 100 12750 2968 22116
4 38183 50 100 12800 3029 23772
4 38183 50 100 12850 2995 23147
4 38183 50 100 12900 3576 24213
4 38183 50 100 12950 3939 26438
4 38183 50 100 13000 2917 20807
4 38183 50 100 13050 2986 24021
4 38183 50 100 13100 2964 23567
4 38183 50 100 13150 2983 23921
4 38183 50 100 13200 2933 21225
4 38183 50 100 13250 3084 25555
4 38183 50 100 13300 2996 24854
4 38183 50 100 13350 3170 26019
4 38183 50 100 13400 3549 24677
4 38183 50 100 13450 4377 26098
4 38183 50 100 13500 3108 26322
4 38183 50 100 13550 3578 25673
4 38183 50 100 13600 2885 24346
4 38183 50 100 13650 2905 21173
4 38183 50 100 13700 3127 24933
4 38183 50 100 13750 2922 23609
4 38183 50 100 13800 3307 25599
4 38183 50 100 13850 3648 24259
4 38183 50 100 13900 2985 22957
4 38183 50 100 13950 2953 23402
4 38183 50 100 14000 3142 23211
4 38183 50 100 14050 3014 23939
4 38183 50 100 14100 2962 24129
4 38183 50 100 14150 3925 25388
4 38183 50 100 14200 2887 22705
4 38183 50 100 14250 2979 19868
4 38183 50 100 14300 3243 24593
4 38183 50 100 14350 3609 27030
4 38183 50 100 14400 2914 20877
4 38183 50 100 14450 3033 24690
4 38183 50 100 14500 3915 24949
4 38183 50 100 14550 2933 24036
4 38183 50 100 14600 2916 23503
4 38183 50 100 14650 2924 26257
4 38183 50 100 14700 2922 24184
4 38183 50 100 14750 3386 24541
4 38183 50 100 14800 3995 27372
4 38183 50 100 14850 3095 26204
4 38183 50 100 14900 3606 25663
4 38183 50 100 14950 2804 24076
4 38183 50 100 15000 2857 23174
4 38183 50 100 15050 2921 23979
4 38183 50 100 15100 2939 22339
4 38183 50 100 15150 3534 27054
4 38183 50 100 15200 2973 24090
4 38183 50 100 15250 3711 24264
4 38183 50 100 15300 2967 22812
4 38183 50 100 15350 2994 25576
4 38183 50 100 15400 3104 23762
4 38183 50 100 15450 3030 21047
4 38183 50 100 15500 3101 25632
4 38183 50 100 15550 2964 23743
4 38183 50 100 15600 3000 23924
4 38183 50 100 15650 4294 26637
4 38183 50 100 15700 3193 26019
4 38183 50 100 15750 3644 23072
4 38183 50 100 15800 2950 22680
4 38183 50 100 15850 3093 23210
4 38183 50 100 15900 3059 21899
4 38183 50 100 15950 3063 21023
4 38183 50 100 16000 3598 27605
4 38183 50 100 16050 3036 24894
4 38183 50 100 16100 2983 24078
4 38183 50 100 16150 2943 23219
4 38183 50 100 16200 3130 24762
4 38183 50 100 16250 2982 22575
4 38183 50 100 16300 2968 24416
4 38183 50 100 16350 3005 20641
4 38183 50 100 16400 3201 26998
4 38183 50 100 16450 2921 22593
4 38183 50 100 16500 3118 25625
4 38183 50 100 16550 2970 25951
4 38183 50 100 16600 3128 26052
4 38183 50 100 16650 3532 23183
4 38183 50 100 16700 2946 24690
4 38183 50 100 16750 3007 25973
4 38183 50 100 16800 3286 23717
4 38183 50 100 16850 2986 24351
4 38183 50 100 16900 2938 24120
4 38183 50 100 16950 2941 26350
4 38183 50 100 17000 2967 26213
4 38183 50 100 17050 3282 24692
4 38183 50 100 17100 3876 27428
4 38183 50 100 17150 3029 24338
4 38183 50 100 17200 3184 26128
4 38183 50 100 17250 2976 22678
4 38183 50 100 17300 2972 19716
4 38183 50 100 17350 3073 23408
4 38183 50 100 17400 3032 22959
4 38183 50 100 17450 3094 24050
4 38183 50 100 17500 3067 26303
4 38183 50 100 17550 3147 23229
4 38183 50 100 17600 3039 22190
4 38183 50 100 17650 3076 24472
4 38183 50 100 17700 3017 22978
4 38183 50 100 17750 3018 23020
4 38183 50 100 17800 3103 24895
4 38183 50 100 17850 3026 23112
4 38183 50 100 17900 3035 24333
4 38183 50 100 17950 2985 26497
4 38183 50 100 18000 3286 24133
4 38183 50 100 18050 3057 24442
4 38183 50 100 18100 3003 24575
4 38183 50 100 18150 3011 22891
4 38183 50 100 18200 3079 21550
4 38183 50 100 18250 3175 24136
4 38183 50 100 18300 2994 22851
4 38183 50 100 18350 3169 23559
4 38183 50 100 18400 3115 24733
4 38183 50 100 18450 2961 23260
4 38183 50 100 18500 3030 24607
4 38183 50 100 18550 2995 25662
4 38183 50 100 18600 2991 24602
4 38183 50 100 18650 2978 24095
4 38183 50 100 18700 3083 26403
4 38183 50 100 18750 2935 23480
4 38183 50 100 18800 2962 23499
4 38183 50 100 18850 3426 25586
4 38183 50 100 18900 3831 25801
4 38183 50 100 18950 2913 21366
4 38183 50 100 19000 3021 26839
4 38183 50 100 19050 3141 22230
4 38183 50 100 19100 2998 26527
4 38183 50 100 19150 3362 24283
4 38183 50 100 19200 3823 26837
4 38183 50 100 19250 2934 23005
4 38183 50 100 19300 2923 24370
4 38183 50 100 19350 3250 25624
4 38183 50 100 19400 3556 24743
4 38183 50 100 19450 2950 23564
4 38183 50 100 19500 3599 27080
4 38183 50 100 19550 2938 26127
4 38183 50 100 19600 3009 25549
4 38183 50 100 19650 2943 24481
4 38183 50 100 19700 3029 25605
4 38183 50 100 19750 2899 24566
4 38183 50 100 19800 3074 24528
4 38183 50 100 19850 2913 24672
4 38183 50 100 19900 2925 25030
4 38183 50 100 19950 3234 28272
4 38183 50 100 20000 2892 24693
4 38183 50 100 20050 3182 23160
4 38183 50 100 20100 3039 25263
4 38183 50 100 20150 2876 23428
4 38183 50 100 20200 2897 24550
4 38183 50 100 20250 2904 21137
4 38183 50 100 20300 3034 24520
4 38183 50 100 20350 2955 23145
4 38183 50 100 20400 3039 24884
4 38183 50 100 20450 2940 23944
4 38183 50 100 20500 3011 26158
4 38183 50 100 20550 3625 25200
4 38183 50 100 20600 3720 23347
4 38183 50 100 20650 2921 24644
4 38183 50 100 20700 3224 26429
4 38183 50 100 20750 3915 22325
4 38183 50 100 20800 2978 24099
4 38183 50 100 20850 2986 26420
4 38183 50 100 20900 2959 24044
4 38183 50 100 20950 2945 25028
4 38183 50 100 21000 3104 26361
4 38183 50 100 21050 3596 24625
4 38183 50 100 21100 4509 23871
4 38183 50 100 21150 2980 20874
4 38183 50 100 21200 3022 23702
4 38183 50 100 21250 2960 26241
4 38183 50 100 21300 3837 25054
4 38183 50 100 21350 2921 21667
4 38183 50 100 21400 3031 25862
4 38183 50 100 21450 2990 23161
4 38183 50 100 21500 2964 25983
4 38183 50 100 21550 2922 22866
4 38183 50 100 21600 3046 24226
4 38183 50 100 21650 3047 23520
4 38183 50 100 21700 3037 25162
4 38183 50 100 21750 2948 24321
4 38183 50 100 21800 2964 24160
4 38183 50 100 21850 2971 22349
4 38183 50 100 21900 3045 24599
4 38183 50 100 21950 3007 23561
4 38183 50 100 22000 2991 24218
4 38183 50 100 22050 3012 24364
4 38183 50 100 22100 2942 24650
4 38183 50 100 22150 2998 25839
4 38183 50 100 22200 3230 25228
4 38183 50 100 22250 2966 22955
4 38183 50 100 22300 3201 27787
4 38183 50 100 22350 2947 23371
4 38183 50 100 22400 2933 22425
4 38183 50 100 22450 3097 21284
4 38183 50 100 22500 3137 20982
4 38183 50 100 22550 3116 25056
4 38183 50 100 22600 3014 25110
4 38183 50 100 22650 3160 23342
4 38183 50 100 22700 3086 23862
4 38183 50 100 22750 3035 23042
4 38183 50 100 22800 3152 24833
4 38183 50 100 22850 3022 22063
4 38183 50 100 22900 3128 26089
4 38183 50 100 22950 3468 23346
4 38183 50 100 23000 3088 24838
4 38183 50 100 23050 3019 23385
4 38183 50 100 23100 3019 22698
4 38183 50 100 23150 3181 26300
4 38183 50 100 23200 3096 23996
4 38183 50 100 23250 3033 26401
4 38183 50 100 23300 2969 23505
4 38183 50 100 23350 3037 26305
4 38183 50 100 23400 3051 24894
4 38183 50 100 23450 2969 22659
4 38183 50 100 23500 3172 23571
4 38183 50 100 23550 3096 24729
4 38183 50 100 23600 2996 26472
4 38183 50 100 23650 2969 24680
4 38183 50 100 23700 3144 24277
4 38183 50 100 23750 2985 24639
4 38183 50 100 23800 3649 24056
4 38183 50 100 23850 3019 21872
4 38183 50 100 23900 4644 26310
4 38183 50 100 23950 3516 23015
4 38183 50 100 24000 3046 22767
4 38183 50 100 24050 3105 25281
4 38183 50 100 24100 2982 26347
4 38183 50 100 24150 2946 24059
4 38183 50 100 24200 3016 26405
4 38183 50 100 24250 2940 21539
4 38183 50 100 24300 3069 25707
4 38183 50 100 24350 2974 24526
4 38183 50 100 24400 3318 26087
4 38183 50 100 24450 3829 23868
4 38183 50 100 24500 2989 25656
4 38183 50 100 24550 2937 24243
4 38183 50 100 24600 2921 23679
4 38183 50 100 24650 2962 24891
4 38183 50 100 24700 3183 26436
4 38183 50 100 24750 3755 25120
4 38183 50 100 24800 2899 24940
4 38183 50 100 24850 2910 21803
4 38183 50 100 24900 3029 24711
4 38183 50 100 24950 2972 24523
4 38183 50 100 25000 2917 21591
4 38183 50 100 25050 3014 25112
4 38183 50 100 25100 2972 21150
4 38183 50 100 25150 3084 23018
4 38183 50 100 25200 3083 25426
4 38183 50 100 25250 3827 22550
4 38183 50 100 25300 3100 26688
4 38183 50 100 25350 2990 25246
4 38183 50 100 25400 2945 24147
4 38183 50 100 25450 2956 23321
4 38183 50 100 25500 3015 23247
4 38183 50 100 25550 3046 23453
4 38183 50 100 25600 3042 25814
4 38183 50 100 25650 3673 25672
4 38183 50 100 25700 2943 26769
4 38183 50 100 25750 2929 24562
4 38183 50 100 25800 3191 25812
4 38183 50 100 25850 3495 24497
4 38183 50 100 25900 4248 27113
4 38183 50 100 25950 3283 25736
4 38183 50 100 26000 3679 24340
