dim_CC_maxs	index	key
2034	3445	real
2034	3446	real
2033	3447	real
2028	3448	real
2028	3449	real
2028	3450	real
2027	3451	real
2026	3452	real
2026	3453	real
2025	3454	real
2024	3455	real
2024	3456	real
2023	3457	real
2023	3458	real
2022	3459	real
2022	3460	real
2021	3461	real
2020	3462	real
2020	3463	real
2014	3464	real
2014	3465	real
2013	3466	real
2012	3467	real
2012	3468	real
2011	3469	real
2010	3470	real
2010	3471	real
2010	3472	real
2009	3473	real
2009	3474	real
2008	3475	real
2003	3476	real
2002	3477	real
2000	3478	real
2000	3479	real
2000	3480	real
2000	3481	real
1999	3482	real
1998	3483	real
1998	3484	real
1998	3485	real
1998	3486	real
1997	3487	real
1996	3488	real
1996	3489	real
1996	3490	real
1996	3491	real
1995	3492	real
1994	3493	real
1994	3494	real
1994	3495	real
1994	3496	real
1989	3497	real
1988	3498	real
1987	3499	real
1986	3500	real
1985	3501	real
1984	3502	real
1984	3503	real
1983	3504	real
1983	3505	real
1982	3506	real
1981	3507	real
1981	3508	real
1966	3509	real
1965	3510	real
1964	3511	real
1964	3512	real
1963	3513	real
1962	3514	real
1962	3515	real
1962	3516	real
1961	3517	real
1960	3518	real
1960	3519	real
1959	3520	real
1958	3521	real
1957	3522	real
1957	3523	real
1956	3524	real
1955	3525	real
1954	3526	real
1952	3527	real
1952	3528	real
1952	3529	real
1951	3530	real
1950	3531	real
1949	3532	real
1948	3533	real
1948	3534	real
1947	3535	real
1947	3536	real
1947	3537	real
1947	3538	real
1946	3539	real
1946	3540	real
1946	3541	real
1946	3542	real
1945	3543	real
1944	3544	real
1941	3545	real
1940	3546	real
1935	3547	real
1935	3548	real
1934	3549	real
1934	3550	real
1934	3551	real
1934	3552	real
1933	3553	real
1933	3554	real
1932	3555	real
1931	3556	real
1931	3557	real
1930	3558	real
1929	3559	real
1928	3560	real
1927	3561	real
1926	3562	real
1925	3563	real
1923	3564	real
1922	3565	real
1921	3566	real
1918	3567	real
1917	3568	real
1917	3569	real
1916	3570	real
1916	3571	real
1915	3572	real
1913	3573	real
1913	3574	real
1912	3575	real
1912	3576	real
1912	3577	real
1912	3578	real
1911	3579	real
1910	3580	real
1910	3581	real
1909	3582	real
1909	3583	real
1908	3584	real
1907	3585	real
1906	3586	real
1905	3587	real
1904	3588	real
1903	3589	real
1902	3590	real
1901	3591	real
1899	3592	real
1898	3593	real
1898	3594	real
1894	3595	real
1894	3596	real
1893	3597	real
1893	3598	real
1892	3599	real
1891	3600	real
1890	3601	real
1890	3602	real
1889	3603	real
1888	3604	real
1887	3605	real
1886	3606	real
1886	3607	real
1885	3608	real
1884	3609	real
1884	3610	real
1884	3611	real
1883	3612	real
1883	3613	real
1882	3614	real
1882	3615	real
1882	3616	real
1881	3617	real
1880	3618	real
1880	3619	real
1879	3620	real
1879	3621	real
1878	3622	real
1877	3623	real
1876	3624	real
1876	3625	real
1875	3626	real
1875	3627	real
1875	3628	real
1875	3629	real
1874	3630	real
1873	3631	real
1872	3632	real
1871	3633	real
1871	3634	real
1871	3635	real
1870	3636	real
1870	3637	real
1867	3638	real
1867	3639	real
1866	3640	real
1865	3641	real
1865	3642	real
1864	3643	real
1863	3644	real
1863	3645	real
1862	3646	real
1861	3647	real
1860	3648	real
1859	3649	real
1858	3650	real
1858	3651	real
1858	3652	real
1857	3653	real
1857	3654	real
1857	3655	real
1857	3656	real
1857	3657	real
1845	3658	real
1845	3659	real
1844	3660	real
1843	3661	real
1843	3662	real
1843	3663	real
1842	3664	real
1841	3665	real
1834	3666	real
1833	3667	real
1833	3668	real
1833	3669	real
1833	3670	real
1832	3671	real
1832	3672	real
1831	3673	real
1830	3674	real
1829	3675	real
1829	3676	real
1828	3677	real
1827	3678	real
1826	3679	real
1825	3680	real
1824	3681	real
1823	3682	real
1823	3683	real
1822	3684	real
1822	3685	real
1822	3686	real
1821	3687	real
1821	3688	real
1820	3689	real
1819	3690	real
1818	3691	real
1817	3692	real
1816	3693	real
1815	3694	real
1815	3695	real
1815	3696	real
1814	3697	real
1813	3698	real
1813	3699	real
1813	3700	real
1813	3701	real
1813	3702	real
1812	3703	real
1811	3704	real
1810	3705	real
1810	3706	real
1810	3707	real
1809	3708	real
1809	3709	real
1808	3710	real
1807	3711	real
1806	3712	real
1806	3713	real
1805	3714	real
1804	3715	real
1803	3716	real
1802	3717	real
1802	3718	real
1801	3719	real
1801	3720	real
1800	3721	real
1800	3722	real
1796	3723	real
1795	3724	real
1794	3725	real
1788	3726	real
1787	3727	real
1787	3728	real
1786	3729	real
1785	3730	real
1784	3731	real
1784	3732	real
1782	3733	real
1782	3734	real
1781	3735	real
1780	3736	real
1780	3737	real
1779	3738	real
1779	3739	real
1779	3740	real
1777	3741	real
1776	3742	real
1776	3743	real
1775	3744	real
1774	3745	real
1773	3746	real
1772	3747	real
1771	3748	real
1770	3749	real
1769	3750	real
1768	3751	real
1767	3752	real
1765	3753	real
1765	3754	real
1765	3755	real
1765	3756	real
1764	3757	real
1763	3758	real
1762	3759	real
1761	3760	real
1760	3761	real
1759	3762	real
1758	3763	real
1757	3764	real
1757	3765	real
1757	3766	real
1756	3767	real
1746	3768	real
1746	3769	real
1745	3770	real
1744	3771	real
1744	3772	real
1741	3773	real
1741	3774	real
1740	3775	real
1739	3776	real
1738	3777	real
1737	3778	real
1736	3779	real
1736	3780	real
1735	3781	real
1734	3782	real
1733	3783	real
1732	3784	real
1732	3785	real
1731	3786	real
1730	3787	real
1728	3788	real
1727	3789	real
1726	3790	real
1723	3791	real
1722	3792	real
1722	3793	real
1722	3794	real
1721	3795	real
1721	3796	real
1720	3797	real
1719	3798	real
1719	3799	real
1718	3800	real
1718	3801	real
1718	3802	real
1717	3803	real
1715	3804	real
1714	3805	real
1713	3806	real
1713	3807	real
1712	3808	real
1711	3809	real
1710	3810	real
1710	3811	real
1709	3812	real
1708	3813	real
1707	3814	real
1706	3815	real
1705	3816	real
1705	3817	real
1704	3818	real
1704	3819	real
1703	3820	real
1702	3821	real
1701	3822	real
1701	3823	real
1700	3824	real
1700	3825	real
1699	3826	real
1698	3827	real
1698	3828	real
1697	3829	real
1696	3830	real
1696	3831	real
1674	3832	real
1673	3833	real
1673	3834	real
1672	3835	real
1671	3836	real
1670	3837	real
1670	3838	real
1669	3839	real
1668	3840	real
1667	3841	real
1666	3842	real
1665	3843	real
1664	3844	real
1663	3845	real
1663	3846	real
1662	3847	real
1661	3848	real
1660	3849	real
1660	3850	real
1658	3851	real
1658	3852	real
1658	3853	real
1657	3854	real
1657	3855	real
1655	3856	real
1654	3857	real
1653	3858	real
1652	3859	real
1652	3860	real
1652	3861	real
1651	3862	real
1651	3863	real
1651	3864	real
1651	3865	real
1650	3866	real
1649	3867	real
1648	3868	real
1648	3869	real
1647	3870	real
1647	3871	real
1646	3872	real
1645	3873	real
1644	3874	real
1642	3875	real
1642	3876	real
1642	3877	real
1641	3878	real
1640	3879	real
1639	3880	real
1639	3881	real
1639	3882	real
1639	3883	real
1639	3884	real
1638	3885	real
1637	3886	real
1637	3887	real
1637	3888	real
1636	3889	real
1635	3890	real
1635	3891	real
1634	3892	real
1631	3893	real
1631	3894	real
1631	3895	real
1631	3896	real
1631	3897	real
1630	3898	real
1630	3899	real
1629	3900	real
1629	3901	real
1629	3902	real
1628	3903	real
1627	3904	real
1627	3905	real
1627	3906	real
1626	3907	real
1626	3908	real
1625	3909	real
1624	3910	real
1623	3911	real
1623	3912	real
1622	3913	real
1622	3914	real
1622	3915	real
1622	3916	real
1621	3917	real
1621	3918	real
1620	3919	real
1617	3920	real
1617	3921	real
1616	3922	real
1615	3923	real
1614	3924	real
1613	3925	real
1612	3926	real
1612	3927	real
1612	3928	real
1611	3929	real
1610	3930	real
1609	3931	real
1608	3932	real
1607	3933	real
1606	3934	real
1605	3935	real
1604	3936	real
1603	3937	real
1602	3938	real
1602	3939	real
1602	3940	real
1600	3941	real
1599	3942	real
1598	3943	real
1597	3944	real
1596	3945	real
1595	3946	real
1594	3947	real
1593	3948	real
1591	3949	real
1590	3950	real
1583	3951	real
1582	3952	real
1582	3953	real
1582	3954	real
1582	3955	real
1577	3956	real
1576	3957	real
1576	3958	real
1576	3959	real
1575	3960	real
1573	3961	real
1572	3962	real
1571	3963	real
1570	3964	real
1569	3965	real
1569	3966	real
1569	3967	real
1568	3968	real
1567	3969	real
1566	3970	real
1563	3971	real
1562	3972	real
1561	3973	real
1561	3974	real
1561	3975	real
1561	3976	real
1560	3977	real
1559	3978	real
1558	3979	real
1558	3980	real
1557	3981	real
1557	3982	real
1557	3983	real
1557	3984	real
1557	3985	real
1557	3986	real
1556	3987	real
1555	3988	real
1554	3989	real
1552	3990	real
1551	3991	real
1550	3992	real
1549	3993	real
1548	3994	real
1548	3995	real
1548	3996	real
1548	3997	real
1547	3998	real
1546	3999	real
1545	4000	real
1545	4001	real
1544	4002	real
1541	4003	real
1540	4004	real
1530	4005	real
1530	4006	real
1530	4007	real
1529	4008	real
1529	4009	real
1529	4010	real
1528	4011	real
1528	4012	real
1528	4013	real
1528	4014	real
1528	4015	real
1527	4016	real
1527	4017	real
1526	4018	real
1526	4019	real
1525	4020	real
1524	4021	real
1523	4022	real
1523	4023	real
1520	4024	real
1519	4025	real
1519	4026	real
1518	4027	real
1517	4028	real
1516	4029	real
1515	4030	real
1515	4031	real
1515	4032	real
1515	4033	real
1514	4034	real
1513	4035	real
1513	4036	real
1513	4037	real
1513	4038	real
1512	4039	real
1511	4040	real
1510	4041	real
1509	4042	real
1509	4043	real
1508	4044	real
1507	4045	real
1506	4046	real
1506	4047	real
1505	4048	real
1505	4049	real
1504	4050	real
1504	4051	real
1503	4052	real
1503	4053	real
1502	4054	real
1494	4055	real
1493	4056	real
1493	4057	real
1492	4058	real
1492	4059	real
1485	4060	real
1485	4061	real
1484	4062	real
1483	4063	real
1483	4064	real
1479	4065	real
1478	4066	real
1478	4067	real
1477	4068	real
1474	4069	real
1473	4070	real
1472	4071	real
1471	4072	real
1471	4073	real
1471	4074	real
1471	4075	real
1469	4076	real
1468	4077	real
1468	4078	real
1466	4079	real
1466	4080	real
1465	4081	real
1465	4082	real
1464	4083	real
1463	4084	real
1463	4085	real
1462	4086	real
1461	4087	real
1461	4088	real
1460	4089	real
1459	4090	real
1457	4091	real
1457	4092	real
1457	4093	real
1457	4094	real
1456	4095	real
1455	4096	real
1454	4097	real
1453	4098	real
1453	4099	real
1453	4100	real
1452	4101	real
1452	4102	real
1451	4103	real
1450	4104	real
1449	4105	real
1449	4106	real
1448	4107	real
1448	4108	real
1447	4109	real
1447	4110	real
1446	4111	real
1444	4112	real
1444	4113	real
1443	4114	real
1443	4115	real
1443	4116	real
1443	4117	real
1443	4118	real
1442	4119	real
1442	4120	real
1440	4121	real
1439	4122	real
1438	4123	real
1437	4124	real
1436	4125	real
1435	4126	real
1434	4127	real
1433	4128	real
1432	4129	real
1432	4130	real
1431	4131	real
1430	4132	real
1430	4133	real
1430	4134	real
1429	4135	real
1429	4136	real
1428	4137	real
1427	4138	real
1426	4139	real
1425	4140	real
1424	4141	real
1423	4142	real
1422	4143	real
1422	4144	real
1422	4145	real
1421	4146	real
1420	4147	real
1419	4148	real
1418	4149	real
1417	4150	real
1416	4151	real
1416	4152	real
1415	4153	real
1414	4154	real
1413	4155	real
1413	4156	real
1412	4157	real
1412	4158	real
1412	4159	real
1412	4160	real
1411	4161	real
1410	4162	real
1409	4163	real
1409	4164	real
1408	4165	real
1407	4166	real
1407	4167	real
1405	4168	real
1405	4169	real
1404	4170	real
1404	4171	real
1403	4172	real
1402	4173	real
1401	4174	real
1400	4175	real
1400	4176	real
1399	4177	real
1398	4178	real
1397	4179	real
1396	4180	real
1396	4181	real
1396	4182	real
1396	4183	real
1395	4184	real
1395	4185	real
1395	4186	real
1394	4187	real
1394	4188	real
1393	4189	real
1393	4190	real
1392	4191	real
1391	4192	real
1390	4193	real
1389	4194	real
1388	4195	real
1387	4196	real
1387	4197	real
1387	4198	real
1386	4199	real
1385	4200	real
1384	4201	real
1384	4202	real
1384	4203	real
1383	4204	real
1383	4205	real
1382	4206	real
1381	4207	real
1380	4208	real
1379	4209	real
1378	4210	real
1377	4211	real
1376	4212	real
1376	4213	real
1376	4214	real
1376	4215	real
1376	4216	real
1375	4217	real
1374	4218	real
1373	4219	real
1372	4220	real
1371	4221	real
1370	4222	real
1370	4223	real
1368	4224	real
1368	4225	real
1368	4226	real
1368	4227	real
1368	4228	real
1367	4229	real
1367	4230	real
1366	4231	real
1365	4232	real
1364	4233	real
1364	4234	real
1364	4235	real
1363	4236	real
1362	4237	real
1353	4238	real
1352	4239	real
1352	4240	real
1352	4241	real
1351	4242	real
1350	4243	real
1349	4244	real
1348	4245	real
1345	4246	real
1344	4247	real
1344	4248	real
1343	4249	real
1342	4250	real
1342	4251	real
1329	4252	real
1328	4253	real
1328	4254	real
1328	4255	real
1327	4256	real
1327	4257	real
1327	4258	real
1326	4259	real
1325	4260	real
1325	4261	real
1324	4262	real
1323	4263	real
1323	4264	real
1323	4265	real
1323	4266	real
1322	4267	real
1322	4268	real
1322	4269	real
1321	4270	real
1321	4271	real
1321	4272	real
1321	4273	real
1320	4274	real
1311	4275	real
1307	4276	real
1306	4277	real
1305	4278	real
1305	4279	real
1305	4280	real
1305	4281	real
1304	4282	real
1304	4283	real
1303	4284	real
1303	4285	real
1302	4286	real
1302	4287	real
1301	4288	real
1301	4289	real
1301	4290	real
1301	4291	real
1300	4292	real
1299	4293	real
1296	4294	real
1296	4295	real
1295	4296	real
1294	4297	real
1291	4298	real
1289	4299	real
1288	4300	real
1287	4301	real
1287	4302	real
1287	4303	real
1287	4304	real
1286	4305	real
1285	4306	real
1284	4307	real
1283	4308	real
1281	4309	real
1281	4310	real
1278	4311	real
1278	4312	real
1278	4313	real
1267	4314	real
1266	4315	real
1266	4316	real
1262	4317	real
1261	4318	real
1261	4319	real
1260	4320	real
1259	4321	real
1259	4322	real
1258	4323	real
1258	4324	real
1258	4325	real
1257	4326	real
1254	4327	real
1253	4328	real
1252	4329	real
1251	4330	real
1251	4331	real
1251	4332	real
1251	4333	real
1250	4334	real
1249	4335	real
1246	4336	real
1246	4337	real
1245	4338	real
1245	4339	real
1244	4340	real
1244	4341	real
1243	4342	real
1242	4343	real
1241	4344	real
1241	4345	real
1240	4346	real
1240	4347	real
1239	4348	real
1239	4349	real
1239	4350	real
1238	4351	real
1238	4352	real
1237	4353	real
1237	4354	real
1236	4355	real
1236	4356	real
1230	4357	real
1230	4358	real
1229	4359	real
1229	4360	real
1227	4361	real
1227	4362	real
1227	4363	real
1226	4364	real
1226	4365	real
1226	4366	real
1226	4367	real
1225	4368	real
1225	4369	real
1225	4370	real
1224	4371	real
1223	4372	real
1222	4373	real
1222	4374	real
1222	4375	real
1222	4376	real
1222	4377	real
1221	4378	real
1221	4379	real
1221	4380	real
1221	4381	real
1220	4382	real
1220	4383	real
1219	4384	real
1218	4385	real
1217	4386	real
1216	4387	real
1216	4388	real
1215	4389	real
1214	4390	real
1213	4391	real
1213	4392	real
1210	4393	real
1210	4394	real
1210	4395	real
1207	4396	real
1207	4397	real
1207	4398	real
1207	4399	real
1206	4400	real
1205	4401	real
1205	4402	real
1204	4403	real
1204	4404	real
1203	4405	real
1203	4406	real
1202	4407	real
1201	4408	real
1201	4409	real
1201	4410	real
1201	4411	real
1200	4412	real
1200	4413	real
1200	4414	real
1199	4415	real
1199	4416	real
1199	4417	real
1199	4418	real
1199	4419	real
1199	4420	real
1199	4421	real
1199	4422	real
1199	4423	real
1198	4424	real
1197	4425	real
1197	4426	real
1196	4427	real
1194	4428	real
1194	4429	real
1193	4430	real
1190	4431	real
1189	4432	real
1188	4433	real
1188	4434	real
1188	4435	real
1187	4436	real
1187	4437	real
1186	4438	real
1185	4439	real
1184	4440	real
1183	4441	real
1183	4442	real
1183	4443	real
1182	4444	real
1180	4445	real
1179	4446	real
1179	4447	real
1179	4448	real
1178	4449	real
1177	4450	real
1176	4451	real
1175	4452	real
1173	4453	real
1172	4454	real
1171	4455	real
1170	4456	real
1169	4457	real
1168	4458	real
1167	4459	real
1167	4460	real
1166	4461	real
1165	4462	real
1164	4463	real
1164	4464	real
1164	4465	real
1163	4466	real
1162	4467	real
1162	4468	real
1161	4469	real
1160	4470	real
1160	4471	real
1159	4472	real
1158	4473	real
1158	4474	real
1158	4475	real
1157	4476	real
1156	4477	real
1155	4478	real
1154	4479	real
1153	4480	real
1153	4481	real
1153	4482	real
1153	4483	real
1152	4484	real
1152	4485	real
1151	4486	real
1151	4487	real
1150	4488	real
1150	4489	real
1150	4490	real
1150	4491	real
1142	4492	real
1141	4493	real
1140	4494	real
1139	4495	real
1138	4496	real
1136	4497	real
1135	4498	real
1134	4499	real
1134	4500	real
1134	4501	real
1133	4502	real
1133	4503	real
1132	4504	real
1132	4505	real
1131	4506	real
1130	4507	real
1129	4508	real
1129	4509	real
1129	4510	real
1129	4511	real
1129	4512	real
1129	4513	real
1128	4514	real
1125	4515	real
1125	4516	real
1125	4517	real
1124	4518	real
1124	4519	real
1123	4520	real
1123	4521	real
1121	4522	real
1121	4523	real
1121	4524	real
1121	4525	real
1121	4526	real
1120	4527	real
1119	4528	real
1118	4529	real
1117	4530	real
1117	4531	real
1116	4532	real
1115	4533	real
1115	4534	real
1115	4535	real
1114	4536	real
1113	4537	real
1112	4538	real
1112	4539	real
1112	4540	real
1112	4541	real
1112	4542	real
1112	4543	real
1112	4544	real
1112	4545	real
1111	4546	real
1110	4547	real
1109	4548	real
1108	4549	real
1107	4550	real
1106	4551	real
1106	4552	real
1105	4553	real
1105	4554	real
1104	4555	real
1103	4556	real
1102	4557	real
1101	4558	real
1097	4559	real
1090	4560	real
1090	4561	real
1089	4562	real
1089	4563	real
1088	4564	real
1088	4565	real
1088	4566	real
1088	4567	real
1087	4568	real
1087	4569	real
1086	4570	real
1085	4571	real
1084	4572	real
1084	4573	real
1083	4574	real
1082	4575	real
1081	4576	real
1080	4577	real
1080	4578	real
1079	4579	real
1078	4580	real
1077	4581	real
1076	4582	real
1075	4583	real
1074	4584	real
1073	4585	real
1072	4586	real
1071	4587	real
1070	4588	real
1056	4589	real
1056	4590	real
1056	4591	real
1056	4592	real
1055	4593	real
1046	4594	real
1045	4595	real
1044	4596	real
1042	4597	real
1041	4598	real
1040	4599	real
1039	4600	real
1039	4601	real
1039	4602	real
1039	4603	real
1038	4604	real
1038	4605	real
1038	4606	real
1037	4607	real
1037	4608	real
1036	4609	real
1035	4610	real
1035	4611	real
1034	4612	real
1034	4613	real
1033	4614	real
1032	4615	real
1032	4616	real
1031	4617	real
1031	4618	real
1031	4619	real
1030	4620	real
1029	4621	real
1028	4622	real
1028	4623	real
1027	4624	real
1027	4625	real
1025	4626	real
1020	4627	real
1020	4628	real
1019	4629	real
1014	4630	real
1014	4631	real
1013	4632	real
1012	4633	real
1012	4634	real
1012	4635	real
1012	4636	real
1011	4637	real
1010	4638	real
1010	4639	real
1010	4640	real
1010	4641	real
1009	4642	real
1008	4643	real
1007	4644	real
1006	4645	real
1006	4646	real
1006	4647	real
1006	4648	real
1006	4649	real
1005	4650	real
1005	4651	real
1001	4652	real
1000	4653	real
1000	4654	real
999	4655	real
998	4656	real
997	4657	real
996	4658	real
996	4659	real
995	4660	real
994	4661	real
993	4662	real
992	4663	real
991	4664	real
990	4665	real
990	4666	real
988	4667	real
988	4668	real
987	4669	real
987	4670	real
986	4671	real
985	4672	real
984	4673	real
984	4674	real
984	4675	real
984	4676	real
983	4677	real
982	4678	real
982	4679	real
982	4680	real
981	4681	real
962	4682	real
962	4683	real
962	4684	real
961	4685	real
960	4686	real
959	4687	real
959	4688	real
958	4689	real
957	4690	real
956	4691	real
955	4692	real
955	4693	real
954	4694	real
954	4695	real
938	4696	real
935	4697	real
935	4698	real
934	4699	real
934	4700	real
934	4701	real
933	4702	real
932	4703	real
931	4704	real
928	4705	real
928	4706	real
927	4707	real
927	4708	real
927	4709	real
927	4710	real
927	4711	real
927	4712	real
927	4713	real
926	4714	real
926	4715	real
925	4716	real
925	4717	real
924	4718	real
924	4719	real
924	4720	real
924	4721	real
923	4722	real
923	4723	real
923	4724	real
922	4725	real
922	4726	real
922	4727	real
922	4728	real
921	4729	real
921	4730	real
920	4731	real
920	4732	real
920	4733	real
920	4734	real
919	4735	real
919	4736	real
919	4737	real
913	4738	real
913	4739	real
912	4740	real
912	4741	real
912	4742	real
911	4743	real
910	4744	real
909	4745	real
909	4746	real
909	4747	real
909	4748	real
908	4749	real
907	4750	real
907	4751	real
906	4752	real
905	4753	real
904	4754	real
903	4755	real
902	4756	real
902	4757	real
901	4758	real
901	4759	real
901	4760	real
888	4761	real
860	4762	real
860	4763	real
860	4764	real
856	4765	real
855	4766	real
854	4767	real
854	4768	real
854	4769	real
854	4770	real
853	4771	real
853	4772	real
853	4773	real
852	4774	real
852	4775	real
850	4776	real
850	4777	real
850	4778	real
849	4779	real
848	4780	real
848	4781	real
848	4782	real
847	4783	real
847	4784	real
847	4785	real
847	4786	real
846	4787	real
846	4788	real
832	4789	real
832	4790	real
831	4791	real
831	4792	real
831	4793	real
830	4794	real
829	4795	real
828	4796	real
828	4797	real
828	4798	real
826	4799	real
825	4800	real
824	4801	real
824	4802	real
824	4803	real
824	4804	real
824	4805	real
824	4806	real
824	4807	real
824	4808	real
823	4809	real
822	4810	real
821	4811	real
820	4812	real
820	4813	real
819	4814	real
819	4815	real
819	4816	real
819	4817	real
819	4818	real
818	4819	real
818	4820	real
817	4821	real
816	4822	real
816	4823	real
816	4824	real
815	4825	real
815	4826	real
815	4827	real
814	4828	real
814	4829	real
813	4830	real
813	4831	real
812	4832	real
812	4833	real
811	4834	real
810	4835	real
809	4836	real
808	4837	real
808	4838	real
808	4839	real
807	4840	real
807	4841	real
807	4842	real
806	4843	real
805	4844	real
804	4845	real
804	4846	real
803	4847	real
803	4848	real
802	4849	real
801	4850	real
800	4851	real
800	4852	real
800	4853	real
800	4854	real
799	4855	real
797	4856	real
796	4857	real
795	4858	real
795	4859	real
795	4860	real
794	4861	real
794	4862	real
780	4863	real
780	4864	real
779	4865	real
778	4866	real
777	4867	real
776	4868	real
776	4869	real
776	4870	real
775	4871	real
774	4872	real
773	4873	real
773	4874	real
773	4875	real
772	4876	real
772	4877	real
772	4878	real
772	4879	real
764	4880	real
764	4881	real
764	4882	real
764	4883	real
764	4884	real
763	4885	real
763	4886	real
762	4887	real
762	4888	real
761	4889	real
761	4890	real
761	4891	real
760	4892	real
759	4893	real
759	4894	real
759	4895	real
758	4896	real
758	4897	real
758	4898	real
758	4899	real
758	4900	real
758	4901	real
758	4902	real
757	4903	real
756	4904	real
756	4905	real
755	4906	real
755	4907	real
755	4908	real
754	4909	real
754	4910	real
752	4911	real
751	4912	real
751	4913	real
751	4914	real
750	4915	real
750	4916	real
749	4917	real
748	4918	real
747	4919	real
746	4920	real
746	4921	real
745	4922	real
744	4923	real
743	4924	real
743	4925	real
742	4926	real
742	4927	real
741	4928	real
741	4929	real
741	4930	real
741	4931	real
741	4932	real
741	4933	real
737	4934	real
736	4935	real
736	4936	real
736	4937	real
735	4938	real
732	4939	real
731	4940	real
731	4941	real
726	4942	real
725	4943	real
725	4944	real
725	4945	real
724	4946	real
724	4947	real
724	4948	real
723	4949	real
722	4950	real
722	4951	real
722	4952	real
721	4953	real
721	4954	real
721	4955	real
721	4956	real
721	4957	real
720	4958	real
719	4959	real
719	4960	real
718	4961	real
718	4962	real
718	4963	real
718	4964	real
718	4965	real
718	4966	real
717	4967	real
717	4968	real
717	4969	real
716	4970	real
715	4971	real
714	4972	real
713	4973	real
712	4974	real
711	4975	real
710	4976	real
710	4977	real
710	4978	real
709	4979	real
708	4980	real
696	4981	real
696	4982	real
696	4983	real
696	4984	real
695	4985	real
695	4986	real
695	4987	real
694	4988	real
693	4989	real
693	4990	real
692	4991	real
691	4992	real
690	4993	real
690	4994	real
689	4995	real
688	4996	real
687	4997	real
686	4998	real
686	4999	real
685	5000	real
684	5001	real
684	5002	real
684	5003	real
683	5004	real
683	5005	real
683	5006	real
682	5007	real
682	5008	real
682	5009	real
682	5010	real
682	5011	real
682	5012	real
681	5013	real
680	5014	real
680	5015	real
679	5016	real
679	5017	real
678	5018	real
678	5019	real
678	5020	real
678	5021	real
676	5022	real
675	5023	real
675	5024	real
671	5025	real
671	5026	real
670	5027	real
669	5028	real
668	5029	real
667	5030	real
667	5031	real
667	5032	real
666	5033	real
666	5034	real
665	5035	real
665	5036	real
664	5037	real
663	5038	real
662	5039	real
662	5040	real
661	5041	real
661	5042	real
660	5043	real
660	5044	real
659	5045	real
658	5046	real
658	5047	real
658	5048	real
657	5049	real
657	5050	real
657	5051	real
657	5052	real
657	5053	real
657	5054	real
657	5055	real
657	5056	real
657	5057	real
656	5058	real
656	5059	real
655	5060	real
654	5061	real
654	5062	real
654	5063	real
648	5064	real
647	5065	real
641	5066	real
640	5067	real
639	5068	real
639	5069	real
638	5070	real
637	5071	real
636	5072	real
635	5073	real
635	5074	real
634	5075	real
634	5076	real
633	5077	real
632	5078	real
632	5079	real
632	5080	real
632	5081	real
632	5082	real
631	5083	real
630	5084	real
630	5085	real
629	5086	real
628	5087	real
628	5088	real
628	5089	real
626	5090	real
626	5091	real
626	5092	real
626	5093	real
626	5094	real
626	5095	real
626	5096	real
626	5097	real
625	5098	real
625	5099	real
624	5100	real
624	5101	real
624	5102	real
624	5103	real
623	5104	real
622	5105	real
621	5106	real
620	5107	real
619	5108	real
619	5109	real
618	5110	real
618	5111	real
618	5112	real
618	5113	real
616	5114	real
615	5115	real
615	5116	real
615	5117	real
614	5118	real
614	5119	real
614	5120	real
613	5121	real
612	5122	real
611	5123	real
611	5124	real
611	5125	real
611	5126	real
588	5127	real
587	5128	real
587	5129	real
587	5130	real
587	5131	real
586	5132	real
585	5133	real
585	5134	real
585	5135	real
582	5136	real
581	5137	real
581	5138	real
580	5139	real
565	5140	real
565	5141	real
564	5142	real
564	5143	real
564	5144	real
564	5145	real
563	5146	real
563	5147	real
562	5148	real
561	5149	real
560	5150	real
559	5151	real
558	5152	real
556	5153	real
556	5154	real
555	5155	real
555	5156	real
555	5157	real
554	5158	real
554	5159	real
554	5160	real
553	5161	real
550	5162	real
549	5163	real
549	5164	real
548	5165	real
548	5166	real
548	5167	real
547	5168	real
546	5169	real
545	5170	real
545	5171	real
545	5172	real
545	5173	real
544	5174	real
543	5175	real
543	5176	real
542	5177	real
542	5178	real
542	5179	real
541	5180	real
540	5181	real
540	5182	real
539	5183	real
538	5184	real
537	5185	real
537	5186	real
537	5187	real
536	5188	real
535	5189	real
534	5190	real
533	5191	real
532	5192	real
532	5193	real
531	5194	real
531	5195	real
531	5196	real
531	5197	real
531	5198	real
531	5199	real
530	5200	real
527	5201	real
527	5202	real
527	5203	real
526	5204	real
526	5205	real
525	5206	real
525	5207	real
525	5208	real
524	5209	real
524	5210	real
523	5211	real
523	5212	real
523	5213	real
523	5214	real
523	5215	real
523	5216	real
522	5217	real
522	5218	real
521	5219	real
521	5220	real
520	5221	real
520	5222	real
520	5223	real
519	5224	real
519	5225	real
519	5226	real
519	5227	real
518	5228	real
518	5229	real
517	5230	real
517	5231	real
516	5232	real
516	5233	real
516	5234	real
516	5235	real
515	5236	real
515	5237	real
514	5238	real
513	5239	real
513	5240	real
512	5241	real
512	5242	real
511	5243	real
511	5244	real
510	5245	real
510	5246	real
509	5247	real
509	5248	real
509	5249	real
509	5250	real
509	5251	real
508	5252	real
507	5253	real
506	5254	real
505	5255	real
505	5256	real
504	5257	real
504	5258	real
504	5259	real
503	5260	real
500	5261	real
500	5262	real
500	5263	real
500	5264	real
500	5265	real
499	5266	real
498	5267	real
497	5268	real
497	5269	real
