dim_CC_maxs,index,key
32,808,UPA m: 2
32,809,UPA m: 2
32,810,UPA m: 2
32,811,UPA m: 2
32,812,UPA m: 2
32,813,UPA m: 2
32,814,UPA m: 2
32,815,UPA m: 2
32,816,UPA m: 2
32,817,UPA m: 2
32,818,UPA m: 2
32,819,UPA m: 2
32,820,UPA m: 2
27,821,UPA m: 2
27,822,UPA m: 2
27,823,UPA m: 2
27,824,UPA m: 2
27,825,UPA m: 2
27,826,UPA m: 2
27,827,UPA m: 2
27,828,UPA m: 2
27,829,UPA m: 2
27,830,UPA m: 2
27,831,UPA m: 2
27,832,UPA m: 2
27,833,UPA m: 2
27,834,UPA m: 2
27,835,UPA m: 2
27,836,UPA m: 2
27,837,UPA m: 2
27,838,UPA m: 2
27,839,UPA m: 2
27,840,UPA m: 2
27,841,UPA m: 2
27,842,UPA m: 2
27,843,UPA m: 2
27,844,UPA m: 2
27,845,UPA m: 2
27,846,UPA m: 2
27,847,UPA m: 2
27,848,UPA m: 2
27,849,UPA m: 2
27,850,UPA m: 2
27,851,UPA m: 2
27,852,UPA m: 2
27,853,UPA m: 2
27,854,UPA m: 2
27,855,UPA m: 2
27,856,UPA m: 2
27,857,UPA m: 2
27,858,UPA m: 2
27,859,UPA m: 2
27,860,UPA m: 2
27,861,UPA m: 2
27,862,UPA m: 2
27,863,UPA m: 2
22,864,UPA m: 2
22,865,UPA m: 2
22,866,UPA m: 2
22,867,UPA m: 2
22,868,UPA m: 2
22,869,UPA m: 2
22,870,UPA m: 2
22,871,UPA m: 2
22,872,UPA m: 2
22,873,UPA m: 2
22,874,UPA m: 2
22,875,UPA m: 2
22,876,UPA m: 2
22,877,UPA m: 2
22,878,UPA m: 2
22,879,UPA m: 2
22,880,UPA m: 2
22,881,UPA m: 2
22,882,UPA m: 2
22,883,UPA m: 2
22,884,UPA m: 2
22,885,UPA m: 2
22,886,UPA m: 2
22,887,UPA m: 2
22,888,UPA m: 2
22,889,UPA m: 2
22,890,UPA m: 2
22,891,UPA m: 2
22,892,UPA m: 2
22,893,UPA m: 2
22,894,UPA m: 2
22,895,UPA m: 2
22,896,UPA m: 2
22,897,UPA m: 2
22,898,UPA m: 2
22,899,UPA m: 2
22,900,UPA m: 2
22,901,UPA m: 2
22,902,UPA m: 2
22,903,UPA m: 2
22,904,UPA m: 2
22,905,UPA m: 2
22,906,UPA m: 2
22,907,UPA m: 2
22,908,UPA m: 2
22,909,UPA m: 2
22,910,UPA m: 2
22,911,UPA m: 2
22,912,UPA m: 2
22,913,UPA m: 2
22,914,UPA m: 2
22,915,UPA m: 2
22,916,UPA m: 2
22,917,UPA m: 2
22,918,UPA m: 2
22,919,UPA m: 2
22,920,UPA m: 2
22,921,UPA m: 2
22,922,UPA m: 2
22,923,UPA m: 2
22,924,UPA m: 2
22,925,UPA m: 2
22,926,UPA m: 2
22,927,UPA m: 2
22,928,UPA m: 2
22,929,UPA m: 2
22,930,UPA m: 2
22,931,UPA m: 2
22,932,UPA m: 2
22,933,UPA m: 2
22,934,UPA m: 2
22,935,UPA m: 2
22,936,UPA m: 2
22,937,UPA m: 2
22,938,UPA m: 2
22,939,UPA m: 2
22,940,UPA m: 2
22,941,UPA m: 2
22,942,UPA m: 2
22,943,UPA m: 2
22,944,UPA m: 2
22,945,UPA m: 2
17,946,UPA m: 2
17,947,UPA m: 2
17,948,UPA m: 2
17,949,UPA m: 2
17,950,UPA m: 2
17,951,UPA m: 2
17,952,UPA m: 2
17,953,UPA m: 2
17,954,UPA m: 2
15,955,UPA m: 2
15,956,UPA m: 2
15,957,UPA m: 2
15,958,UPA m: 2
15,959,UPA m: 2
15,960,UPA m: 2
14,961,UPA m: 2
14,962,UPA m: 2
14,963,UPA m: 2
14,964,UPA m: 2
14,965,UPA m: 2
14,966,UPA m: 2
14,967,UPA m: 2
14,968,UPA m: 2
14,969,UPA m: 2
14,970,UPA m: 2
14,971,UPA m: 2
14,972,UPA m: 2
12,973,UPA m: 2
12,974,UPA m: 2
12,975,UPA m: 2
12,976,UPA m: 2
12,977,UPA m: 2
12,978,UPA m: 2
12,979,UPA m: 2
12,980,UPA m: 2
12,981,UPA m: 2
12,982,UPA m: 2
12,983,UPA m: 2
12,984,UPA m: 2
12,985,UPA m: 2
12,986,UPA m: 2
12,987,UPA m: 2
12,988,UPA m: 2
12,989,UPA m: 2
12,990,UPA m: 2
12,991,UPA m: 2
12,992,UPA m: 2
12,993,UPA m: 2
12,994,UPA m: 2
12,995,UPA m: 2
12,996,UPA m: 2
12,997,UPA m: 2
12,998,UPA m: 2
12,999,UPA m: 2
12,1000,UPA m: 2
12,1001,UPA m: 2
12,1002,UPA m: 2
12,1003,UPA m: 2
12,1004,UPA m: 2
12,1005,UPA m: 2
12,1006,UPA m: 2
12,1007,UPA m: 2
12,1008,UPA m: 2
12,1009,UPA m: 2
12,1010,UPA m: 2
12,1011,UPA m: 2
12,1012,UPA m: 2
12,1013,UPA m: 2
12,1014,UPA m: 2
12,1015,UPA m: 2
12,1016,UPA m: 2
12,1017,UPA m: 2
12,1018,UPA m: 2
12,1019,UPA m: 2
12,1020,UPA m: 2
12,1021,UPA m: 2
12,1022,UPA m: 2
12,1023,UPA m: 2
12,1024,UPA m: 2
10,1025,UPA m: 2
10,1026,UPA m: 2
10,1027,UPA m: 2
10,1028,UPA m: 2
10,1029,UPA m: 2
10,1030,UPA m: 2
10,1031,UPA m: 2
10,1032,UPA m: 2
10,1033,UPA m: 2
10,1034,UPA m: 2
10,1035,UPA m: 2
10,1036,UPA m: 2
10,1037,UPA m: 2
10,1038,UPA m: 2
10,1039,UPA m: 2
10,1040,UPA m: 2
10,1041,UPA m: 2
10,1042,UPA m: 2
10,1043,UPA m: 2
10,1044,UPA m: 2
10,1045,UPA m: 2
10,1046,UPA m: 2
10,1047,UPA m: 2
10,1048,UPA m: 2
10,1049,UPA m: 2
10,1050,UPA m: 2
10,1051,UPA m: 2
10,1052,UPA m: 2
10,1053,UPA m: 2
10,1054,UPA m: 2
10,1055,UPA m: 2
10,1056,UPA m: 2
10,1057,UPA m: 2
10,1058,UPA m: 2
10,1059,UPA m: 2
10,1060,UPA m: 2
10,1061,UPA m: 2
10,1062,UPA m: 2
10,1063,UPA m: 2
10,1064,UPA m: 2
10,1065,UPA m: 2
10,1066,UPA m: 2
10,1067,UPA m: 2
10,1068,UPA m: 2
10,1069,UPA m: 2
10,1070,UPA m: 2
10,1071,UPA m: 2
10,1072,UPA m: 2
10,1073,UPA m: 2
10,1074,UPA m: 2
10,1075,UPA m: 2
10,1076,UPA m: 2
10,1077,UPA m: 2
10,1078,UPA m: 2
10,1079,UPA m: 2
10,1080,UPA m: 2
10,1081,UPA m: 2
10,1082,UPA m: 2
10,1083,UPA m: 2
10,1084,UPA m: 2
10,1085,UPA m: 2
9,1086,UPA m: 2
9,1087,UPA m: 2
9,1088,UPA m: 2
9,1089,UPA m: 2
9,1090,UPA m: 2
9,1091,UPA m: 2
9,1092,UPA m: 2
9,1093,UPA m: 2
9,1094,UPA m: 2
9,1095,UPA m: 2
9,1096,UPA m: 2
9,1097,UPA m: 2
9,1098,UPA m: 2
9,1099,UPA m: 2
9,1100,UPA m: 2
9,1101,UPA m: 2
9,1102,UPA m: 2
9,1103,UPA m: 2
9,1104,UPA m: 2
9,1105,UPA m: 2
9,1106,UPA m: 2
9,1107,UPA m: 2
9,1108,UPA m: 2
9,1109,UPA m: 2
9,1110,UPA m: 2
9,1111,UPA m: 2
9,1112,UPA m: 2
9,1113,UPA m: 2
9,1114,UPA m: 2
9,1115,UPA m: 2
9,1116,UPA m: 2
9,1117,UPA m: 2
9,1118,UPA m: 2
9,1119,UPA m: 2
9,1120,UPA m: 2
9,1121,UPA m: 2
9,1122,UPA m: 2
9,1123,UPA m: 2
9,1124,UPA m: 2
9,1125,UPA m: 2
9,1126,UPA m: 2
9,1127,UPA m: 2
9,1128,UPA m: 2
9,1129,UPA m: 2
9,1130,UPA m: 2
9,1131,UPA m: 2
9,1132,UPA m: 2
9,1133,UPA m: 2
9,1134,UPA m: 2
9,1135,UPA m: 2
9,1136,UPA m: 2
9,1137,UPA m: 2
9,1138,UPA m: 2
9,1139,UPA m: 2
9,1140,UPA m: 2
9,1141,UPA m: 2
9,1142,UPA m: 2
9,1143,UPA m: 2
9,1144,UPA m: 2
9,1145,UPA m: 2
9,1146,UPA m: 2
9,1147,UPA m: 2
9,1148,UPA m: 2
9,1149,UPA m: 2
9,1150,UPA m: 2
9,1151,UPA m: 2
9,1152,UPA m: 2
9,1153,UPA m: 2
9,1154,UPA m: 2
9,1155,UPA m: 2
9,1156,UPA m: 2
9,1157,UPA m: 2
9,1158,UPA m: 2
9,1159,UPA m: 2
9,1160,UPA m: 2
9,1161,UPA m: 2
9,1162,UPA m: 2
9,1163,UPA m: 2
9,1164,UPA m: 2
9,1165,UPA m: 2
9,1166,UPA m: 2
9,1167,UPA m: 2
9,1168,UPA m: 2
9,1169,UPA m: 2
9,1170,UPA m: 2
9,1171,UPA m: 2
9,1172,UPA m: 2
9,1173,UPA m: 2
9,1174,UPA m: 2
9,1175,UPA m: 2
9,1176,UPA m: 2
9,1177,UPA m: 2
9,1178,UPA m: 2
9,1179,UPA m: 2
9,1180,UPA m: 2
9,1181,UPA m: 2
9,1182,UPA m: 2
9,1183,UPA m: 2
9,1184,UPA m: 2
9,1185,UPA m: 2
9,1186,UPA m: 2
9,1187,UPA m: 2
9,1188,UPA m: 2
9,1189,UPA m: 2
9,1190,UPA m: 2
9,1191,UPA m: 2
9,1192,UPA m: 2
9,1193,UPA m: 2
9,1194,UPA m: 2
9,1195,UPA m: 2
9,1196,UPA m: 2
9,1197,UPA m: 2
9,1198,UPA m: 2
9,1199,UPA m: 2
9,1200,UPA m: 2
9,1201,UPA m: 2
9,1202,UPA m: 2
9,1203,UPA m: 2
9,1204,UPA m: 2
9,1205,UPA m: 2
9,1206,UPA m: 2
9,1207,UPA m: 2
9,1208,UPA m: 2
9,1209,UPA m: 2
9,1210,UPA m: 2
9,1211,UPA m: 2
9,1212,UPA m: 2
9,1213,UPA m: 2
9,1214,UPA m: 2
9,1215,UPA m: 2
9,1216,UPA m: 2
9,1217,UPA m: 2
9,1218,UPA m: 2
9,1219,UPA m: 2
9,1220,UPA m: 2
9,1221,UPA m: 2
9,1222,UPA m: 2
9,1223,UPA m: 2
9,1224,UPA m: 2
9,1225,UPA m: 2
9,1226,UPA m: 2
9,1227,UPA m: 2
9,1228,UPA m: 2
9,1229,UPA m: 2
9,1230,UPA m: 2
9,1231,UPA m: 2
9,1232,UPA m: 2
9,1233,UPA m: 2
9,1234,UPA m: 2
9,1235,UPA m: 2
9,1236,UPA m: 2
9,1237,UPA m: 2
9,1238,UPA m: 2
9,1239,UPA m: 2
9,1240,UPA m: 2
9,1241,UPA m: 2
9,1242,UPA m: 2
9,1243,UPA m: 2
9,1244,UPA m: 2
9,1245,UPA m: 2
9,1246,UPA m: 2
9,1247,UPA m: 2
9,1248,UPA m: 2
9,1249,UPA m: 2
9,1250,UPA m: 2
9,1251,UPA m: 2
9,1252,UPA m: 2
9,1253,UPA m: 2
9,1254,UPA m: 2
9,1255,UPA m: 2
9,1256,UPA m: 2
9,1257,UPA m: 2
9,1258,UPA m: 2
9,1259,UPA m: 2
9,1260,UPA m: 2
9,1261,UPA m: 2
9,1262,UPA m: 2
9,1263,UPA m: 2
9,1264,UPA m: 2
9,1265,UPA m: 2
9,1266,UPA m: 2
9,1267,UPA m: 2
9,1268,UPA m: 2
9,1269,UPA m: 2
9,1270,UPA m: 2
9,1271,UPA m: 2
9,1272,UPA m: 2
9,1273,UPA m: 2
9,1274,UPA m: 2
9,1275,UPA m: 2
9,1276,UPA m: 2
9,1277,UPA m: 2
9,1278,UPA m: 2
9,1279,UPA m: 2
9,1280,UPA m: 2
9,1281,UPA m: 2
9,1282,UPA m: 2
9,1283,UPA m: 2
9,1284,UPA m: 2
9,1285,UPA m: 2
9,1286,UPA m: 2
9,1287,UPA m: 2
9,1288,UPA m: 2
9,1289,UPA m: 2
9,1290,UPA m: 2
9,1291,UPA m: 2
9,1292,UPA m: 2
9,1293,UPA m: 2
9,1294,UPA m: 2
7,1295,UPA m: 2
7,1296,UPA m: 2
7,1297,UPA m: 2
7,1298,UPA m: 2
7,1299,UPA m: 2
7,1300,UPA m: 2
7,1301,UPA m: 2
7,1302,UPA m: 2
7,1303,UPA m: 2
7,1304,UPA m: 2
7,1305,UPA m: 2
7,1306,UPA m: 2
7,1307,UPA m: 2
7,1308,UPA m: 2
7,1309,UPA m: 2
7,1310,UPA m: 2
7,1311,UPA m: 2
7,1312,UPA m: 2
7,1313,UPA m: 2
7,1314,UPA m: 2
7,1315,UPA m: 2
7,1316,UPA m: 2
7,1317,UPA m: 2
7,1318,UPA m: 2
7,1319,UPA m: 2
7,1320,UPA m: 2
7,1321,UPA m: 2
7,1322,UPA m: 2
7,1323,UPA m: 2
7,1324,UPA m: 2
7,1325,UPA m: 2
7,1326,UPA m: 2
7,1327,UPA m: 2
7,1328,UPA m: 2
7,1329,UPA m: 2
7,1330,UPA m: 2
7,1331,UPA m: 2
7,1332,UPA m: 2
7,1333,UPA m: 2
7,1334,UPA m: 2
7,1335,UPA m: 2
7,1336,UPA m: 2
7,1337,UPA m: 2
7,1338,UPA m: 2
7,1339,UPA m: 2
7,1340,UPA m: 2
7,1341,UPA m: 2
7,1342,UPA m: 2
7,1343,UPA m: 2
7,1344,UPA m: 2
7,1345,UPA m: 2
7,1346,UPA m: 2
7,1347,UPA m: 2
7,1348,UPA m: 2
7,1349,UPA m: 2
7,1350,UPA m: 2
7,1351,UPA m: 2
7,1352,UPA m: 2
7,1353,UPA m: 2
7,1354,UPA m: 2
7,1355,UPA m: 2
7,1356,UPA m: 2
7,1357,UPA m: 2
6,1358,UPA m: 2
6,1359,UPA m: 2
6,1360,UPA m: 2
6,1361,UPA m: 2
6,1362,UPA m: 2
6,1363,UPA m: 2
6,1364,UPA m: 2
6,1365,UPA m: 2
6,1366,UPA m: 2
6,1367,UPA m: 2
6,1368,UPA m: 2
6,1369,UPA m: 2
6,1370,UPA m: 2
6,1371,UPA m: 2
6,1372,UPA m: 2
6,1373,UPA m: 2
6,1374,UPA m: 2
6,1375,UPA m: 2
6,1376,UPA m: 2
6,1377,UPA m: 2
6,1378,UPA m: 2
6,1379,UPA m: 2
6,1380,UPA m: 2
6,1381,UPA m: 2
6,1382,UPA m: 2
6,1383,UPA m: 2
6,1384,UPA m: 2
6,1385,UPA m: 2
6,1386,UPA m: 2
6,1387,UPA m: 2
6,1388,UPA m: 2
6,1389,UPA m: 2
6,1390,UPA m: 2
6,1391,UPA m: 2
6,1392,UPA m: 2
6,1393,UPA m: 2
6,1394,UPA m: 2
6,1395,UPA m: 2
6,1396,UPA m: 2
6,1397,UPA m: 2
6,1398,UPA m: 2
6,1399,UPA m: 2
6,1400,UPA m: 2
6,1401,UPA m: 2
6,1402,UPA m: 2
6,1403,UPA m: 2
6,1404,UPA m: 2
6,1405,UPA m: 2
6,1406,UPA m: 2
6,1407,UPA m: 2
6,1408,UPA m: 2
6,1409,UPA m: 2
6,1410,UPA m: 2
6,1411,UPA m: 2
6,1412,UPA m: 2
6,1413,UPA m: 2
6,1414,UPA m: 2
6,1415,UPA m: 2
6,1416,UPA m: 2
5,1417,UPA m: 2
5,1418,UPA m: 2
5,1419,UPA m: 2
5,1420,UPA m: 2
5,1421,UPA m: 2
5,1422,UPA m: 2
5,1423,UPA m: 2
5,1424,UPA m: 2
5,1425,UPA m: 2
5,1426,UPA m: 2
5,1427,UPA m: 2
5,1428,UPA m: 2
5,1429,UPA m: 2
5,1430,UPA m: 2
5,1431,UPA m: 2
5,1432,UPA m: 2
5,1433,UPA m: 2
5,1434,UPA m: 2
5,1435,UPA m: 2
5,1436,UPA m: 2
5,1437,UPA m: 2
5,1438,UPA m: 2
5,1439,UPA m: 2
5,1440,UPA m: 2
5,1441,UPA m: 2
5,1442,UPA m: 2
5,1443,UPA m: 2
5,1444,UPA m: 2
5,1445,UPA m: 2
5,1446,UPA m: 2
5,1447,UPA m: 2
5,1448,UPA m: 2
5,1449,UPA m: 2
5,1450,UPA m: 2
5,1451,UPA m: 2
5,1452,UPA m: 2
5,1453,UPA m: 2
5,1454,UPA m: 2
5,1455,UPA m: 2
5,1456,UPA m: 2
5,1457,UPA m: 2
5,1458,UPA m: 2
5,1459,UPA m: 2
5,1460,UPA m: 2
5,1461,UPA m: 2
5,1462,UPA m: 2
5,1463,UPA m: 2
5,1464,UPA m: 2
5,1465,UPA m: 2
5,1466,UPA m: 2
5,1467,UPA m: 2
5,1468,UPA m: 2
5,1469,UPA m: 2
5,1470,UPA m: 2
5,1471,UPA m: 2
5,1472,UPA m: 2
5,1473,UPA m: 2
5,1474,UPA m: 2
5,1475,UPA m: 2
5,1476,UPA m: 2
5,1477,UPA m: 2
5,1478,UPA m: 2
5,1479,UPA m: 2
5,1480,UPA m: 2
5,1481,UPA m: 2
5,1482,UPA m: 2
5,1483,UPA m: 2
5,1484,UPA m: 2
5,1485,UPA m: 2
5,1486,UPA m: 2
5,1487,UPA m: 2
5,1488,UPA m: 2
5,1489,UPA m: 2
5,1490,UPA m: 2
5,1491,UPA m: 2
5,1492,UPA m: 2
5,1493,UPA m: 2
5,1494,UPA m: 2
5,1495,UPA m: 2
5,1496,UPA m: 2
5,1497,UPA m: 2
5,1498,UPA m: 2
5,1499,UPA m: 2
5,1500,UPA m: 2
4,1501,UPA m: 2
4,1502,UPA m: 2
4,1503,UPA m: 2
4,1504,UPA m: 2
4,1505,UPA m: 2
4,1506,UPA m: 2
4,1507,UPA m: 2
4,1508,UPA m: 2
4,1509,UPA m: 2
4,1510,UPA m: 2
4,1511,UPA m: 2
4,1512,UPA m: 2
4,1513,UPA m: 2
4,1514,UPA m: 2
4,1515,UPA m: 2
4,1516,UPA m: 2
4,1517,UPA m: 2
4,1518,UPA m: 2
4,1519,UPA m: 2
4,1520,UPA m: 2
4,1521,UPA m: 2
4,1522,UPA m: 2
4,1523,UPA m: 2
4,1524,UPA m: 2
4,1525,UPA m: 2
4,1526,UPA m: 2
4,1527,UPA m: 2
4,1528,UPA m: 2
4,1529,UPA m: 2
4,1530,UPA m: 2
4,1531,UPA m: 2
4,1532,UPA m: 2
4,1533,UPA m: 2
4,1534,UPA m: 2
4,1535,UPA m: 2
4,1536,UPA m: 2
4,1537,UPA m: 2
4,1538,UPA m: 2
4,1539,UPA m: 2
4,1540,UPA m: 2
4,1541,UPA m: 2
4,1542,UPA m: 2
4,1543,UPA m: 2
4,1544,UPA m: 2
4,1545,UPA m: 2
4,1546,UPA m: 2
4,1547,UPA m: 2
4,1548,UPA m: 2
4,1549,UPA m: 2
4,1550,UPA m: 2
3,1551,UPA m: 2
3,1552,UPA m: 2
3,1553,UPA m: 2
3,1554,UPA m: 2
3,1555,UPA m: 2
3,1556,UPA m: 2
3,1557,UPA m: 2
3,1558,UPA m: 2
3,1559,UPA m: 2
3,1560,UPA m: 2
3,1561,UPA m: 2
2,1562,UPA m: 2
2,1563,UPA m: 2
2,1564,UPA m: 2
2,1565,UPA m: 2
2,1566,UPA m: 2
2,1567,UPA m: 2
2,1568,UPA m: 2
2,1569,UPA m: 2
2,1570,UPA m: 2
2,1571,UPA m: 2
2,1572,UPA m: 2
2,1573,UPA m: 2
2,1574,UPA m: 2
2,1575,UPA m: 2
2,1576,UPA m: 2
2,1577,UPA m: 2
2,1578,UPA m: 2
2,1579,UPA m: 2
2,1580,UPA m: 2
2,1581,UPA m: 2
2,1582,UPA m: 2
2,1583,UPA m: 2
2,1584,UPA m: 2
2,1585,UPA m: 2
2,1586,UPA m: 2
2,1587,UPA m: 2
2,1588,UPA m: 2
2,1589,UPA m: 2
2,1590,UPA m: 2
2,1591,UPA m: 2
2,1592,UPA m: 2
2,1593,UPA m: 2
2,1594,UPA m: 2
2,1595,UPA m: 2
2,1596,UPA m: 2
2,1597,UPA m: 2
2,1598,UPA m: 2
2,1599,UPA m: 2
2,1600,UPA m: 2
2,1601,UPA m: 2
2,1602,UPA m: 2
2,1603,UPA m: 2
2,1604,UPA m: 2
2,1605,UPA m: 2
2,1606,UPA m: 2
2,1607,UPA m: 2
2,1608,UPA m: 2
2,1609,UPA m: 2
2,1610,UPA m: 2
2,1611,UPA m: 2
2,1612,UPA m: 2
2,1613,UPA m: 2
2,1614,UPA m: 2
2,1615,UPA m: 2
2,1616,UPA m: 2
2,1617,UPA m: 2
2,1618,UPA m: 2
2,1619,UPA m: 2
2,1620,UPA m: 2
2,1621,UPA m: 2
2,1622,UPA m: 2
2,1623,UPA m: 2
2,1624,UPA m: 2
2,1625,UPA m: 2
2,1626,UPA m: 2
2,1627,UPA m: 2
2,1628,UPA m: 2
2,1629,UPA m: 2
2,1630,UPA m: 2
2,1631,UPA m: 2
2,1632,UPA m: 2
2,1633,UPA m: 2
2,1634,UPA m: 2
2,1635,UPA m: 2
2,1636,UPA m: 2
2,1637,UPA m: 2
2,1638,UPA m: 2
2,1639,UPA m: 2
2,1640,UPA m: 2
2,1641,UPA m: 2
2,1642,UPA m: 2
2,1643,UPA m: 2
2,1644,UPA m: 2
2,1645,UPA m: 2
2,1646,UPA m: 2
2,1647,UPA m: 2
2,1648,UPA m: 2
2,1649,UPA m: 2
2,1650,UPA m: 2
2,1651,UPA m: 2
2,1652,UPA m: 2
2,1653,UPA m: 2
2,1654,UPA m: 2
2,1655,UPA m: 2
2,1656,UPA m: 2
2,1657,UPA m: 2
2,1658,UPA m: 2
2,1659,UPA m: 2
2,1660,UPA m: 2
2,1661,UPA m: 2
2,1662,UPA m: 2
2,1663,UPA m: 2
2,1664,UPA m: 2
2,1665,UPA m: 2
2,1666,UPA m: 2
2,1667,UPA m: 2
2,1668,UPA m: 2
2,1669,UPA m: 2
2,1670,UPA m: 2
2,1671,UPA m: 2
2,1672,UPA m: 2
2,1673,UPA m: 2
2,1674,UPA m: 2
2,1675,UPA m: 2
2,1676,UPA m: 2
2,1677,UPA m: 2
2,1678,UPA m: 2
2,1679,UPA m: 2
2,1680,UPA m: 2
2,1681,UPA m: 2
2,1682,UPA m: 2
2,1683,UPA m: 2
2,1684,UPA m: 2
2,1685,UPA m: 2
2,1686,UPA m: 2
2,1687,UPA m: 2
2,1688,UPA m: 2
2,1689,UPA m: 2
2,1690,UPA m: 2
2,1691,UPA m: 2
2,1692,UPA m: 2
2,1693,UPA m: 2
2,1694,UPA m: 2
2,1695,UPA m: 2
2,1696,UPA m: 2
2,1697,UPA m: 2
2,1698,UPA m: 2
2,1699,UPA m: 2
2,1700,UPA m: 2
2,1701,UPA m: 2
2,1702,UPA m: 2
2,1703,UPA m: 2
2,1704,UPA m: 2
2,1705,UPA m: 2
2,1706,UPA m: 2
2,1707,UPA m: 2
2,1708,UPA m: 2
2,1709,UPA m: 2
2,1710,UPA m: 2
2,1711,UPA m: 2
2,1712,UPA m: 2
2,1713,UPA m: 2
2,1714,UPA m: 2
2,1715,UPA m: 2
2,1716,UPA m: 2
2,1717,UPA m: 2
2,1718,UPA m: 2
2,1719,UPA m: 2
2,1720,UPA m: 2
2,1721,UPA m: 2
2,1722,UPA m: 2
2,1723,UPA m: 2
2,1724,UPA m: 2
2,1725,UPA m: 2
2,1726,UPA m: 2
2,1727,UPA m: 2
2,1728,UPA m: 2
2,1729,UPA m: 2
2,1730,UPA m: 2
2,1731,UPA m: 2
2,1732,UPA m: 2
2,1733,UPA m: 2
2,1734,UPA m: 2
2,1735,UPA m: 2
2,1736,UPA m: 2
2,1737,UPA m: 2
2,1738,UPA m: 2
2,1739,UPA m: 2
2,1740,UPA m: 2
2,1741,UPA m: 2
2,1742,UPA m: 2
2,1743,UPA m: 2
2,1744,UPA m: 2
2,1745,UPA m: 2
2,1746,UPA m: 2
2,1747,UPA m: 2
2,1748,UPA m: 2
2,1749,UPA m: 2
2,1750,UPA m: 2
2,1751,UPA m: 2
2,1752,UPA m: 2
2,1753,UPA m: 2
2,1754,UPA m: 2
2,1755,UPA m: 2
2,1756,UPA m: 2
2,1757,UPA m: 2
2,1758,UPA m: 2
2,1759,UPA m: 2
2,1760,UPA m: 2
2,1761,UPA m: 2
2,1762,UPA m: 2
2,1763,UPA m: 2
2,1764,UPA m: 2
2,1765,UPA m: 2
2,1766,UPA m: 2
2,1767,UPA m: 2
2,1768,UPA m: 2
2,1769,UPA m: 2
2,1770,UPA m: 2
2,1771,UPA m: 2
2,1772,UPA m: 2
2,1773,UPA m: 2
2,1774,UPA m: 2
2,1775,UPA m: 2
2,1776,UPA m: 2
2,1777,UPA m: 2
2,1778,UPA m: 2
2,1779,UPA m: 2
2,1780,UPA m: 2
2,1781,UPA m: 2
2,1782,UPA m: 2
2,1783,UPA m: 2
2,1784,UPA m: 2
2,1785,UPA m: 2
2,1786,UPA m: 2
2,1787,UPA m: 2
2,1788,UPA m: 2
2,1789,UPA m: 2
2,1790,UPA m: 2
2,1791,UPA m: 2
2,1792,UPA m: 2
2,1793,UPA m: 2
2,1794,UPA m: 2
2,1795,UPA m: 2
2,1796,UPA m: 2
2,1797,UPA m: 2
2,1798,UPA m: 2
2,1799,UPA m: 2
2,1800,UPA m: 2
2,1801,UPA m: 2
2,1802,UPA m: 2
2,1803,UPA m: 2
2,1804,UPA m: 2
2,1805,UPA m: 2
2,1806,UPA m: 2
2,1807,UPA m: 2
2,1808,UPA m: 2
2,1809,UPA m: 2
2,1810,UPA m: 2
2,1811,UPA m: 2
2,1812,UPA m: 2
2,1813,UPA m: 2
2,1814,UPA m: 2
2,1815,UPA m: 2
2,1816,UPA m: 2
2,1817,UPA m: 2
2,1818,UPA m: 2
2,1819,UPA m: 2
2,1820,UPA m: 2
2,1821,UPA m: 2
2,1822,UPA m: 2
2,1823,UPA m: 2
2,1824,UPA m: 2
2,1825,UPA m: 2
2,1826,UPA m: 2
2,1827,UPA m: 2
2,1828,UPA m: 2
2,1829,UPA m: 2
2,1830,UPA m: 2
2,1831,UPA m: 2
2,1832,UPA m: 2
2,1833,UPA m: 2
2,1834,UPA m: 2
2,1835,UPA m: 2
2,1836,UPA m: 2
2,1837,UPA m: 2
2,1838,UPA m: 2
2,1839,UPA m: 2
2,1840,UPA m: 2
2,1841,UPA m: 2
2,1842,UPA m: 2
2,1843,UPA m: 2
2,1844,UPA m: 2
2,1845,UPA m: 2
2,1846,UPA m: 2
2,1847,UPA m: 2
2,1848,UPA m: 2
2,1849,UPA m: 2
2,1850,UPA m: 2
2,1851,UPA m: 2
2,1852,UPA m: 2
2,1853,UPA m: 2
2,1854,UPA m: 2
2,1855,UPA m: 2
2,1856,UPA m: 2
2,1857,UPA m: 2
2,1858,UPA m: 2
2,1859,UPA m: 2
2,1860,UPA m: 2
2,1861,UPA m: 2
2,1862,UPA m: 2
2,1863,UPA m: 2
2,1864,UPA m: 2
2,1865,UPA m: 2
2,1866,UPA m: 2
2,1867,UPA m: 2
2,1868,UPA m: 2
2,1869,UPA m: 2
2,1870,UPA m: 2
2,1871,UPA m: 2
2,1872,UPA m: 2
2,1873,UPA m: 2
2,1874,UPA m: 2
2,1875,UPA m: 2
2,1876,UPA m: 2
2,1877,UPA m: 2
2,1878,UPA m: 2
2,1879,UPA m: 2
2,1880,UPA m: 2
2,1881,UPA m: 2
2,1882,UPA m: 2
2,1883,UPA m: 2
2,1884,UPA m: 2
2,1885,UPA m: 2
2,1886,UPA m: 2
2,1887,UPA m: 2
2,1888,UPA m: 2
2,1889,UPA m: 2
2,1890,UPA m: 2
2,1891,UPA m: 2
2,1892,UPA m: 2
2,1893,UPA m: 2
2,1894,UPA m: 2
2,1895,UPA m: 2
2,1896,UPA m: 2
2,1897,UPA m: 2
