dim_CC_maxs,index,key
1,4451,real
1,4452,real
1,4453,real
1,4454,real
1,4455,real
1,4456,real
1,4457,real
1,4458,real
1,4459,real
1,4460,real
1,4461,real
1,4462,real
1,4463,real
1,4464,real
1,4465,real
1,4466,real
1,4467,real
1,4468,real
1,4469,real
1,4470,real
1,4471,real
1,4472,real
1,4473,real
1,4474,real
1,4475,real
1,4476,real
1,4477,real
1,4478,real
1,4479,real
1,4480,real
1,4481,real
1,4482,real
1,4483,real
1,4484,real
1,4485,real
1,4486,real
1,4487,real
1,4488,real
1,4489,real
1,4490,real
1,4491,real
1,4492,real
1,4493,real
1,4494,real
1,4495,real
1,4496,real
1,4497,real
1,4498,real
1,4499,real
1,4500,real
1,4501,real
1,4502,real
1,4503,real
1,4504,real
1,4505,real
1,4506,real
1,4507,real
1,4508,real
1,4509,real
1,4510,real
1,4511,real
1,4512,real
1,4513,real
1,4514,real
1,4515,real
1,4516,real
1,4517,real
1,4518,real
1,4519,real
1,4520,real
1,4521,real
1,4522,real
1,4523,real
1,4524,real
1,4525,real
1,4526,real
1,4527,real
1,4528,real
1,4529,real
1,4530,real
1,4531,real
1,4532,real
1,4533,real
1,4534,real
1,4535,real
1,4536,real
1,4537,real
1,4538,real
1,4539,real
1,4540,real
1,4541,real
1,4542,real
1,4543,real
1,4544,real
1,4545,real
1,4546,real
1,4547,real
1,4548,real
1,4549,real
1,4550,real
1,4551,real
1,4552,real
1,4553,real
1,4554,real
1,4555,real
1,4556,real
1,4557,real
1,4558,real
1,4559,real
1,4560,real
1,4561,real
1,4562,real
1,4563,real
1,4564,real
1,4565,real
1,4566,real
1,4567,real
1,4568,real
1,4569,real
1,4570,real
1,4571,real
1,4572,real
1,4573,real
1,4574,real
1,4575,real
1,4576,real
1,4577,real
1,4578,real
1,4579,real
1,4580,real
1,4581,real
1,4582,real
1,4583,real
1,4584,real
1,4585,real
1,4586,real
1,4587,real
1,4588,real
1,4589,real
1,4590,real
1,4591,real
1,4592,real
1,4593,real
1,4594,real
1,4595,real
1,4596,real
1,4597,real
1,4598,real
1,4599,real
1,4600,real
1,4601,real
1,4602,real
1,4603,real
1,4604,real
1,4605,real
1,4606,real
1,4607,real
1,4608,real
1,4609,real
1,4610,real
1,4611,real
1,4612,real
1,4613,real
1,4614,real
1,4615,real
1,4616,real
1,4617,real
1,4618,real
1,4619,real
1,4620,real
1,4621,real
1,4622,real
1,4623,real
1,4624,real
1,4625,real
1,4626,real
1,4627,real
1,4628,real
1,4629,real
1,4630,real
1,4631,real
1,4632,real
1,4633,real
1,4634,real
1,4635,real
1,4636,real
1,4637,real
1,4638,real
1,4639,real
1,4640,real
1,4641,real
1,4642,real
1,4643,real
1,4644,real
1,4645,real
1,4646,real
1,4647,real
1,4648,real
1,4649,real
1,4650,real
1,4651,real
1,4652,real
1,4653,real
1,4654,real
1,4655,real
1,4656,real
1,4657,real
1,4658,real
1,4659,real
1,4660,real
1,4661,real
1,4662,real
1,4663,real
1,4664,real
1,4665,real
1,4666,real
1,4667,real
1,4668,real
1,4669,real
1,4670,real
1,4671,real
1,4672,real
1,4673,real
1,4674,real
1,4675,real
1,4676,real
1,4677,real
1,4678,real
1,4679,real
1,4680,real
1,4681,real
1,4682,real
1,4683,real
1,4684,real
1,4685,real
1,4686,real
1,4687,real
1,4688,real
1,4689,real
1,4690,real
1,4691,real
1,4692,real
1,4693,real
1,4694,real
1,4695,real
1,4696,real
1,4697,real
1,4698,real
1,4699,real
1,4700,real
1,4701,real
1,4702,real
1,4703,real
1,4704,real
1,4705,real
1,4706,real
1,4707,real
1,4708,real
1,4709,real
1,4710,real
1,4711,real
1,4712,real
1,4713,real
1,4714,real
1,4715,real
1,4716,real
1,4717,real
1,4718,real
1,4719,real
1,4720,real
1,4721,real
1,4722,real
1,4723,real
1,4724,real
1,4725,real
1,4726,real
1,4727,real
1,4728,real
1,4729,real
1,4730,real
1,4731,real
1,4732,real
1,4733,real
1,4734,real
1,4735,real
1,4736,real
1,4737,real
1,4738,real
1,4739,real
1,4740,real
1,4741,real
1,4742,real
1,4743,real
1,4744,real
1,4745,real
1,4746,real
1,4747,real
1,4748,real
1,4749,real
1,4750,real
1,4751,real
1,4752,real
1,4753,real
1,4754,real
1,4755,real
1,4756,real
1,4757,real
1,4758,real
1,4759,real
1,4760,real
1,4761,real
1,4762,real
1,4763,real
1,4764,real
1,4765,real
1,4766,real
1,4767,real
1,4768,real
1,4769,real
1,4770,real
1,4771,real
1,4772,real
1,4773,real
1,4774,real
1,4775,real
1,4776,real
1,4777,real
1,4778,real
1,4779,real
1,4780,real
1,4781,real
1,4782,real
1,4783,real
1,4784,real
1,4785,real
1,4786,real
1,4787,real
1,4788,real
1,4789,real
1,4790,real
1,4791,real
1,4792,real
1,4793,real
1,4794,real
1,4795,real
1,4796,real
1,4797,real
1,4798,real
1,4799,real
1,4800,real
1,4801,real
1,4802,real
1,4803,real
1,4804,real
1,4805,real
1,4806,real
1,4807,real
1,4808,real
1,4809,real
1,4810,real
1,4811,real
1,4812,real
1,4813,real
1,4814,real
1,4815,real
1,4816,real
1,4817,real
1,4818,real
1,4819,real
1,4820,real
1,4821,real
1,4822,real
1,4823,real
1,4824,real
1,4825,real
1,4826,real
1,4827,real
1,4828,real
1,4829,real
1,4830,real
1,4831,real
1,4832,real
1,4833,real
1,4834,real
1,4835,real
1,4836,real
1,4837,real
1,4838,real
1,4839,real
1,4840,real
1,4841,real
1,4842,real
1,4843,real
1,4844,real
1,4845,real
1,4846,real
1,4847,real
1,4848,real
1,4849,real
1,4850,real
1,4851,real
1,4852,real
1,4853,real
1,4854,real
1,4855,real
1,4856,real
1,4857,real
1,4858,real
1,4859,real
1,4860,real
1,4861,real
1,4862,real
1,4863,real
1,4864,real
1,4865,real
1,4866,real
1,4867,real
1,4868,real
1,4869,real
1,4870,real
1,4871,real
1,4872,real
1,4873,real
1,4874,real
1,4875,real
1,4876,real
1,4877,real
1,4878,real
1,4879,real
1,4880,real
1,4881,real
1,4882,real
1,4883,real
1,4884,real
1,4885,real
1,4886,real
1,4887,real
1,4888,real
1,4889,real
1,4890,real
1,4891,real
1,4892,real
1,4893,real
1,4894,real
1,4895,real
1,4896,real
1,4897,real
1,4898,real
1,4899,real
1,4900,real
1,4901,real
1,4902,real
1,4903,real
1,4904,real
1,4905,real
1,4906,real
1,4907,real
1,4908,real
1,4909,real
1,4910,real
1,4911,real
1,4912,real
1,4913,real
1,4914,real
1,4915,real
1,4916,real
1,4917,real
1,4918,real
1,4919,real
1,4920,real
1,4921,real
1,4922,real
1,4923,real
1,4924,real
1,4925,real
1,4926,real
1,4927,real
1,4928,real
1,4929,real
1,4930,real
1,4931,real
1,4932,real
1,4933,real
1,4934,real
1,4935,real
1,4936,real
1,4937,real
1,4938,real
1,4939,real
1,4940,real
1,4941,real
1,4942,real
1,4943,real
1,4944,real
1,4945,real
1,4946,real
1,4947,real
1,4948,real
1,4949,real
1,4950,real
1,4951,real
1,4952,real
1,4953,real
1,4954,real
1,4955,real
1,4956,real
1,4957,real
1,4958,real
1,4959,real
1,4960,real
1,4961,real
1,4962,real
1,4963,real
1,4964,real
1,4965,real
1,4966,real
1,4967,real
1,4968,real
1,4969,real
1,4970,real
1,4971,real
1,4972,real
1,4973,real
1,4974,real
1,4975,real
1,4976,real
1,4977,real
1,4978,real
1,4979,real
1,4980,real
1,4981,real
1,4982,real
1,4983,real
1,4984,real
1,4985,real
1,4986,real
1,4987,real
1,4988,real
1,4989,real
1,4990,real
1,4991,real
1,4992,real
1,4993,real
1,4994,real
1,4995,real
1,4996,real
1,4997,real
1,4998,real
1,4999,real
1,5000,real
1,5001,real
1,5002,real
1,5003,real
1,5004,real
1,5005,real
1,5006,real
1,5007,real
1,5008,real
1,5009,real
1,5010,real
1,5011,real
1,5012,real
1,5013,real
1,5014,real
1,5015,real
1,5016,real
1,5017,real
1,5018,real
1,5019,real
1,5020,real
1,5021,real
1,5022,real
1,5023,real
1,5024,real
1,5025,real
1,5026,real
1,5027,real
1,5028,real
1,5029,real
1,5030,real
1,5031,real
1,5032,real
1,5033,real
1,5034,real
1,5035,real
1,5036,real
1,5037,real
1,5038,real
1,5039,real
1,5040,real
1,5041,real
1,5042,real
1,5043,real
1,5044,real
1,5045,real
1,5046,real
1,5047,real
1,5048,real
1,5049,real
1,5050,real
1,5051,real
1,5052,real
1,5053,real
1,5054,real
1,5055,real
1,5056,real
1,5057,real
1,5058,real
1,5059,real
1,5060,real
1,5061,real
1,5062,real
1,5063,real
1,5064,real
1,5065,real
1,5066,real
1,5067,real
1,5068,real
1,5069,real
1,5070,real
1,5071,real
1,5072,real
1,5073,real
1,5074,real
1,5075,real
1,5076,real
1,5077,real
1,5078,real
1,5079,real
1,5080,real
1,5081,real
1,5082,real
1,5083,real
1,5084,real
1,5085,real
1,5086,real
1,5087,real
1,5088,real
1,5089,real
1,5090,real
1,5091,real
1,5092,real
1,5093,real
1,5094,real
1,5095,real
1,5096,real
1,5097,real
1,5098,real
1,5099,real
1,5100,real
1,5101,real
1,5102,real
1,5103,real
1,5104,real
1,5105,real
1,5106,real
1,5107,real
1,5108,real
1,5109,real
1,5110,real
1,5111,real
1,5112,real
1,5113,real
1,5114,real
1,5115,real
1,5116,real
1,5117,real
1,5118,real
1,5119,real
1,5120,real
1,5121,real
1,5122,real
1,5123,real
1,5124,real
1,5125,real
1,5126,real
1,5127,real
1,5128,real
1,5129,real
1,5130,real
1,5131,real
1,5132,real
1,5133,real
1,5134,real
1,5135,real
1,5136,real
1,5137,real
1,5138,real
1,5139,real
1,5140,real
1,5141,real
1,5142,real
1,5143,real
1,5144,real
1,5145,real
1,5146,real
1,5147,real
1,5148,real
1,5149,real
1,5150,real
1,5151,real
1,5152,real
1,5153,real
1,5154,real
1,5155,real
1,5156,real
1,5157,real
1,5158,real
1,5159,real
1,5160,real
1,5161,real
1,5162,real
1,5163,real
1,5164,real
1,5165,real
1,5166,real
1,5167,real
1,5168,real
1,5169,real
1,5170,real
1,5171,real
1,5172,real
1,5173,real
1,5174,real
1,5175,real
1,5176,real
1,5177,real
1,5178,real
1,5179,real
1,5180,real
1,5181,real
1,5182,real
1,5183,real
1,5184,real
1,5185,real
1,5186,real
1,5187,real
1,5188,real
1,5189,real
1,5190,real
1,5191,real
1,5192,real
1,5193,real
1,5194,real
1,5195,real
1,5196,real
1,5197,real
1,5198,real
1,5199,real
1,5200,real
1,5201,real
1,5202,real
1,5203,real
1,5204,real
1,5205,real
1,5206,real
1,5207,real
1,5208,real
1,5209,real
1,5210,real
1,5211,real
1,5212,real
1,5213,real
1,5214,real
1,5215,real
1,5216,real
1,5217,real
1,5218,real
1,5219,real
1,5220,real
1,5221,real
1,5222,real
1,5223,real
1,5224,real
1,5225,real
1,5226,real
1,5227,real
1,5228,real
1,5229,real
1,5230,real
1,5231,real
1,5232,real
1,5233,real
1,5234,real
1,5235,real
1,5236,real
1,5237,real
1,5238,real
1,5239,real
1,5240,real
1,5241,real
1,5242,real
1,5243,real
1,5244,real
1,5245,real
1,5246,real
1,5247,real
1,5248,real
1,5249,real
1,5250,real
1,5251,real
1,5252,real
1,5253,real
1,5254,real
1,5255,real
1,5256,real
1,5257,real
1,5258,real
1,5259,real
1,5260,real
1,5261,real
1,5262,real
1,5263,real
1,5264,real
1,5265,real
1,5266,real
1,5267,real
1,5268,real
1,5269,real
1,5270,real
1,5271,real
1,5272,real
1,5273,real
1,5274,real
1,5275,real
1,5276,real
1,5277,real
1,5278,real
1,5279,real
1,5280,real
1,5281,real
1,5282,real
1,5283,real
1,5284,real
1,5285,real
1,5286,real
1,5287,real
1,5288,real
1,5289,real
1,5290,real
1,5291,real
1,5292,real
1,5293,real
1,5294,real
1,5295,real
1,5296,real
1,5297,real
1,5298,real
1,5299,real
1,5300,real
1,5301,real
1,5302,real
1,5303,real
1,5304,real
1,5305,real
1,5306,real
1,5307,real
1,5308,real
1,5309,real
1,5310,real
1,5311,real
1,5312,real
1,5313,real
1,5314,real
1,5315,real
1,5316,real
1,5317,real
1,5318,real
1,5319,real
1,5320,real
1,5321,real
1,5322,real
1,5323,real
1,5324,real
1,5325,real
1,5326,real
1,5327,real
1,5328,real
1,5329,real
1,5330,real
1,5331,real
1,5332,real
1,5333,real
1,5334,real
1,5335,real
1,5336,real
1,5337,real
1,5338,real
1,5339,real
1,5340,real
1,5341,real
1,5342,real
1,5343,real
1,5344,real
1,5345,real
1,5346,real
1,5347,real
1,5348,real
1,5349,real
1,5350,real
1,5351,real
1,5352,real
1,5353,real
1,5354,real
1,5355,real
1,5356,real
1,5357,real
1,5358,real
1,5359,real
1,5360,real
1,5361,real
1,5362,real
1,5363,real
1,5364,real
1,5365,real
1,5366,real
1,5367,real
1,5368,real
1,5369,real
1,5370,real
1,5371,real
1,5372,real
1,5373,real
1,5374,real
1,5375,real
1,5376,real
1,5377,real
1,5378,real
1,5379,real
1,5380,real
1,5381,real
1,5382,real
1,5383,real
1,5384,real
1,5385,real
1,5386,real
1,5387,real
1,5388,real
1,5389,real
1,5390,real
1,5391,real
1,5392,real
1,5393,real
1,5394,real
1,5395,real
1,5396,real
1,5397,real
1,5398,real
1,5399,real
1,5400,real
1,5401,real
1,5402,real
1,5403,real
1,5404,real
1,5405,real
1,5406,real
1,5407,real
1,5408,real
1,5409,real
1,5410,real
1,5411,real
1,5412,real
1,5413,real
1,5414,real
1,5415,real
1,5416,real
1,5417,real
1,5418,real
1,5419,real
1,5420,real
1,5421,real
1,5422,real
1,5423,real
1,5424,real
1,5425,real
1,5426,real
1,5427,real
1,5428,real
1,5429,real
1,5430,real
1,5431,real
1,5432,real
1,5433,real
1,5434,real
1,5435,real
1,5436,real
1,5437,real
1,5438,real
1,5439,real
1,5440,real
1,5441,real
1,5442,real
1,5443,real
1,5444,real
1,5445,real
1,5446,real
1,5447,real
1,5448,real
1,5449,real
1,5450,real
1,5451,real
1,5452,real
1,5453,real
1,5454,real
1,5455,real
1,5456,real
1,5457,real
1,5458,real
1,5459,real
1,5460,real
1,5461,real
1,5462,real
1,5463,real
1,5464,real
1,5465,real
1,5466,real
1,5467,real
1,5468,real
1,5469,real
1,5470,real
1,5471,real
1,5472,real
1,5473,real
1,5474,real
1,5475,real
1,5476,real
1,5477,real
1,5478,real
1,5479,real
1,5480,real
1,5481,real
1,5482,real
1,5483,real
1,5484,real
1,5485,real
1,5486,real
1,5487,real
1,5488,real
1,5489,real
1,5490,real
1,5491,real
1,5492,real
1,5493,real
1,5494,real
1,5495,real
1,5496,real
1,5497,real
1,5498,real
1,5499,real
1,5500,real
1,5501,real
1,5502,real
1,5503,real
1,5504,real
1,5505,real
1,5506,real
1,5507,real
1,5508,real
1,5509,real
1,5510,real
1,5511,real
1,5512,real
1,5513,real
1,5514,real
1,5515,real
1,5516,real
1,5517,real
1,5518,real
1,5519,real
1,5520,real
1,5521,real
1,5522,real
1,5523,real
1,5524,real
1,5525,real
1,5526,real
1,5527,real
1,5528,real
1,5529,real
1,5530,real
1,5531,real
1,5532,real
1,5533,real
1,5534,real
1,5535,real
1,5536,real
1,5537,real
1,5538,real
1,5539,real
1,5540,real
1,5541,real
1,5542,real
1,5543,real
1,5544,real
1,5545,real
1,5546,real
1,5547,real
1,5548,real
1,5549,real
1,5550,real
1,5551,real
1,5552,real
1,5553,real
1,5554,real
1,5555,real
1,5556,real
1,5557,real
1,5558,real
1,5559,real
1,5560,real
1,5561,real
1,5562,real
1,5563,real
1,5564,real
1,5565,real
1,5566,real
1,5567,real
1,5568,real
1,5569,real
1,5570,real
1,5571,real
1,5572,real
1,5573,real
1,5574,real
1,5575,real
1,5576,real
1,5577,real
1,5578,real
1,5579,real
1,5580,real
1,5581,real
1,5582,real
1,5583,real
1,5584,real
1,5585,real
1,5586,real
1,5587,real
1,5588,real
1,5589,real
1,5590,real
1,5591,real
1,5592,real
1,5593,real
1,5594,real
1,5595,real
1,5596,real
1,5597,real
1,5598,real
1,5599,real
1,5600,real
1,5601,real
1,5602,real
1,5603,real
1,5604,real
1,5605,real
1,5606,real
1,5607,real
1,5608,real
1,5609,real
1,5610,real
1,5611,real
1,5612,real
1,5613,real
1,5614,real
1,5615,real
1,5616,real
1,5617,real
1,5618,real
1,5619,real
1,5620,real
1,5621,real
1,5622,real
1,5623,real
1,5624,real
1,5625,real
1,5626,real
1,5627,real
1,5628,real
1,5629,real
1,5630,real
1,5631,real
1,5632,real
1,5633,real
1,5634,real
1,5635,real
1,5636,real
1,5637,real
1,5638,real
1,5639,real
1,5640,real
1,5641,real
1,5642,real
1,5643,real
1,5644,real
1,5645,real
1,5646,real
1,5647,real
1,5648,real
1,5649,real
1,5650,real
1,5651,real
1,5652,real
1,5653,real
1,5654,real
1,5655,real
1,5656,real
1,5657,real
1,5658,real
1,5659,real
1,5660,real
1,5661,real
1,5662,real
1,5663,real
1,5664,real
1,5665,real
1,5666,real
1,5667,real
1,5668,real
1,5669,real
1,5670,real
1,5671,real
1,5672,real
1,5673,real
1,5674,real
1,5675,real
1,5676,real
1,5677,real
1,5678,real
1,5679,real
1,5680,real
1,5681,real
1,5682,real
1,5683,real
1,5684,real
1,5685,real
1,5686,real
1,5687,real
1,5688,real
1,5689,real
1,5690,real
1,5691,real
1,5692,real
1,5693,real
1,5694,real
1,5695,real
1,5696,real
1,5697,real
1,5698,real
1,5699,real
1,5700,real
1,5701,real
1,5702,real
1,5703,real
1,5704,real
1,5705,real
1,5706,real
1,5707,real
1,5708,real
1,5709,real
1,5710,real
1,5711,real
1,5712,real
1,5713,real
1,5714,real
1,5715,real
1,5716,real
1,5717,real
1,5718,real
1,5719,real
1,5720,real
1,5721,real
1,5722,real
1,5723,real
1,5724,real
1,5725,real
1,5726,real
1,5727,real
1,5728,real
1,5729,real
1,5730,real
1,5731,real
1,5732,real
1,5733,real
1,5734,real
1,5735,real
1,5736,real
1,5737,real
1,5738,real
1,5739,real
1,5740,real
1,5741,real
1,5742,real
1,5743,real
1,5744,real
1,5745,real
1,5746,real
1,5747,real
1,5748,real
1,5749,real
1,5750,real
1,5751,real
1,5752,real
1,5753,real
1,5754,real
1,5755,real
1,5756,real
1,5757,real
1,5758,real
1,5759,real
1,5760,real
1,5761,real
1,5762,real
1,5763,real
1,5764,real
1,5765,real
1,5766,real
1,5767,real
1,5768,real
1,5769,real
1,5770,real
1,5771,real
1,5772,real
1,5773,real
1,5774,real
1,5775,real
1,5776,real
1,5777,real
1,5778,real
1,5779,real
1,5780,real
1,5781,real
1,5782,real
1,5783,real
1,5784,real
1,5785,real
1,5786,real
1,5787,real
1,5788,real
1,5789,real
1,5790,real
1,5791,real
1,5792,real
1,5793,real
1,5794,real
1,5795,real
1,5796,real
1,5797,real
1,5798,real
1,5799,real
1,5800,real
1,5801,real
1,5802,real
1,5803,real
1,5804,real
1,5805,real
1,5806,real
1,5807,real
1,5808,real
1,5809,real
1,5810,real
1,5811,real
1,5812,real
1,5813,real
1,5814,real
1,5815,real
1,5816,real
1,5817,real
1,5818,real
1,5819,real
1,5820,real
1,5821,real
1,5822,real
1,5823,real
1,5824,real
1,5825,real
1,5826,real
1,5827,real
1,5828,real
1,5829,real
1,5830,real
1,5831,real
1,5832,real
1,5833,real
1,5834,real
1,5835,real
1,5836,real
1,5837,real
1,5838,real
1,5839,real
1,5840,real
1,5841,real
1,5842,real
1,5843,real
1,5844,real
1,5845,real
1,5846,real
1,5847,real
1,5848,real
1,5849,real
1,5850,real
1,5851,real
1,5852,real
1,5853,real
1,5854,real
1,5855,real
1,5856,real
1,5857,real
1,5858,real
1,5859,real
1,5860,real
1,5861,real
1,5862,real
1,5863,real
1,5864,real
1,5865,real
1,5866,real
1,5867,real
1,5868,real
1,5869,real
1,5870,real
1,5871,real
1,5872,real
1,5873,real
1,5874,real
1,5875,real
1,5876,real
1,5877,real
1,5878,real
1,5879,real
1,5880,real
1,5881,real
1,5882,real
1,5883,real
1,5884,real
1,5885,real
1,5886,real
1,5887,real
1,5888,real
1,5889,real
1,5890,real
1,5891,real
1,5892,real
1,5893,real
1,5894,real
1,5895,real
1,5896,real
1,5897,real
1,5898,real
1,5899,real
1,5900,real
1,5901,real
1,5902,real
1,5903,real
1,5904,real
1,5905,real
1,5906,real
1,5907,real
1,5908,real
1,5909,real
1,5910,real
1,5911,real
1,5912,real
1,5913,real
1,5914,real
1,5915,real
1,5916,real
1,5917,real
1,5918,real
1,5919,real
1,5920,real
1,5921,real
1,5922,real
1,5923,real
1,5924,real
1,5925,real
1,5926,real
1,5927,real
1,5928,real
1,5929,real
1,5930,real
1,5931,real
1,5932,real
1,5933,real
1,5934,real
1,5935,real
1,5936,real
1,5937,real
1,5938,real
1,5939,real
1,5940,real
1,5941,real
1,5942,real
1,5943,real
1,5944,real
1,5945,real
1,5946,real
1,5947,real
1,5948,real
1,5949,real
1,5950,real
1,5951,real
1,5952,real
1,5953,real
1,5954,real
1,5955,real
1,5956,real
1,5957,real
1,5958,real
1,5959,real
1,5960,real
1,5961,real
1,5962,real
1,5963,real
1,5964,real
1,5965,real
1,5966,real
1,5967,real
1,5968,real
1,5969,real
1,5970,real
1,5971,real
1,5972,real
1,5973,real
1,5974,real
1,5975,real
1,5976,real
1,5977,real
1,5978,real
1,5979,real
1,5980,real
1,5981,real
1,5982,real
1,5983,real
1,5984,real
1,5985,real
1,5986,real
1,5987,real
1,5988,real
1,5989,real
1,5990,real
1,5991,real
1,5992,real
1,5993,real
1,5994,real
1,5995,real
1,5996,real
1,5997,real
1,5998,real
1,5999,real
1,6000,real
1,6001,real
1,6002,real
1,6003,real
1,6004,real
1,6005,real
1,6006,real
1,6007,real
1,6008,real
1,6009,real
1,6010,real
1,6011,real
1,6012,real
1,6013,real
1,6014,real
1,6015,real
1,6016,real
1,6017,real
1,6018,real
1,6019,real
1,6020,real
1,6021,real
1,6022,real
1,6023,real
1,6024,real
1,6025,real
1,6026,real
1,6027,real
1,6028,real
1,6029,real
1,6030,real
1,6031,real
1,6032,real
1,6033,real
1,6034,real
1,6035,real
1,6036,real
1,6037,real
1,6038,real
1,6039,real
1,6040,real
1,6041,real
1,6042,real
1,6043,real
1,6044,real
1,6045,real
1,6046,real
1,6047,real
1,6048,real
1,6049,real
1,6050,real
1,6051,real
1,6052,real
1,6053,real
1,6054,real
1,6055,real
1,6056,real
1,6057,real
1,6058,real
1,6059,real
1,6060,real
1,6061,real
1,6062,real
1,6063,real
1,6064,real
1,6065,real
1,6066,real
1,6067,real
1,6068,real
1,6069,real
1,6070,real
1,6071,real
1,6072,real
1,6073,real
1,6074,real
1,6075,real
1,6076,real
1,6077,real
1,6078,real
1,6079,real
1,6080,real
1,6081,real
1,6082,real
1,6083,real
1,6084,real
1,6085,real
1,6086,real
1,6087,real
1,6088,real
1,6089,real
1,6090,real
1,6091,real
1,6092,real
1,6093,real
1,6094,real
1,6095,real
1,6096,real
1,6097,real
1,6098,real
1,6099,real
1,6100,real
1,6101,real
1,6102,real
1,6103,real
1,6104,real
1,6105,real
1,6106,real
1,6107,real
1,6108,real
1,6109,real
1,6110,real
1,6111,real
1,6112,real
1,6113,real
1,6114,real
1,6115,real
1,6116,real
1,6117,real
1,6118,real
1,6119,real
1,6120,real
1,6121,real
1,6122,real
1,6123,real
1,6124,real
1,6125,real
1,6126,real
1,6127,real
1,6128,real
1,6129,real
1,6130,real
1,6131,real
1,6132,real
1,6133,real
1,6134,real
1,6135,real
1,6136,real
1,6137,real
1,6138,real
1,6139,real
1,6140,real
1,6141,real
1,6142,real
1,6143,real
1,6144,real
1,6145,real
1,6146,real
1,6147,real
1,6148,real
1,6149,real
1,6150,real
1,6151,real
1,6152,real
1,6153,real
1,6154,real
1,6155,real
1,6156,real
1,6157,real
1,6158,real
1,6159,real
1,6160,real
1,6161,real
1,6162,real
1,6163,real
1,6164,real
1,6165,real
1,6166,real
1,6167,real
1,6168,real
1,6169,real
1,6170,real
1,6171,real
1,6172,real
1,6173,real
1,6174,real
1,6175,real
1,6176,real
1,6177,real
1,6178,real
1,6179,real
1,6180,real
1,6181,real
1,6182,real
1,6183,real
1,6184,real
1,6185,real
1,6186,real
1,6187,real
1,6188,real
1,6189,real
1,6190,real
1,6191,real
1,6192,real
1,6193,real
1,6194,real
1,6195,real
1,6196,real
1,6197,real
1,6198,real
1,6199,real
1,6200,real
1,6201,real
1,6202,real
1,6203,real
1,6204,real
1,6205,real
1,6206,real
1,6207,real
1,6208,real
1,6209,real
1,6210,real
1,6211,real
1,6212,real
1,6213,real
1,6214,real
1,6215,real
1,6216,real
1,6217,real
1,6218,real
1,6219,real
1,6220,real
1,6221,real
1,6222,real
1,6223,real
1,6224,real
1,6225,real
1,6226,real
1,6227,real
1,6228,real
1,6229,real
1,6230,real
1,6231,real
1,6232,real
1,6233,real
1,6234,real
1,6235,real
1,6236,real
1,6237,real
1,6238,real
1,6239,real
1,6240,real
1,6241,real
1,6242,real
1,6243,real
1,6244,real
1,6245,real
1,6246,real
1,6247,real
1,6248,real
1,6249,real
1,6250,real
1,6251,real
1,6252,real
1,6253,real
1,6254,real
1,6255,real
1,6256,real
1,6257,real
1,6258,real
1,6259,real
1,6260,real
1,6261,real
1,6262,real
1,6263,real
1,6264,real
1,6265,real
1,6266,real
1,6267,real
1,6268,real
1,6269,real
1,6270,real
1,6271,real
1,6272,real
1,6273,real
1,6274,real
1,6275,real
1,6276,real
1,6277,real
1,6278,real
1,6279,real
1,6280,real
1,6281,real
1,6282,real
1,6283,real
1,6284,real
1,6285,real
1,6286,real
1,6287,real
1,6288,real
1,6289,real
1,6290,real
1,6291,real
1,6292,real
1,6293,real
1,6294,real
1,6295,real
1,6296,real
1,6297,real
1,6298,real
1,6299,real
1,6300,real
1,6301,real
1,6302,real
1,6303,real
1,6304,real
1,6305,real
1,6306,real
1,6307,real
1,6308,real
1,6309,real
1,6310,real
1,6311,real
1,6312,real
1,6313,real
1,6314,real
1,6315,real
1,6316,real
1,6317,real
1,6318,real
1,6319,real
1,6320,real
1,6321,real
1,6322,real
1,6323,real
1,6324,real
1,6325,real
1,6326,real
1,6327,real
1,6328,real
1,6329,real
1,6330,real
1,6331,real
1,6332,real
1,6333,real
1,6334,real
1,6335,real
1,6336,real
1,6337,real
1,6338,real
1,6339,real
1,6340,real
1,6341,real
1,6342,real
1,6343,real
1,6344,real
1,6345,real
1,6346,real
1,6347,real
1,6348,real
1,6349,real
1,6350,real
1,6351,real
1,6352,real
1,6353,real
1,6354,real
1,6355,real
1,6356,real
1,6357,real
1,6358,real
1,6359,real
1,6360,real
1,6361,real
1,6362,real
1,6363,real
1,6364,real
1,6365,real
1,6366,real
1,6367,real
1,6368,real
1,6369,real
1,6370,real
1,6371,real
1,6372,real
1,6373,real
1,6374,real
1,6375,real
1,6376,real
1,6377,real
1,6378,real
1,6379,real
1,6380,real
1,6381,real
1,6382,real
1,6383,real
1,6384,real
1,6385,real
1,6386,real
1,6387,real
1,6388,real
1,6389,real
1,6390,real
1,6391,real
1,6392,real
1,6393,real
1,6394,real
1,6395,real
1,6396,real
1,6397,real
1,6398,real
1,6399,real
1,6400,real
1,6401,real
1,6402,real
1,6403,real
1,6404,real
1,6405,real
1,6406,real
1,6407,real
1,6408,real
1,6409,real
1,6410,real
1,6411,real
1,6412,real
1,6413,real
1,6414,real
1,6415,real
1,6416,real
1,6417,real
1,6418,real
1,6419,real
1,6420,real
1,6421,real
1,6422,real
1,6423,real
1,6424,real
1,6425,real
1,6426,real
1,6427,real
1,6428,real
1,6429,real
1,6430,real
1,6431,real
1,6432,real
1,6433,real
1,6434,real
1,6435,real
1,6436,real
1,6437,real
1,6438,real
1,6439,real
1,6440,real
1,6441,real
1,6442,real
1,6443,real
1,6444,real
1,6445,real
1,6446,real
1,6447,real
1,6448,real
