dim_CC_maxs,index,key
178,6009,real
178,6010,real
178,6011,real
178,6012,real
178,6013,real
178,6014,real
178,6015,real
177,6016,real
177,6017,real
177,6018,real
175,6019,real
175,6020,real
175,6021,real
174,6022,real
173,6023,real
173,6024,real
173,6025,real
173,6026,real
173,6027,real
173,6028,real
172,6029,real
171,6030,real
170,6031,real
169,6032,real
168,6033,real
168,6034,real
167,6035,real
167,6036,real
166,6037,real
165,6038,real
165,6039,real
164,6040,real
163,6041,real
162,6042,real
162,6043,real
162,6044,real
162,6045,real
161,6046,real
160,6047,real
160,6048,real
160,6049,real
160,6050,real
160,6051,real
160,6052,real
160,6053,real
160,6054,real
160,6055,real
160,6056,real
159,6057,real
159,6058,real
159,6059,real
159,6060,real
158,6061,real
157,6062,real
157,6063,real
156,6064,real
156,6065,real
155,6066,real
154,6067,real
153,6068,real
152,6069,real
152,6070,real
152,6071,real
152,6072,real
152,6073,real
145,6074,real
144,6075,real
144,6076,real
143,6077,real
143,6078,real
143,6079,real
143,6080,real
142,6081,real
142,6082,real
142,6083,real
142,6084,real
142,6085,real
141,6086,real
141,6087,real
141,6088,real
141,6089,real
141,6090,real
141,6091,real
140,6092,real
140,6093,real
140,6094,real
139,6095,real
138,6096,real
138,6097,real
138,6098,real
138,6099,real
138,6100,real
138,6101,real
138,6102,real
138,6103,real
138,6104,real
138,6105,real
137,6106,real
136,6107,real
136,6108,real
136,6109,real
136,6110,real
136,6111,real
136,6112,real
135,6113,real
134,6114,real
133,6115,real
132,6116,real
132,6117,real
132,6118,real
132,6119,real
132,6120,real
131,6121,real
130,6122,real
130,6123,real
130,6124,real
129,6125,real
129,6126,real
128,6127,real
128,6128,real
128,6129,real
128,6130,real
128,6131,real
128,6132,real
128,6133,real
128,6134,real
127,6135,real
126,6136,real
125,6137,real
125,6138,real
125,6139,real
125,6140,real
125,6141,real
124,6142,real
123,6143,real
123,6144,real
123,6145,real
123,6146,real
123,6147,real
123,6148,real
123,6149,real
123,6150,real
123,6151,real
123,6152,real
123,6153,real
123,6154,real
122,6155,real
122,6156,real
122,6157,real
121,6158,real
120,6159,real
120,6160,real
120,6161,real
119,6162,real
118,6163,real
118,6164,real
118,6165,real
118,6166,real
118,6167,real
118,6168,real
118,6169,real
118,6170,real
118,6171,real
118,6172,real
117,6173,real
117,6174,real
117,6175,real
116,6176,real
116,6177,real
116,6178,real
116,6179,real
116,6180,real
116,6181,real
115,6182,real
115,6183,real
115,6184,real
115,6185,real
114,6186,real
114,6187,real
114,6188,real
113,6189,real
112,6190,real
112,6191,real
112,6192,real
107,6193,real
106,6194,real
105,6195,real
104,6196,real
104,6197,real
104,6198,real
103,6199,real
103,6200,real
102,6201,real
102,6202,real
101,6203,real
101,6204,real
101,6205,real
100,6206,real
99,6207,real
98,6208,real
97,6209,real
97,6210,real
95,6211,real
95,6212,real
95,6213,real
95,6214,real
94,6215,real
93,6216,real
93,6217,real
93,6218,real
93,6219,real
93,6220,real
93,6221,real
92,6222,real
92,6223,real
92,6224,real
92,6225,real
91,6226,real
90,6227,real
88,6228,real
88,6229,real
87,6230,real
86,6231,real
86,6232,real
85,6233,real
85,6234,real
85,6235,real
85,6236,real
84,6237,real
84,6238,real
83,6239,real
83,6240,real
83,6241,real
79,6242,real
79,6243,real
79,6244,real
79,6245,real
79,6246,real
79,6247,real
79,6248,real
78,6249,real
78,6250,real
78,6251,real
78,6252,real
77,6253,real
77,6254,real
76,6255,real
76,6256,real
76,6257,real
76,6258,real
75,6259,real
75,6260,real
74,6261,real
74,6262,real
74,6263,real
73,6264,real
70,6265,real
70,6266,real
69,6267,real
68,6268,real
68,6269,real
68,6270,real
68,6271,real
68,6272,real
68,6273,real
67,6274,real
52,6275,real
51,6276,real
51,6277,real
51,6278,real
51,6279,real
51,6280,real
51,6281,real
51,6282,real
51,6283,real
50,6284,real
50,6285,real
50,6286,real
50,6287,real
50,6288,real
50,6289,real
49,6290,real
49,6291,real
49,6292,real
49,6293,real
49,6294,real
49,6295,real
49,6296,real
49,6297,real
49,6298,real
49,6299,real
48,6300,real
48,6301,real
48,6302,real
47,6303,real
46,6304,real
46,6305,real
46,6306,real
46,6307,real
45,6308,real
45,6309,real
45,6310,real
45,6311,real
45,6312,real
45,6313,real
44,6314,real
43,6315,real
43,6316,real
43,6317,real
42,6318,real
42,6319,real
42,6320,real
42,6321,real
41,6322,real
41,6323,real
41,6324,real
41,6325,real
4,6326,real
4,6327,real
4,6328,real
4,6329,real
4,6330,real
4,6331,real
4,6332,real
4,6333,real
4,6334,real
4,6335,real
4,6336,real
4,6337,real
4,6338,real
4,6339,real
4,6340,real
4,6341,real
4,6342,real
2,6343,real
2,6344,real
2,6345,real
2,6346,real
2,6347,real
2,6348,real
2,6349,real
2,6350,real
2,6351,real
1,6352,real
1,6353,real
1,6354,real
1,6355,real
1,6356,real
1,6357,real
1,6358,real
1,6359,real
1,6360,real
1,6361,real
1,6362,real
1,6363,real
1,6364,real
1,6365,real
1,6366,real
1,6367,real
1,6368,real
1,6369,real
1,6370,real
1,6371,real
1,6372,real
1,6373,real
1,6374,real
1,6375,real
1,6376,real
1,6377,real
1,6378,real
1,6379,real
1,6380,real
1,6381,real
1,6382,real
1,6383,real
1,6384,real
1,6385,real
1,6386,real
1,6387,real
1,6388,real
1,6389,real
1,6390,real
1,6391,real
1,6392,real
1,6393,real
1,6394,real
1,6395,real
1,6396,real
1,6397,real
1,6398,real
1,6399,real
1,6400,real
1,6401,real
1,6402,real
1,6403,real
1,6404,real
1,6405,real
1,6406,real
1,6407,real
1,6408,real
1,6409,real
1,6410,real
1,6411,real
1,6412,real
1,6413,real
1,6414,real
1,6415,real
1,6416,real
1,6417,real
1,6418,real
1,6419,real
1,6420,real
1,6421,real
1,6422,real
1,6423,real
1,6424,real
1,6425,real
1,6426,real
1,6427,real
1,6428,real
1,6429,real
1,6430,real
1,6431,real
1,6432,real
1,6433,real
1,6434,real
1,6435,real
1,6436,real
1,6437,real
1,6438,real
1,6439,real
1,6440,real
1,6441,real
1,6442,real
1,6443,real
1,6444,real
1,6445,real
1,6446,real
1,6447,real
1,6448,real
1,6449,real
1,6450,real
1,6451,real
1,6452,real
1,6453,real
1,6454,real
1,6455,real
1,6456,real
1,6457,real
1,6458,real
1,6459,real
1,6460,real
1,6461,real
1,6462,real
1,6463,real
1,6464,real
1,6465,real
1,6466,real
1,6467,real
1,6468,real
1,6469,real
1,6470,real
1,6471,real
1,6472,real
1,6473,real
0,6474,real
6317,1,ER p: 0.0006
6316,2,ER p: 0.0006
6315,3,ER p: 0.0006
6314,4,ER p: 0.0006
6313,5,ER p: 0.0006
6312,6,ER p: 0.0006
6311,7,ER p: 0.0006
6310,8,ER p: 0.0006
6309,9,ER p: 0.0006
6308,10,ER p: 0.0006
6307,11,ER p: 0.0006
6306,12,ER p: 0.0006
6305,13,ER p: 0.0006
6304,14,ER p: 0.0006
6303,15,ER p: 0.0006
6302,16,ER p: 0.0006
6301,17,ER p: 0.0006
6300,18,ER p: 0.0006
6297,19,ER p: 0.0006
6296,20,ER p: 0.0006
6294,21,ER p: 0.0006
6293,22,ER p: 0.0006
6292,23,ER p: 0.0006
6291,24,ER p: 0.0006
6290,25,ER p: 0.0006
6289,26,ER p: 0.0006
6287,27,ER p: 0.0006
6286,28,ER p: 0.0006
6285,29,ER p: 0.0006
6284,30,ER p: 0.0006
6283,31,ER p: 0.0006
6282,32,ER p: 0.0006
6281,33,ER p: 0.0006
6279,34,ER p: 0.0006
6278,35,ER p: 0.0006
6277,36,ER p: 0.0006
6276,37,ER p: 0.0006
6274,38,ER p: 0.0006
6274,39,ER p: 0.0006
6273,40,ER p: 0.0006
6272,41,ER p: 0.0006
6271,42,ER p: 0.0006
6270,43,ER p: 0.0006
6269,44,ER p: 0.0006
6268,45,ER p: 0.0006
6267,46,ER p: 0.0006
6266,47,ER p: 0.0006
6264,48,ER p: 0.0006
6263,49,ER p: 0.0006
6262,50,ER p: 0.0006
6261,51,ER p: 0.0006
6259,52,ER p: 0.0006
6258,53,ER p: 0.0006
6257,54,ER p: 0.0006
6255,55,ER p: 0.0006
6254,56,ER p: 0.0006
6253,57,ER p: 0.0006
6252,58,ER p: 0.0006
6251,59,ER p: 0.0006
6251,60,ER p: 0.0006
6250,61,ER p: 0.0006
6249,62,ER p: 0.0006
6248,63,ER p: 0.0006
6247,64,ER p: 0.0006
6246,65,ER p: 0.0006
6245,66,ER p: 0.0006
6244,67,ER p: 0.0006
6243,68,ER p: 0.0006
6242,69,ER p: 0.0006
6241,70,ER p: 0.0006
6240,71,ER p: 0.0006
6239,72,ER p: 0.0006
6238,73,ER p: 0.0006
6237,74,ER p: 0.0006
6236,75,ER p: 0.0006
6235,76,ER p: 0.0006
6234,77,ER p: 0.0006
6233,78,ER p: 0.0006
6232,79,ER p: 0.0006
6231,80,ER p: 0.0006
6230,81,ER p: 0.0006
6229,82,ER p: 0.0006
6228,83,ER p: 0.0006
6227,84,ER p: 0.0006
6226,85,ER p: 0.0006
6225,86,ER p: 0.0006
6225,87,ER p: 0.0006
6224,88,ER p: 0.0006
6223,89,ER p: 0.0006
6222,90,ER p: 0.0006
6220,91,ER p: 0.0006
6219,92,ER p: 0.0006
6218,93,ER p: 0.0006
6217,94,ER p: 0.0006
6215,95,ER p: 0.0006
6214,96,ER p: 0.0006
6213,97,ER p: 0.0006
6212,98,ER p: 0.0006
6211,99,ER p: 0.0006
6210,100,ER p: 0.0006
6209,101,ER p: 0.0006
6206,102,ER p: 0.0006
6205,103,ER p: 0.0006
6204,104,ER p: 0.0006
6203,105,ER p: 0.0006
6202,106,ER p: 0.0006
6201,107,ER p: 0.0006
6200,108,ER p: 0.0006
6199,109,ER p: 0.0006
6198,110,ER p: 0.0006
6197,111,ER p: 0.0006
6195,112,ER p: 0.0006
6194,113,ER p: 0.0006
6193,114,ER p: 0.0006
6192,115,ER p: 0.0006
6192,116,ER p: 0.0006
6191,117,ER p: 0.0006
6191,118,ER p: 0.0006
6190,119,ER p: 0.0006
6189,120,ER p: 0.0006
6188,121,ER p: 0.0006
6187,122,ER p: 0.0006
6186,123,ER p: 0.0006
6185,124,ER p: 0.0006
6184,125,ER p: 0.0006
6183,126,ER p: 0.0006
6182,127,ER p: 0.0006
6181,128,ER p: 0.0006
6180,129,ER p: 0.0006
6179,130,ER p: 0.0006
6178,131,ER p: 0.0006
6177,132,ER p: 0.0006
6176,133,ER p: 0.0006
6175,134,ER p: 0.0006
6174,135,ER p: 0.0006
6172,136,ER p: 0.0006
6171,137,ER p: 0.0006
6170,138,ER p: 0.0006
6169,139,ER p: 0.0006
6168,140,ER p: 0.0006
6167,141,ER p: 0.0006
6166,142,ER p: 0.0006
6165,143,ER p: 0.0006
6164,144,ER p: 0.0006
6163,145,ER p: 0.0006
6161,146,ER p: 0.0006
6160,147,ER p: 0.0006
6159,148,ER p: 0.0006
6159,149,ER p: 0.0006
6158,150,ER p: 0.0006
6157,151,ER p: 0.0006
6156,152,ER p: 0.0006
6155,153,ER p: 0.0006
6153,154,ER p: 0.0006
6152,155,ER p: 0.0006
6151,156,ER p: 0.0006
6150,157,ER p: 0.0006
6148,158,ER p: 0.0006
6147,159,ER p: 0.0006
6146,160,ER p: 0.0006
6145,161,ER p: 0.0006
6144,162,ER p: 0.0006
6143,163,ER p: 0.0006
6142,164,ER p: 0.0006
6141,165,ER p: 0.0006
6140,166,ER p: 0.0006
6139,167,ER p: 0.0006
6137,168,ER p: 0.0006
6136,169,ER p: 0.0006
6135,170,ER p: 0.0006
6134,171,ER p: 0.0006
6133,172,ER p: 0.0006
6133,173,ER p: 0.0006
6132,174,ER p: 0.0006
6130,175,ER p: 0.0006
6129,176,ER p: 0.0006
6128,177,ER p: 0.0006
6128,178,ER p: 0.0006
6127,179,ER p: 0.0006
6126,180,ER p: 0.0006
6125,181,ER p: 0.0006
6124,182,ER p: 0.0006
6123,183,ER p: 0.0006
6122,184,ER p: 0.0006
6121,185,ER p: 0.0006
6120,186,ER p: 0.0006
6119,187,ER p: 0.0006
6118,188,ER p: 0.0006
6117,189,ER p: 0.0006
6116,190,ER p: 0.0006
6115,191,ER p: 0.0006
6114,192,ER p: 0.0006
6113,193,ER p: 0.0006
6112,194,ER p: 0.0006
6111,195,ER p: 0.0006
6110,196,ER p: 0.0006
6109,197,ER p: 0.0006
6108,198,ER p: 0.0006
6107,199,ER p: 0.0006
6106,200,ER p: 0.0006
6105,201,ER p: 0.0006
6104,202,ER p: 0.0006
6103,203,ER p: 0.0006
6102,204,ER p: 0.0006
6102,205,ER p: 0.0006
6101,206,ER p: 0.0006
6100,207,ER p: 0.0006
6099,208,ER p: 0.0006
6098,209,ER p: 0.0006
6097,210,ER p: 0.0006
6096,211,ER p: 0.0006
6095,212,ER p: 0.0006
6093,213,ER p: 0.0006
6092,214,ER p: 0.0006
6091,215,ER p: 0.0006
6090,216,ER p: 0.0006
6089,217,ER p: 0.0006
6088,218,ER p: 0.0006
6087,219,ER p: 0.0006
6086,220,ER p: 0.0006
6085,221,ER p: 0.0006
6084,222,ER p: 0.0006
6083,223,ER p: 0.0006
6082,224,ER p: 0.0006
6081,225,ER p: 0.0006
6080,226,ER p: 0.0006
6079,227,ER p: 0.0006
6078,228,ER p: 0.0006
6077,229,ER p: 0.0006
6076,230,ER p: 0.0006
6075,231,ER p: 0.0006
6074,232,ER p: 0.0006
6073,233,ER p: 0.0006
6072,234,ER p: 0.0006
6071,235,ER p: 0.0006
6070,236,ER p: 0.0006
6069,237,ER p: 0.0006
6068,238,ER p: 0.0006
6067,239,ER p: 0.0006
6066,240,ER p: 0.0006
6065,241,ER p: 0.0006
6064,242,ER p: 0.0006
6063,243,ER p: 0.0006
6062,244,ER p: 0.0006
6061,245,ER p: 0.0006
6060,246,ER p: 0.0006
6059,247,ER p: 0.0006
6058,248,ER p: 0.0006
6057,249,ER p: 0.0006
6056,250,ER p: 0.0006
6055,251,ER p: 0.0006
6054,252,ER p: 0.0006
6053,253,ER p: 0.0006
6052,254,ER p: 0.0006
6051,255,ER p: 0.0006
6050,256,ER p: 0.0006
6049,257,ER p: 0.0006
6048,258,ER p: 0.0006
6047,259,ER p: 0.0006
6046,260,ER p: 0.0006
6045,261,ER p: 0.0006
6044,262,ER p: 0.0006
6043,263,ER p: 0.0006
6043,264,ER p: 0.0006
6042,265,ER p: 0.0006
6041,266,ER p: 0.0006
6040,267,ER p: 0.0006
6039,268,ER p: 0.0006
6038,269,ER p: 0.0006
6037,270,ER p: 0.0006
6036,271,ER p: 0.0006
6035,272,ER p: 0.0006
6034,273,ER p: 0.0006
6033,274,ER p: 0.0006
6031,275,ER p: 0.0006
6030,276,ER p: 0.0006
6029,277,ER p: 0.0006
6028,278,ER p: 0.0006
6027,279,ER p: 0.0006
6026,280,ER p: 0.0006
6025,281,ER p: 0.0006
6024,282,ER p: 0.0006
6023,283,ER p: 0.0006
6021,284,ER p: 0.0006
6019,285,ER p: 0.0006
6018,286,ER p: 0.0006
6017,287,ER p: 0.0006
6016,288,ER p: 0.0006
6015,289,ER p: 0.0006
6014,290,ER p: 0.0006
6013,291,ER p: 0.0006
6012,292,ER p: 0.0006
6011,293,ER p: 0.0006
6009,294,ER p: 0.0006
6008,295,ER p: 0.0006
6007,296,ER p: 0.0006
6006,297,ER p: 0.0006
6005,298,ER p: 0.0006
6005,299,ER p: 0.0006
6004,300,ER p: 0.0006
6003,301,ER p: 0.0006
6002,302,ER p: 0.0006
6001,303,ER p: 0.0006
6000,304,ER p: 0.0006
5999,305,ER p: 0.0006
5998,306,ER p: 0.0006
5997,307,ER p: 0.0006
5996,308,ER p: 0.0006
5995,309,ER p: 0.0006
5994,310,ER p: 0.0006
5993,311,ER p: 0.0006
5992,312,ER p: 0.0006
5992,313,ER p: 0.0006
5991,314,ER p: 0.0006
5990,315,ER p: 0.0006
5989,316,ER p: 0.0006
5988,317,ER p: 0.0006
5987,318,ER p: 0.0006
5986,319,ER p: 0.0006
5985,320,ER p: 0.0006
5984,321,ER p: 0.0006
5983,322,ER p: 0.0006
5982,323,ER p: 0.0006
5981,324,ER p: 0.0006
5980,325,ER p: 0.0006
5979,326,ER p: 0.0006
5978,327,ER p: 0.0006
5976,328,ER p: 0.0006
5975,329,ER p: 0.0006
5973,330,ER p: 0.0006
5972,331,ER p: 0.0006
5971,332,ER p: 0.0006
5970,333,ER p: 0.0006
5969,334,ER p: 0.0006
5968,335,ER p: 0.0006
5967,336,ER p: 0.0006
5965,337,ER p: 0.0006
5964,338,ER p: 0.0006
5963,339,ER p: 0.0006
5962,340,ER p: 0.0006
5961,341,ER p: 0.0006
5960,342,ER p: 0.0006
5959,343,ER p: 0.0006
5958,344,ER p: 0.0006
5957,345,ER p: 0.0006
5956,346,ER p: 0.0006
5955,347,ER p: 0.0006
5954,348,ER p: 0.0006
5953,349,ER p: 0.0006
5952,350,ER p: 0.0006
5951,351,ER p: 0.0006
5950,352,ER p: 0.0006
5949,353,ER p: 0.0006
5948,354,ER p: 0.0006
5948,355,ER p: 0.0006
5947,356,ER p: 0.0006
5946,357,ER p: 0.0006
5945,358,ER p: 0.0006
5944,359,ER p: 0.0006
5943,360,ER p: 0.0006
5942,361,ER p: 0.0006
5941,362,ER p: 0.0006
5940,363,ER p: 0.0006
5940,364,ER p: 0.0006
5939,365,ER p: 0.0006
5938,366,ER p: 0.0006
5937,367,ER p: 0.0006
5935,368,ER p: 0.0006
5934,369,ER p: 0.0006
5934,370,ER p: 0.0006
5933,371,ER p: 0.0006
5932,372,ER p: 0.0006
5931,373,ER p: 0.0006
5930,374,ER p: 0.0006
5929,375,ER p: 0.0006
5928,376,ER p: 0.0006
5927,377,ER p: 0.0006
5927,378,ER p: 0.0006
5926,379,ER p: 0.0006
5925,380,ER p: 0.0006
5924,381,ER p: 0.0006
5923,382,ER p: 0.0006
5922,383,ER p: 0.0006
5921,384,ER p: 0.0006
5920,385,ER p: 0.0006
5919,386,ER p: 0.0006
5918,387,ER p: 0.0006
5917,388,ER p: 0.0006
5916,389,ER p: 0.0006
5915,390,ER p: 0.0006
5914,391,ER p: 0.0006
5912,392,ER p: 0.0006
5911,393,ER p: 0.0006
5910,394,ER p: 0.0006
5909,395,ER p: 0.0006
5908,396,ER p: 0.0006
5903,397,ER p: 0.0006
5901,398,ER p: 0.0006
5900,399,ER p: 0.0006
5899,400,ER p: 0.0006
5898,401,ER p: 0.0006
5896,402,ER p: 0.0006
5895,403,ER p: 0.0006
5894,404,ER p: 0.0006
5893,405,ER p: 0.0006
5893,406,ER p: 0.0006
5892,407,ER p: 0.0006
5891,408,ER p: 0.0006
5890,409,ER p: 0.0006
5889,410,ER p: 0.0006
5888,411,ER p: 0.0006
5886,412,ER p: 0.0006
5885,413,ER p: 0.0006
5884,414,ER p: 0.0006
5884,415,ER p: 0.0006
5882,416,ER p: 0.0006
5881,417,ER p: 0.0006
5880,418,ER p: 0.0006
5879,419,ER p: 0.0006
5878,420,ER p: 0.0006
5877,421,ER p: 0.0006
5876,422,ER p: 0.0006
5875,423,ER p: 0.0006
5874,424,ER p: 0.0006
5873,425,ER p: 0.0006
5872,426,ER p: 0.0006
5871,427,ER p: 0.0006
5870,428,ER p: 0.0006
5869,429,ER p: 0.0006
5868,430,ER p: 0.0006
5867,431,ER p: 0.0006
5866,432,ER p: 0.0006
5865,433,ER p: 0.0006
5864,434,ER p: 0.0006
5863,435,ER p: 0.0006
5863,436,ER p: 0.0006
5862,437,ER p: 0.0006
5861,438,ER p: 0.0006
5860,439,ER p: 0.0006
5859,440,ER p: 0.0006
5858,441,ER p: 0.0006
5857,442,ER p: 0.0006
5856,443,ER p: 0.0006
5855,444,ER p: 0.0006
5853,445,ER p: 0.0006
5852,446,ER p: 0.0006
5851,447,ER p: 0.0006
5850,448,ER p: 0.0006
5849,449,ER p: 0.0006
5847,450,ER p: 0.0006
5846,451,ER p: 0.0006
5845,452,ER p: 0.0006
5844,453,ER p: 0.0006
5843,454,ER p: 0.0006
5842,455,ER p: 0.0006
5841,456,ER p: 0.0006
5840,457,ER p: 0.0006
5839,458,ER p: 0.0006
5838,459,ER p: 0.0006
5837,460,ER p: 0.0006
5836,461,ER p: 0.0006
5835,462,ER p: 0.0006
5834,463,ER p: 0.0006
5833,464,ER p: 0.0006
5832,465,ER p: 0.0006
5831,466,ER p: 0.0006
5830,467,ER p: 0.0006
5829,468,ER p: 0.0006
5828,469,ER p: 0.0006
5827,470,ER p: 0.0006
5826,471,ER p: 0.0006
5825,472,ER p: 0.0006
5824,473,ER p: 0.0006
5823,474,ER p: 0.0006
5822,475,ER p: 0.0006
5821,476,ER p: 0.0006
5820,477,ER p: 0.0006
5819,478,ER p: 0.0006
5818,479,ER p: 0.0006
5817,480,ER p: 0.0006
5817,481,ER p: 0.0006
5816,482,ER p: 0.0006
5815,483,ER p: 0.0006
5813,484,ER p: 0.0006
5812,485,ER p: 0.0006
5811,486,ER p: 0.0006
5810,487,ER p: 0.0006
5809,488,ER p: 0.0006
5808,489,ER p: 0.0006
5807,490,ER p: 0.0006
5805,491,ER p: 0.0006
5804,492,ER p: 0.0006
5803,493,ER p: 0.0006
5802,494,ER p: 0.0006
5801,495,ER p: 0.0006
5800,496,ER p: 0.0006
5799,497,ER p: 0.0006
5798,498,ER p: 0.0006
5797,499,ER p: 0.0006
5796,500,ER p: 0.0006
5795,501,ER p: 0.0006
5794,502,ER p: 0.0006
5793,503,ER p: 0.0006
5791,504,ER p: 0.0006
5790,505,ER p: 0.0006
5789,506,ER p: 0.0006
5788,507,ER p: 0.0006
5787,508,ER p: 0.0006
5786,509,ER p: 0.0006
5785,510,ER p: 0.0006
5784,511,ER p: 0.0006
5783,512,ER p: 0.0006
5782,513,ER p: 0.0006
5781,514,ER p: 0.0006
5780,515,ER p: 0.0006
5780,516,ER p: 0.0006
5779,517,ER p: 0.0006
5778,518,ER p: 0.0006
5777,519,ER p: 0.0006
5776,520,ER p: 0.0006
5775,521,ER p: 0.0006
5774,522,ER p: 0.0006
5773,523,ER p: 0.0006
5772,524,ER p: 0.0006
5771,525,ER p: 0.0006
5770,526,ER p: 0.0006
5769,527,ER p: 0.0006
5768,528,ER p: 0.0006
5767,529,ER p: 0.0006
5766,530,ER p: 0.0006
5764,531,ER p: 0.0006
5763,532,ER p: 0.0006
5762,533,ER p: 0.0006
5761,534,ER p: 0.0006
5760,535,ER p: 0.0006
5759,536,ER p: 0.0006
5758,537,ER p: 0.0006
5757,538,ER p: 0.0006
5756,539,ER p: 0.0006
5755,540,ER p: 0.0006
5754,541,ER p: 0.0006
5753,542,ER p: 0.0006
5752,543,ER p: 0.0006
5751,544,ER p: 0.0006
5750,545,ER p: 0.0006
5750,546,ER p: 0.0006
5748,547,ER p: 0.0006
5747,548,ER p: 0.0006
5746,549,ER p: 0.0006
5746,550,ER p: 0.0006
5745,551,ER p: 0.0006
5744,552,ER p: 0.0006
5742,553,ER p: 0.0006
5741,554,ER p: 0.0006
5740,555,ER p: 0.0006
5739,556,ER p: 0.0006
5738,557,ER p: 0.0006
5737,558,ER p: 0.0006
5736,559,ER p: 0.0006
5735,560,ER p: 0.0006
5734,561,ER p: 0.0006
5733,562,ER p: 0.0006
5732,563,ER p: 0.0006
5731,564,ER p: 0.0006
5730,565,ER p: 0.0006
5729,566,ER p: 0.0006
5728,567,ER p: 0.0006
5727,568,ER p: 0.0006
5726,569,ER p: 0.0006
5724,570,ER p: 0.0006
5723,571,ER p: 0.0006
5722,572,ER p: 0.0006
5721,573,ER p: 0.0006
5720,574,ER p: 0.0006
5719,575,ER p: 0.0006
5718,576,ER p: 0.0006
5718,577,ER p: 0.0006
5718,578,ER p: 0.0006
5717,579,ER p: 0.0006
5716,580,ER p: 0.0006
5714,581,ER p: 0.0006
5713,582,ER p: 0.0006
5712,583,ER p: 0.0006
5711,584,ER p: 0.0006
5709,585,ER p: 0.0006
5708,586,ER p: 0.0006
5707,587,ER p: 0.0006
5707,588,ER p: 0.0006
5706,589,ER p: 0.0006
5705,590,ER p: 0.0006
5704,591,ER p: 0.0006
5702,592,ER p: 0.0006
5701,593,ER p: 0.0006
5700,594,ER p: 0.0006
5699,595,ER p: 0.0006
5698,596,ER p: 0.0006
5698,597,ER p: 0.0006
5697,598,ER p: 0.0006
5696,599,ER p: 0.0006
5695,600,ER p: 0.0006
5694,601,ER p: 0.0006
5693,602,ER p: 0.0006
5692,603,ER p: 0.0006
5691,604,ER p: 0.0006
5690,605,ER p: 0.0006
5689,606,ER p: 0.0006
5688,607,ER p: 0.0006
5687,608,ER p: 0.0006
5686,609,ER p: 0.0006
5685,610,ER p: 0.0006
5684,611,ER p: 0.0006
5682,612,ER p: 0.0006
5681,613,ER p: 0.0006
5680,614,ER p: 0.0006
5679,615,ER p: 0.0006
5678,616,ER p: 0.0006
5677,617,ER p: 0.0006
5676,618,ER p: 0.0006
5674,619,ER p: 0.0006
5673,620,ER p: 0.0006
5672,621,ER p: 0.0006
5671,622,ER p: 0.0006
5670,623,ER p: 0.0006
5669,624,ER p: 0.0006
5668,625,ER p: 0.0006
5667,626,ER p: 0.0006
5666,627,ER p: 0.0006
5665,628,ER p: 0.0006
5664,629,ER p: 0.0006
5662,630,ER p: 0.0006
5661,631,ER p: 0.0006
5660,632,ER p: 0.0006
5659,633,ER p: 0.0006
5658,634,ER p: 0.0006
5657,635,ER p: 0.0006
5655,636,ER p: 0.0006
5654,637,ER p: 0.0006
5653,638,ER p: 0.0006
5652,639,ER p: 0.0006
5651,640,ER p: 0.0006
5651,641,ER p: 0.0006
5650,642,ER p: 0.0006
5649,643,ER p: 0.0006
5648,644,ER p: 0.0006
5647,645,ER p: 0.0006
5646,646,ER p: 0.0006
5645,647,ER p: 0.0006
5644,648,ER p: 0.0006
5643,649,ER p: 0.0006
5642,650,ER p: 0.0006
5641,651,ER p: 0.0006
5640,652,ER p: 0.0006
5639,653,ER p: 0.0006
5638,654,ER p: 0.0006
5637,655,ER p: 0.0006
5636,656,ER p: 0.0006
5635,657,ER p: 0.0006
5634,658,ER p: 0.0006
5633,659,ER p: 0.0006
5632,660,ER p: 0.0006
5631,661,ER p: 0.0006
5630,662,ER p: 0.0006
5629,663,ER p: 0.0006
5628,664,ER p: 0.0006
5627,665,ER p: 0.0006
5626,666,ER p: 0.0006
5624,667,ER p: 0.0006
5623,668,ER p: 0.0006
5622,669,ER p: 0.0006
5621,670,ER p: 0.0006
5620,671,ER p: 0.0006
5619,672,ER p: 0.0006
5618,673,ER p: 0.0006
5618,674,ER p: 0.0006
5617,675,ER p: 0.0006
5616,676,ER p: 0.0006
5615,677,ER p: 0.0006
5614,678,ER p: 0.0006
5613,679,ER p: 0.0006
5611,680,ER p: 0.0006
5610,681,ER p: 0.0006
5609,682,ER p: 0.0006
5608,683,ER p: 0.0006
5607,684,ER p: 0.0006
5606,685,ER p: 0.0006
5605,686,ER p: 0.0006
5603,687,ER p: 0.0006
5602,688,ER p: 0.0006
5601,689,ER p: 0.0006
5600,690,ER p: 0.0006
5599,691,ER p: 0.0006
5598,692,ER p: 0.0006
5597,693,ER p: 0.0006
5596,694,ER p: 0.0006
5595,695,ER p: 0.0006
5594,696,ER p: 0.0006
5593,697,ER p: 0.0006
5592,698,ER p: 0.0006
5590,699,ER p: 0.0006
5589,700,ER p: 0.0006
5588,701,ER p: 0.0006
5586,702,ER p: 0.0006
5585,703,ER p: 0.0006
5584,704,ER p: 0.0006
5583,705,ER p: 0.0006
5583,706,ER p: 0.0006
5582,707,ER p: 0.0006
5581,708,ER p: 0.0006
5580,709,ER p: 0.0006
5579,710,ER p: 0.0006
5576,711,ER p: 0.0006
5575,712,ER p: 0.0006
5573,713,ER p: 0.0006
5571,714,ER p: 0.0006
