dim_CC_maxs,index,key
322,5533,real
321,5534,real
321,5535,real
321,5536,real
320,5537,real
320,5538,real
319,5539,real
319,5540,real
319,5541,real
319,5542,real
319,5543,real
319,5544,real
319,5545,real
319,5546,real
319,5547,real
318,5548,real
313,5549,real
313,5550,real
313,5551,real
312,5552,real
312,5553,real
312,5554,real
311,5555,real
311,5556,real
311,5557,real
311,5558,real
311,5559,real
310,5560,real
310,5561,real
309,5562,real
309,5563,real
309,5564,real
308,5565,real
308,5566,real
308,5567,real
308,5568,real
308,5569,real
308,5570,real
308,5571,real
307,5572,real
307,5573,real
306,5574,real
285,5575,real
285,5576,real
284,5577,real
282,5578,real
281,5579,real
281,5580,real
281,5581,real
275,5582,real
275,5583,real
275,5584,real
275,5585,real
275,5586,real
275,5587,real
275,5588,real
274,5589,real
274,5590,real
273,5591,real
272,5592,real
272,5593,real
272,5594,real
271,5595,real
271,5596,real
270,5597,real
269,5598,real
268,5599,real
268,5600,real
268,5601,real
267,5602,real
267,5603,real
267,5604,real
267,5605,real
267,5606,real
266,5607,real
266,5608,real
266,5609,real
266,5610,real
266,5611,real
265,5612,real
264,5613,real
264,5614,real
264,5615,real
264,5616,real
263,5617,real
263,5618,real
262,5619,real
262,5620,real
261,5621,real
261,5622,real
261,5623,real
261,5624,real
261,5625,real
260,5626,real
260,5627,real
260,5628,real
259,5629,real
259,5630,real
259,5631,real
259,5632,real
258,5633,real
258,5634,real
258,5635,real
258,5636,real
257,5637,real
256,5638,real
256,5639,real
255,5640,real
254,5641,real
254,5642,real
254,5643,real
254,5644,real
253,5645,real
253,5646,real
252,5647,real
251,5648,real
251,5649,real
251,5650,real
251,5651,real
250,5652,real
250,5653,real
250,5654,real
250,5655,real
250,5656,real
249,5657,real
249,5658,real
249,5659,real
248,5660,real
248,5661,real
247,5662,real
247,5663,real
247,5664,real
247,5665,real
247,5666,real
247,5667,real
246,5668,real
245,5669,real
245,5670,real
245,5671,real
244,5672,real
244,5673,real
244,5674,real
244,5675,real
243,5676,real
243,5677,real
243,5678,real
242,5679,real
242,5680,real
241,5681,real
241,5682,real
241,5683,real
241,5684,real
240,5685,real
240,5686,real
240,5687,real
240,5688,real
240,5689,real
240,5690,real
240,5691,real
240,5692,real
240,5693,real
240,5694,real
240,5695,real
240,5696,real
239,5697,real
239,5698,real
237,5699,real
236,5700,real
235,5701,real
235,5702,real
234,5703,real
233,5704,real
233,5705,real
232,5706,real
232,5707,real
231,5708,real
231,5709,real
231,5710,real
231,5711,real
231,5712,real
231,5713,real
231,5714,real
231,5715,real
231,5716,real
231,5717,real
231,5718,real
230,5719,real
230,5720,real
230,5721,real
230,5722,real
230,5723,real
229,5724,real
229,5725,real
229,5726,real
229,5727,real
229,5728,real
228,5729,real
228,5730,real
228,5731,real
227,5732,real
227,5733,real
227,5734,real
226,5735,real
225,5736,real
224,5737,real
223,5738,real
223,5739,real
223,5740,real
222,5741,real
222,5742,real
222,5743,real
222,5744,real
221,5745,real
221,5746,real
221,5747,real
221,5748,real
221,5749,real
221,5750,real
219,5751,real
219,5752,real
219,5753,real
218,5754,real
217,5755,real
217,5756,real
216,5757,real
216,5758,real
216,5759,real
216,5760,real
216,5761,real
216,5762,real
216,5763,real
215,5764,real
215,5765,real
215,5766,real
215,5767,real
214,5768,real
214,5769,real
214,5770,real
214,5771,real
213,5772,real
213,5773,real
212,5774,real
212,5775,real
212,5776,real
211,5777,real
211,5778,real
210,5779,real
210,5780,real
210,5781,real
210,5782,real
206,5783,real
206,5784,real
205,5785,real
204,5786,real
204,5787,real
203,5788,real
203,5789,real
202,5790,real
202,5791,real
201,5792,real
201,5793,real
201,5794,real
200,5795,real
200,5796,real
200,5797,real
199,5798,real
199,5799,real
198,5800,real
198,5801,real
198,5802,real
198,5803,real
198,5804,real
198,5805,real
197,5806,real
197,5807,real
197,5808,real
197,5809,real
197,5810,real
197,5811,real
196,5812,real
196,5813,real
196,5814,real
196,5815,real
196,5816,real
196,5817,real
196,5818,real
196,5819,real
196,5820,real
196,5821,real
196,5822,real
196,5823,real
195,5824,real
195,5825,real
195,5826,real
195,5827,real
195,5828,real
195,5829,real
195,5830,real
195,5831,real
195,5832,real
194,5833,real
194,5834,real
194,5835,real
194,5836,real
193,5837,real
193,5838,real
193,5839,real
193,5840,real
193,5841,real
192,5842,real
192,5843,real
192,5844,real
192,5845,real
192,5846,real
192,5847,real
192,5848,real
192,5849,real
192,5850,real
192,5851,real
192,5852,real
191,5853,real
191,5854,real
174,5855,real
174,5856,real
174,5857,real
174,5858,real
174,5859,real
174,5860,real
174,5861,real
174,5862,real
174,5863,real
173,5864,real
173,5865,real
173,5866,real
172,5867,real
171,5868,real
170,5869,real
170,5870,real
170,5871,real
170,5872,real
170,5873,real
169,5874,real
169,5875,real
169,5876,real
169,5877,real
168,5878,real
168,5879,real
168,5880,real
168,5881,real
168,5882,real
168,5883,real
168,5884,real
168,5885,real
167,5886,real
167,5887,real
166,5888,real
166,5889,real
166,5890,real
166,5891,real
166,5892,real
166,5893,real
166,5894,real
165,5895,real
164,5896,real
164,5897,real
164,5898,real
164,5899,real
163,5900,real
162,5901,real
162,5902,real
162,5903,real
162,5904,real
162,5905,real
162,5906,real
160,5907,real
159,5908,real
159,5909,real
159,5910,real
158,5911,real
158,5912,real
158,5913,real
158,5914,real
158,5915,real
158,5916,real
158,5917,real
158,5918,real
158,5919,real
158,5920,real
158,5921,real
157,5922,real
157,5923,real
156,5924,real
156,5925,real
153,5926,real
153,5927,real
153,5928,real
153,5929,real
153,5930,real
153,5931,real
152,5932,real
152,5933,real
152,5934,real
152,5935,real
151,5936,real
151,5937,real
150,5938,real
149,5939,real
149,5940,real
149,5941,real
149,5942,real
148,5943,real
148,5944,real
148,5945,real
148,5946,real
148,5947,real
148,5948,real
148,5949,real
148,5950,real
148,5951,real
28,5952,real
28,5953,real
28,5954,real
28,5955,real
28,5956,real
28,5957,real
28,5958,real
28,5959,real
28,5960,real
28,5961,real
28,5962,real
28,5963,real
28,5964,real
27,5965,real
27,5966,real
27,5967,real
27,5968,real
27,5969,real
27,5970,real
27,5971,real
27,5972,real
26,5973,real
25,5974,real
25,5975,real
25,5976,real
25,5977,real
25,5978,real
25,5979,real
25,5980,real
25,5981,real
25,5982,real
25,5983,real
25,5984,real
25,5985,real
24,5986,real
24,5987,real
24,5988,real
24,5989,real
24,5990,real
24,5991,real
24,5992,real
24,5993,real
24,5994,real
24,5995,real
24,5996,real
24,5997,real
24,5998,real
24,5999,real
24,6000,real
24,6001,real
24,6002,real
24,6003,real
24,6004,real
24,6005,real
24,6006,real
24,6007,real
24,6008,real
24,6009,real
24,6010,real
24,6011,real
24,6012,real
24,6013,real
24,6014,real
24,6015,real
24,6016,real
24,6017,real
24,6018,real
24,6019,real
15,6020,real
15,6021,real
15,6022,real
15,6023,real
15,6024,real
15,6025,real
15,6026,real
15,6027,real
15,6028,real
15,6029,real
15,6030,real
15,6031,real
15,6032,real
15,6033,real
15,6034,real
15,6035,real
15,6036,real
15,6037,real
15,6038,real
15,6039,real
15,6040,real
15,6041,real
15,6042,real
15,6043,real
15,6044,real
15,6045,real
14,6046,real
13,6047,real
13,6048,real
13,6049,real
12,6050,real
12,6051,real
12,6052,real
12,6053,real
12,6054,real
12,6055,real
12,6056,real
12,6057,real
12,6058,real
12,6059,real
12,6060,real
12,6061,real
12,6062,real
12,6063,real
11,6064,real
11,6065,real
11,6066,real
11,6067,real
11,6068,real
11,6069,real
11,6070,real
11,6071,real
11,6072,real
11,6073,real
11,6074,real
11,6075,real
11,6076,real
11,6077,real
11,6078,real
11,6079,real
11,6080,real
11,6081,real
11,6082,real
11,6083,real
11,6084,real
11,6085,real
11,6086,real
11,6087,real
11,6088,real
11,6089,real
11,6090,real
10,6091,real
10,6092,real
10,6093,real
10,6094,real
10,6095,real
10,6096,real
10,6097,real
10,6098,real
10,6099,real
10,6100,real
10,6101,real
10,6102,real
10,6103,real
10,6104,real
10,6105,real
10,6106,real
10,6107,real
10,6108,real
10,6109,real
10,6110,real
10,6111,real
10,6112,real
10,6113,real
10,6114,real
10,6115,real
10,6116,real
10,6117,real
10,6118,real
10,6119,real
10,6120,real
10,6121,real
10,6122,real
10,6123,real
10,6124,real
10,6125,real
10,6126,real
10,6127,real
10,6128,real
10,6129,real
10,6130,real
10,6131,real
10,6132,real
10,6133,real
10,6134,real
10,6135,real
10,6136,real
10,6137,real
10,6138,real
10,6139,real
10,6140,real
10,6141,real
10,6142,real
10,6143,real
10,6144,real
10,6145,real
10,6146,real
10,6147,real
10,6148,real
10,6149,real
10,6150,real
10,6151,real
10,6152,real
10,6153,real
10,6154,real
10,6155,real
10,6156,real
10,6157,real
10,6158,real
10,6159,real
10,6160,real
10,6161,real
10,6162,real
10,6163,real
10,6164,real
10,6165,real
10,6166,real
10,6167,real
10,6168,real
10,6169,real
10,6170,real
10,6171,real
10,6172,real
10,6173,real
10,6174,real
10,6175,real
10,6176,real
10,6177,real
10,6178,real
10,6179,real
10,6180,real
10,6181,real
10,6182,real
10,6183,real
10,6184,real
10,6185,real
10,6186,real
10,6187,real
10,6188,real
10,6189,real
10,6190,real
10,6191,real
10,6192,real
10,6193,real
10,6194,real
9,6195,real
9,6196,real
9,6197,real
9,6198,real
9,6199,real
9,6200,real
9,6201,real
9,6202,real
9,6203,real
9,6204,real
9,6205,real
9,6206,real
9,6207,real
9,6208,real
9,6209,real
9,6210,real
9,6211,real
9,6212,real
9,6213,real
9,6214,real
9,6215,real
9,6216,real
9,6217,real
9,6218,real
9,6219,real
9,6220,real
9,6221,real
9,6222,real
9,6223,real
9,6224,real
9,6225,real
9,6226,real
9,6227,real
9,6228,real
9,6229,real
9,6230,real
9,6231,real
9,6232,real
8,6233,real
8,6234,real
8,6235,real
8,6236,real
8,6237,real
8,6238,real
8,6239,real
8,6240,real
8,6241,real
8,6242,real
8,6243,real
8,6244,real
8,6245,real
8,6246,real
8,6247,real
8,6248,real
8,6249,real
8,6250,real
8,6251,real
8,6252,real
8,6253,real
8,6254,real
8,6255,real
8,6256,real
8,6257,real
8,6258,real
8,6259,real
8,6260,real
8,6261,real
8,6262,real
8,6263,real
8,6264,real
8,6265,real
8,6266,real
8,6267,real
8,6268,real
8,6269,real
7,6270,real
7,6271,real
7,6272,real
7,6273,real
7,6274,real
7,6275,real
7,6276,real
7,6277,real
7,6278,real
7,6279,real
7,6280,real
7,6281,real
7,6282,real
7,6283,real
7,6284,real
7,6285,real
7,6286,real
7,6287,real
7,6288,real
7,6289,real
7,6290,real
7,6291,real
7,6292,real
7,6293,real
7,6294,real
7,6295,real
7,6296,real
7,6297,real
7,6298,real
7,6299,real
7,6300,real
6,6301,real
6,6302,real
6,6303,real
6,6304,real
6,6305,real
6,6306,real
6,6307,real
6,6308,real
6,6309,real
6,6310,real
6,6311,real
6,6312,real
6,6313,real
6,6314,real
6,6315,real
6,6316,real
6,6317,real
6,6318,real
6,6319,real
6,6320,real
6,6321,real
6,6322,real
6,6323,real
6,6324,real
6,6325,real
6,6326,real
6,6327,real
6,6328,real
6,6329,real
6,6330,real
6,6331,real
6,6332,real
6,6333,real
6,6334,real
6,6335,real
6,6336,real
6,6337,real
6,6338,real
6,6339,real
6,6340,real
6,6341,real
6,6342,real
6,6343,real
6,6344,real
6,6345,real
5,6346,real
5,6347,real
5,6348,real
5,6349,real
5,6350,real
5,6351,real
5,6352,real
5,6353,real
5,6354,real
5,6355,real
5,6356,real
5,6357,real
5,6358,real
5,6359,real
5,6360,real
5,6361,real
5,6362,real
5,6363,real
5,6364,real
5,6365,real
5,6366,real
5,6367,real
5,6368,real
5,6369,real
5,6370,real
5,6371,real
5,6372,real
5,6373,real
5,6374,real
5,6375,real
5,6376,real
5,6377,real
5,6378,real
5,6379,real
5,6380,real
5,6381,real
5,6382,real
5,6383,real
5,6384,real
5,6385,real
5,6386,real
5,6387,real
5,6388,real
5,6389,real
5,6390,real
5,6391,real
5,6392,real
5,6393,real
5,6394,real
5,6395,real
5,6396,real
5,6397,real
4,6398,real
4,6399,real
4,6400,real
4,6401,real
4,6402,real
4,6403,real
4,6404,real
4,6405,real
4,6406,real
4,6407,real
4,6408,real
4,6409,real
4,6410,real
4,6411,real
4,6412,real
4,6413,real
4,6414,real
4,6415,real
4,6416,real
4,6417,real
4,6418,real
4,6419,real
4,6420,real
4,6421,real
3,6422,real
2,6423,real
2,6424,real
2,6425,real
2,6426,real
2,6427,real
2,6428,real
2,6429,real
2,6430,real
2,6431,real
2,6432,real
2,6433,real
2,6434,real
2,6435,real
2,6436,real
2,6437,real
2,6438,real
2,6439,real
1,6440,real
1,6441,real
1,6442,real
1,6443,real
1,6444,real
1,6445,real
1,6446,real
1,6447,real
1,6448,real
1,6449,real
1,6450,real
1,6451,real
1,6452,real
1,6453,real
1,6454,real
1,6455,real
1,6456,real
1,6457,real
1,6458,real
1,6459,real
1,6460,real
1,6461,real
1,6462,real
1,6463,real
1,6464,real
1,6465,real
1,6466,real
1,6467,real
1,6468,real
1,6469,real
1,6470,real
1,6471,real
1,6472,real
1,6473,real
0,6474,real
6473,1,UPA m: 2
6472,2,UPA m: 2
6471,3,UPA m: 2
6470,4,UPA m: 2
6469,5,UPA m: 2
6468,6,UPA m: 2
6467,7,UPA m: 2
6466,8,UPA m: 2
6465,9,UPA m: 2
6464,10,UPA m: 2
6463,11,UPA m: 2
6462,12,UPA m: 2
6461,13,UPA m: 2
6460,14,UPA m: 2
6459,15,UPA m: 2
6458,16,UPA m: 2
6457,17,UPA m: 2
6456,18,UPA m: 2
6455,19,UPA m: 2
6454,20,UPA m: 2
6453,21,UPA m: 2
6452,22,UPA m: 2
6451,23,UPA m: 2
6450,24,UPA m: 2
6449,25,UPA m: 2
6448,26,UPA m: 2
6447,27,UPA m: 2
6446,28,UPA m: 2
6445,29,UPA m: 2
6444,30,UPA m: 2
6443,31,UPA m: 2
6442,32,UPA m: 2
6441,33,UPA m: 2
6440,34,UPA m: 2
6439,35,UPA m: 2
6438,36,UPA m: 2
6437,37,UPA m: 2
6436,38,UPA m: 2
6435,39,UPA m: 2
6434,40,UPA m: 2
6433,41,UPA m: 2
6432,42,UPA m: 2
6431,43,UPA m: 2
6430,44,UPA m: 2
6429,45,UPA m: 2
6428,46,UPA m: 2
6427,47,UPA m: 2
6426,48,UPA m: 2
6425,49,UPA m: 2
6424,50,UPA m: 2
6423,51,UPA m: 2
6422,52,UPA m: 2
6421,53,UPA m: 2
6420,54,UPA m: 2
6419,55,UPA m: 2
6418,56,UPA m: 2
6417,57,UPA m: 2
6416,58,UPA m: 2
6415,59,UPA m: 2
6414,60,UPA m: 2
6413,61,UPA m: 2
6412,62,UPA m: 2
6411,63,UPA m: 2
6410,64,UPA m: 2
6409,65,UPA m: 2
6408,66,UPA m: 2
6407,67,UPA m: 2
6406,68,UPA m: 2
6405,69,UPA m: 2
6404,70,UPA m: 2
6403,71,UPA m: 2
6402,72,UPA m: 2
6401,73,UPA m: 2
6400,74,UPA m: 2
6399,75,UPA m: 2
6398,76,UPA m: 2
6397,77,UPA m: 2
6395,78,UPA m: 2
6394,79,UPA m: 2
6393,80,UPA m: 2
6391,81,UPA m: 2
6390,82,UPA m: 2
6389,83,UPA m: 2
6388,84,UPA m: 2
6387,85,UPA m: 2
6386,86,UPA m: 2
6385,87,UPA m: 2
6384,88,UPA m: 2
6383,89,UPA m: 2
6382,90,UPA m: 2
6381,91,UPA m: 2
6380,92,UPA m: 2
6379,93,UPA m: 2
6378,94,UPA m: 2
6377,95,UPA m: 2
6376,96,UPA m: 2
6375,97,UPA m: 2
6374,98,UPA m: 2
6373,99,UPA m: 2
6372,100,UPA m: 2
6371,101,UPA m: 2
6370,102,UPA m: 2
6369,103,UPA m: 2
6368,104,UPA m: 2
6367,105,UPA m: 2
6366,106,UPA m: 2
6365,107,UPA m: 2
6364,108,UPA m: 2
6363,109,UPA m: 2
6362,110,UPA m: 2
6361,111,UPA m: 2
6360,112,UPA m: 2
6359,113,UPA m: 2
6358,114,UPA m: 2
6357,115,UPA m: 2
6356,116,UPA m: 2
6355,117,UPA m: 2
6354,118,UPA m: 2
6353,119,UPA m: 2
6352,120,UPA m: 2
6351,121,UPA m: 2
6350,122,UPA m: 2
6349,123,UPA m: 2
6348,124,UPA m: 2
6347,125,UPA m: 2
6346,126,UPA m: 2
6345,127,UPA m: 2
6344,128,UPA m: 2
6343,129,UPA m: 2
6342,130,UPA m: 2
6341,131,UPA m: 2
6340,132,UPA m: 2
6339,133,UPA m: 2
6338,134,UPA m: 2
6337,135,UPA m: 2
6336,136,UPA m: 2
6335,137,UPA m: 2
6334,138,UPA m: 2
6333,139,UPA m: 2
6332,140,UPA m: 2
6331,141,UPA m: 2
6330,142,UPA m: 2
6329,143,UPA m: 2
6328,144,UPA m: 2
6327,145,UPA m: 2
6326,146,UPA m: 2
6325,147,UPA m: 2
6324,148,UPA m: 2
6323,149,UPA m: 2
6322,150,UPA m: 2
6321,151,UPA m: 2
6320,152,UPA m: 2
6319,153,UPA m: 2
6318,154,UPA m: 2
6317,155,UPA m: 2
6316,156,UPA m: 2
6315,157,UPA m: 2
6314,158,UPA m: 2
6313,159,UPA m: 2
6309,160,UPA m: 2
6308,161,UPA m: 2
6307,162,UPA m: 2
6306,163,UPA m: 2
6305,164,UPA m: 2
6304,165,UPA m: 2
6303,166,UPA m: 2
6302,167,UPA m: 2
6301,168,UPA m: 2
6300,169,UPA m: 2
6299,170,UPA m: 2
6298,171,UPA m: 2
6297,172,UPA m: 2
6296,173,UPA m: 2
6295,174,UPA m: 2
6294,175,UPA m: 2
6293,176,UPA m: 2
6292,177,UPA m: 2
6291,178,UPA m: 2
6290,179,UPA m: 2
6289,180,UPA m: 2
6288,181,UPA m: 2
6287,182,UPA m: 2
6286,183,UPA m: 2
6285,184,UPA m: 2
6284,185,UPA m: 2
6283,186,UPA m: 2
6282,187,UPA m: 2
6281,188,UPA m: 2
6280,189,UPA m: 2
6279,190,UPA m: 2
6278,191,UPA m: 2
6277,192,UPA m: 2
6276,193,UPA m: 2
6275,194,UPA m: 2
6274,195,UPA m: 2
6273,196,UPA m: 2
6272,197,UPA m: 2
6271,198,UPA m: 2
6270,199,UPA m: 2
6269,200,UPA m: 2
6268,201,UPA m: 2
6267,202,UPA m: 2
6266,203,UPA m: 2
6265,204,UPA m: 2
6263,205,UPA m: 2
6261,206,UPA m: 2
6260,207,UPA m: 2
6259,208,UPA m: 2
6258,209,UPA m: 2
6257,210,UPA m: 2
6256,211,UPA m: 2
6255,212,UPA m: 2
6254,213,UPA m: 2
6253,214,UPA m: 2
6252,215,UPA m: 2
6251,216,UPA m: 2
6249,217,UPA m: 2
6247,218,UPA m: 2
6246,219,UPA m: 2
6245,220,UPA m: 2
6244,221,UPA m: 2
6243,222,UPA m: 2
6242,223,UPA m: 2
6241,224,UPA m: 2
6240,225,UPA m: 2
6239,226,UPA m: 2
6238,227,UPA m: 2
6237,228,UPA m: 2
6236,229,UPA m: 2
6235,230,UPA m: 2
6233,231,UPA m: 2
6232,232,UPA m: 2
6231,233,UPA m: 2
6230,234,UPA m: 2
6229,235,UPA m: 2
6228,236,UPA m: 2
6227,237,UPA m: 2
6226,238,UPA m: 2
6225,239,UPA m: 2
6224,240,UPA m: 2
6223,241,UPA m: 2
6222,242,UPA m: 2
6221,243,UPA m: 2
6220,244,UPA m: 2
6219,245,UPA m: 2
6218,246,UPA m: 2
6217,247,UPA m: 2
6216,248,UPA m: 2
6215,249,UPA m: 2
6214,250,UPA m: 2
6213,251,UPA m: 2
6212,252,UPA m: 2
6211,253,UPA m: 2
6210,254,UPA m: 2
6209,255,UPA m: 2
6208,256,UPA m: 2
6207,257,UPA m: 2
6206,258,UPA m: 2
6205,259,UPA m: 2
6204,260,UPA m: 2
6203,261,UPA m: 2
6202,262,UPA m: 2
6201,263,UPA m: 2
6200,264,UPA m: 2
6199,265,UPA m: 2
6198,266,UPA m: 2
6197,267,UPA m: 2
6196,268,UPA m: 2
6195,269,UPA m: 2
6194,270,UPA m: 2
6193,271,UPA m: 2
6192,272,UPA m: 2
6191,273,UPA m: 2
6190,274,UPA m: 2
6189,275,UPA m: 2
6188,276,UPA m: 2
6187,277,UPA m: 2
6186,278,UPA m: 2
6185,279,UPA m: 2
6184,280,UPA m: 2
6183,281,UPA m: 2
6182,282,UPA m: 2
6181,283,UPA m: 2
6180,284,UPA m: 2
6179,285,UPA m: 2
6178,286,UPA m: 2
6177,287,UPA m: 2
6176,288,UPA m: 2
6175,289,UPA m: 2
6174,290,UPA m: 2
6173,291,UPA m: 2
6172,292,UPA m: 2
6171,293,UPA m: 2
6170,294,UPA m: 2
6169,295,UPA m: 2
6168,296,UPA m: 2
6166,297,UPA m: 2
6165,298,UPA m: 2
6164,299,UPA m: 2
6163,300,UPA m: 2
6162,301,UPA m: 2
6161,302,UPA m: 2
6159,303,UPA m: 2
6158,304,UPA m: 2
6157,305,UPA m: 2
6156,306,UPA m: 2
6155,307,UPA m: 2
6154,308,UPA m: 2
6153,309,UPA m: 2
6152,310,UPA m: 2
6151,311,UPA m: 2
6150,312,UPA m: 2
6149,313,UPA m: 2
6148,314,UPA m: 2
6147,315,UPA m: 2
6146,316,UPA m: 2
6145,317,UPA m: 2
6144,318,UPA m: 2
6143,319,UPA m: 2
6142,320,UPA m: 2
6141,321,UPA m: 2
6140,322,UPA m: 2
6139,323,UPA m: 2
6138,324,UPA m: 2
6137,325,UPA m: 2
6136,326,UPA m: 2
6135,327,UPA m: 2
6134,328,UPA m: 2
6133,329,UPA m: 2
6132,330,UPA m: 2
6131,331,UPA m: 2
6130,332,UPA m: 2
6129,333,UPA m: 2
6128,334,UPA m: 2
6127,335,UPA m: 2
6126,336,UPA m: 2
6125,337,UPA m: 2
6124,338,UPA m: 2
6123,339,UPA m: 2
6121,340,UPA m: 2
6120,341,UPA m: 2
6119,342,UPA m: 2
6118,343,UPA m: 2
6116,344,UPA m: 2
6115,345,UPA m: 2
6114,346,UPA m: 2
6113,347,UPA m: 2
6112,348,UPA m: 2
6111,349,UPA m: 2
6110,350,UPA m: 2
6109,351,UPA m: 2
6108,352,UPA m: 2
6107,353,UPA m: 2
6106,354,UPA m: 2
6105,355,UPA m: 2
6104,356,UPA m: 2
6103,357,UPA m: 2
6102,358,UPA m: 2
6101,359,UPA m: 2
6099,360,UPA m: 2
6098,361,UPA m: 2
6097,362,UPA m: 2
6096,363,UPA m: 2
6095,364,UPA m: 2
6094,365,UPA m: 2
6093,366,UPA m: 2
6092,367,UPA m: 2
6091,368,UPA m: 2
6090,369,UPA m: 2
6089,370,UPA m: 2
6086,371,UPA m: 2
6085,372,UPA m: 2
6084,373,UPA m: 2
6083,374,UPA m: 2
6082,375,UPA m: 2
6081,376,UPA m: 2
6080,377,UPA m: 2
6078,378,UPA m: 2
6077,379,UPA m: 2
6076,380,UPA m: 2
6075,381,UPA m: 2
6074,382,UPA m: 2
6073,383,UPA m: 2
6072,384,UPA m: 2
6071,385,UPA m: 2
6070,386,UPA m: 2
6069,387,UPA m: 2
6068,388,UPA m: 2
6066,389,UPA m: 2
6064,390,UPA m: 2
6063,391,UPA m: 2
6062,392,UPA m: 2
6061,393,UPA m: 2
6060,394,UPA m: 2
6059,395,UPA m: 2
6058,396,UPA m: 2
6057,397,UPA m: 2
6056,398,UPA m: 2
6055,399,UPA m: 2
6054,400,UPA m: 2
6053,401,UPA m: 2
6052,402,UPA m: 2
6051,403,UPA m: 2
6050,404,UPA m: 2
6049,405,UPA m: 2
6048,406,UPA m: 2
6047,407,UPA m: 2
6046,408,UPA m: 2
6045,409,UPA m: 2
6044,410,UPA m: 2
6043,411,UPA m: 2
6042,412,UPA m: 2
6041,413,UPA m: 2
6040,414,UPA m: 2
6039,415,UPA m: 2
6038,416,UPA m: 2
6037,417,UPA m: 2
6036,418,UPA m: 2
6035,419,UPA m: 2
6034,420,UPA m: 2
6033,421,UPA m: 2
6032,422,UPA m: 2
6031,423,UPA m: 2
6030,424,UPA m: 2
6029,425,UPA m: 2
6028,426,UPA m: 2
6027,427,UPA m: 2
6026,428,UPA m: 2
6025,429,UPA m: 2
6024,430,UPA m: 2
6023,431,UPA m: 2
6022,432,UPA m: 2
6021,433,UPA m: 2
6020,434,UPA m: 2
6019,435,UPA m: 2
6018,436,UPA m: 2
6017,437,UPA m: 2
6016,438,UPA m: 2
6015,439,UPA m: 2
6014,440,UPA m: 2
6013,441,UPA m: 2
6012,442,UPA m: 2
6011,443,UPA m: 2
6010,444,UPA m: 2
6009,445,UPA m: 2
6008,446,UPA m: 2
6007,447,UPA m: 2
6006,448,UPA m: 2
6005,449,UPA m: 2
6004,450,UPA m: 2
6003,451,UPA m: 2
6002,452,UPA m: 2
6001,453,UPA m: 2
6000,454,UPA m: 2
5997,455,UPA m: 2
5996,456,UPA m: 2
5994,457,UPA m: 2
5993,458,UPA m: 2
5992,459,UPA m: 2
5991,460,UPA m: 2
5990,461,UPA m: 2
5989,462,UPA m: 2
5988,463,UPA m: 2
5987,464,UPA m: 2
5986,465,UPA m: 2
5985,466,UPA m: 2
5983,467,UPA m: 2
5982,468,UPA m: 2
5981,469,UPA m: 2
5980,470,UPA m: 2
5979,471,UPA m: 2
5978,472,UPA m: 2
5977,473,UPA m: 2
5976,474,UPA m: 2
5975,475,UPA m: 2
5974,476,UPA m: 2
5973,477,UPA m: 2
5972,478,UPA m: 2
5971,479,UPA m: 2
5970,480,UPA m: 2
5969,481,UPA m: 2
5968,482,UPA m: 2
5967,483,UPA m: 2
5966,484,UPA m: 2
5965,485,UPA m: 2
5964,486,UPA m: 2
5963,487,UPA m: 2
5962,488,UPA m: 2
5961,489,UPA m: 2
5960,490,UPA m: 2
5959,491,UPA m: 2
5958,492,UPA m: 2
5957,493,UPA m: 2
5956,494,UPA m: 2
5955,495,UPA m: 2
5953,496,UPA m: 2
5952,497,UPA m: 2
5951,498,UPA m: 2
5950,499,UPA m: 2
5949,500,UPA m: 2
5948,501,UPA m: 2
5946,502,UPA m: 2
5945,503,UPA m: 2
5944,504,UPA m: 2
5942,505,UPA m: 2
5941,506,UPA m: 2
5940,507,UPA m: 2
5939,508,UPA m: 2
5938,509,UPA m: 2
5937,510,UPA m: 2
5936,511,UPA m: 2
5935,512,UPA m: 2
5934,513,UPA m: 2
5933,514,UPA m: 2
5932,515,UPA m: 2
5931,516,UPA m: 2
5930,517,UPA m: 2
5929,518,UPA m: 2
5928,519,UPA m: 2
5927,520,UPA m: 2
5926,521,UPA m: 2
5924,522,UPA m: 2
5923,523,UPA m: 2
5922,524,UPA m: 2
5921,525,UPA m: 2
5920,526,UPA m: 2
5919,527,UPA m: 2
5918,528,UPA m: 2
5917,529,UPA m: 2
5916,530,UPA m: 2
5915,531,UPA m: 2
5914,532,UPA m: 2
5913,533,UPA m: 2
5912,534,UPA m: 2
5909,535,UPA m: 2
5905,536,UPA m: 2
5904,537,UPA m: 2
5903,538,UPA m: 2
5902,539,UPA m: 2
5901,540,UPA m: 2
5900,541,UPA m: 2
5898,542,UPA m: 2
5897,543,UPA m: 2
5896,544,UPA m: 2
5895,545,UPA m: 2
5893,546,UPA m: 2
5892,547,UPA m: 2
5891,548,UPA m: 2
5890,549,UPA m: 2
5889,550,UPA m: 2
5885,551,UPA m: 2
5884,552,UPA m: 2
5883,553,UPA m: 2
5882,554,UPA m: 2
5881,555,UPA m: 2
5880,556,UPA m: 2
5879,557,UPA m: 2
5878,558,UPA m: 2
5877,559,UPA m: 2
5876,560,UPA m: 2
5875,561,UPA m: 2
5874,562,UPA m: 2
5873,563,UPA m: 2
5871,564,UPA m: 2
5870,565,UPA m: 2
5869,566,UPA m: 2
5868,567,UPA m: 2
5867,568,UPA m: 2
