dim_CC_maxs,index,key
908,4412,real
908,4413,real
907,4414,real
907,4415,real
890,4416,real
890,4417,real
889,4418,real
888,4419,real
888,4420,real
888,4421,real
887,4422,real
883,4423,real
883,4424,real
883,4425,real
880,4426,real
866,4427,real
866,4428,real
866,4429,real
866,4430,real
866,4431,real
866,4432,real
866,4433,real
866,4434,real
866,4435,real
865,4436,real
864,4437,real
864,4438,real
864,4439,real
864,4440,real
863,4441,real
862,4442,real
861,4443,real
860,4444,real
860,4445,real
859,4446,real
859,4447,real
859,4448,real
859,4449,real
859,4450,real
858,4451,real
858,4452,real
858,4453,real
858,4454,real
857,4455,real
856,4456,real
855,4457,real
855,4458,real
855,4459,real
854,4460,real
854,4461,real
853,4462,real
852,4463,real
852,4464,real
852,4465,real
852,4466,real
850,4467,real
850,4468,real
846,4469,real
845,4470,real
845,4471,real
845,4472,real
845,4473,real
841,4474,real
839,4475,real
839,4476,real
839,4477,real
838,4478,real
837,4479,real
837,4480,real
837,4481,real
836,4482,real
836,4483,real
836,4484,real
836,4485,real
835,4486,real
835,4487,real
835,4488,real
834,4489,real
833,4490,real
833,4491,real
833,4492,real
831,4493,real
831,4494,real
831,4495,real
831,4496,real
831,4497,real
831,4498,real
831,4499,real
831,4500,real
831,4501,real
831,4502,real
831,4503,real
831,4504,real
830,4505,real
829,4506,real
829,4507,real
829,4508,real
828,4509,real
828,4510,real
828,4511,real
828,4512,real
821,4513,real
820,4514,real
820,4515,real
820,4516,real
820,4517,real
820,4518,real
820,4519,real
820,4520,real
820,4521,real
819,4522,real
818,4523,real
818,4524,real
817,4525,real
816,4526,real
816,4527,real
815,4528,real
814,4529,real
812,4530,real
812,4531,real
810,4532,real
810,4533,real
810,4534,real
810,4535,real
810,4536,real
810,4537,real
810,4538,real
810,4539,real
809,4540,real
808,4541,real
808,4542,real
808,4543,real
808,4544,real
808,4545,real
807,4546,real
807,4547,real
807,4548,real
807,4549,real
806,4550,real
805,4551,real
804,4552,real
802,4553,real
802,4554,real
801,4555,real
800,4556,real
799,4557,real
799,4558,real
798,4559,real
798,4560,real
798,4561,real
795,4562,real
795,4563,real
794,4564,real
794,4565,real
794,4566,real
793,4567,real
792,4568,real
792,4569,real
792,4570,real
792,4571,real
792,4572,real
792,4573,real
761,4574,real
761,4575,real
760,4576,real
760,4577,real
760,4578,real
760,4579,real
760,4580,real
759,4581,real
759,4582,real
759,4583,real
759,4584,real
759,4585,real
759,4586,real
759,4587,real
759,4588,real
758,4589,real
758,4590,real
758,4591,real
757,4592,real
724,4593,real
723,4594,real
722,4595,real
721,4596,real
721,4597,real
721,4598,real
721,4599,real
721,4600,real
721,4601,real
718,4602,real
718,4603,real
717,4604,real
716,4605,real
716,4606,real
715,4607,real
715,4608,real
715,4609,real
715,4610,real
714,4611,real
714,4612,real
713,4613,real
712,4614,real
712,4615,real
711,4616,real
711,4617,real
711,4618,real
711,4619,real
710,4620,real
710,4621,real
694,4622,real
693,4623,real
692,4624,real
690,4625,real
689,4626,real
688,4627,real
680,4628,real
679,4629,real
678,4630,real
677,4631,real
676,4632,real
676,4633,real
676,4634,real
676,4635,real
672,4636,real
672,4637,real
672,4638,real
672,4639,real
672,4640,real
672,4641,real
671,4642,real
671,4643,real
670,4644,real
670,4645,real
670,4646,real
670,4647,real
670,4648,real
670,4649,real
670,4650,real
670,4651,real
669,4652,real
669,4653,real
669,4654,real
669,4655,real
669,4656,real
669,4657,real
668,4658,real
667,4659,real
667,4660,real
666,4661,real
666,4662,real
666,4663,real
665,4664,real
665,4665,real
665,4666,real
665,4667,real
664,4668,real
664,4669,real
664,4670,real
664,4671,real
664,4672,real
664,4673,real
663,4674,real
663,4675,real
662,4676,real
662,4677,real
662,4678,real
662,4679,real
662,4680,real
662,4681,real
662,4682,real
662,4683,real
662,4684,real
661,4685,real
660,4686,real
659,4687,real
659,4688,real
659,4689,real
659,4690,real
659,4691,real
659,4692,real
659,4693,real
658,4694,real
658,4695,real
658,4696,real
657,4697,real
657,4698,real
657,4699,real
657,4700,real
656,4701,real
656,4702,real
656,4703,real
656,4704,real
656,4705,real
656,4706,real
656,4707,real
655,4708,real
655,4709,real
654,4710,real
654,4711,real
653,4712,real
652,4713,real
652,4714,real
651,4715,real
651,4716,real
651,4717,real
651,4718,real
650,4719,real
649,4720,real
649,4721,real
649,4722,real
649,4723,real
648,4724,real
648,4725,real
647,4726,real
646,4727,real
646,4728,real
645,4729,real
645,4730,real
644,4731,real
644,4732,real
644,4733,real
644,4734,real
643,4735,real
642,4736,real
642,4737,real
642,4738,real
642,4739,real
642,4740,real
642,4741,real
641,4742,real
641,4743,real
640,4744,real
640,4745,real
639,4746,real
638,4747,real
638,4748,real
638,4749,real
638,4750,real
637,4751,real
636,4752,real
635,4753,real
635,4754,real
633,4755,real
632,4756,real
631,4757,real
630,4758,real
630,4759,real
629,4760,real
629,4761,real
629,4762,real
629,4763,real
629,4764,real
629,4765,real
628,4766,real
627,4767,real
627,4768,real
627,4769,real
626,4770,real
625,4771,real
625,4772,real
625,4773,real
624,4774,real
623,4775,real
623,4776,real
622,4777,real
621,4778,real
621,4779,real
620,4780,real
620,4781,real
620,4782,real
620,4783,real
619,4784,real
618,4785,real
618,4786,real
618,4787,real
618,4788,real
617,4789,real
617,4790,real
617,4791,real
617,4792,real
617,4793,real
617,4794,real
616,4795,real
616,4796,real
616,4797,real
616,4798,real
616,4799,real
615,4800,real
611,4801,real
610,4802,real
610,4803,real
610,4804,real
610,4805,real
610,4806,real
610,4807,real
610,4808,real
610,4809,real
610,4810,real
609,4811,real
609,4812,real
601,4813,real
601,4814,real
601,4815,real
600,4816,real
600,4817,real
599,4818,real
599,4819,real
599,4820,real
598,4821,real
598,4822,real
598,4823,real
598,4824,real
598,4825,real
598,4826,real
597,4827,real
596,4828,real
596,4829,real
596,4830,real
596,4831,real
596,4832,real
596,4833,real
596,4834,real
595,4835,real
595,4836,real
595,4837,real
594,4838,real
594,4839,real
594,4840,real
594,4841,real
594,4842,real
594,4843,real
593,4844,real
592,4845,real
591,4846,real
591,4847,real
590,4848,real
589,4849,real
589,4850,real
589,4851,real
589,4852,real
589,4853,real
589,4854,real
589,4855,real
589,4856,real
588,4857,real
588,4858,real
587,4859,real
583,4860,real
575,4861,real
575,4862,real
575,4863,real
575,4864,real
573,4865,real
573,4866,real
572,4867,real
572,4868,real
572,4869,real
572,4870,real
572,4871,real
572,4872,real
572,4873,real
572,4874,real
572,4875,real
571,4876,real
570,4877,real
569,4878,real
569,4879,real
568,4880,real
564,4881,real
564,4882,real
563,4883,real
563,4884,real
562,4885,real
562,4886,real
562,4887,real
561,4888,real
561,4889,real
560,4890,real
560,4891,real
560,4892,real
560,4893,real
560,4894,real
559,4895,real
559,4896,real
558,4897,real
547,4898,real
546,4899,real
546,4900,real
546,4901,real
546,4902,real
545,4903,real
545,4904,real
545,4905,real
544,4906,real
543,4907,real
543,4908,real
543,4909,real
543,4910,real
542,4911,real
541,4912,real
541,4913,real
540,4914,real
540,4915,real
540,4916,real
540,4917,real
539,4918,real
539,4919,real
539,4920,real
538,4921,real
529,4922,real
529,4923,real
528,4924,real
528,4925,real
528,4926,real
527,4927,real
526,4928,real
526,4929,real
526,4930,real
526,4931,real
526,4932,real
526,4933,real
526,4934,real
526,4935,real
525,4936,real
525,4937,real
524,4938,real
524,4939,real
523,4940,real
522,4941,real
522,4942,real
522,4943,real
522,4944,real
522,4945,real
522,4946,real
521,4947,real
521,4948,real
520,4949,real
520,4950,real
519,4951,real
518,4952,real
518,4953,real
517,4954,real
517,4955,real
517,4956,real
517,4957,real
517,4958,real
517,4959,real
516,4960,real
516,4961,real
515,4962,real
515,4963,real
510,4964,real
509,4965,real
509,4966,real
509,4967,real
508,4968,real
507,4969,real
502,4970,real
500,4971,real
500,4972,real
500,4973,real
500,4974,real
500,4975,real
500,4976,real
500,4977,real
500,4978,real
499,4979,real
496,4980,real
495,4981,real
494,4982,real
494,4983,real
493,4984,real
492,4985,real
491,4986,real
491,4987,real
491,4988,real
491,4989,real
491,4990,real
491,4991,real
490,4992,real
490,4993,real
490,4994,real
490,4995,real
490,4996,real
490,4997,real
490,4998,real
487,4999,real
486,5000,real
486,5001,real
486,5002,real
486,5003,real
485,5004,real
482,5005,real
482,5006,real
482,5007,real
482,5008,real
482,5009,real
482,5010,real
482,5011,real
481,5012,real
480,5013,real
480,5014,real
480,5015,real
479,5016,real
479,5017,real
478,5018,real
478,5019,real
474,5020,real
474,5021,real
473,5022,real
473,5023,real
473,5024,real
472,5025,real
472,5026,real
471,5027,real
471,5028,real
471,5029,real
470,5030,real
470,5031,real
470,5032,real
470,5033,real
470,5034,real
470,5035,real
469,5036,real
469,5037,real
469,5038,real
469,5039,real
469,5040,real
468,5041,real
467,5042,real
467,5043,real
467,5044,real
467,5045,real
467,5046,real
467,5047,real
467,5048,real
467,5049,real
467,5050,real
467,5051,real
467,5052,real
467,5053,real
467,5054,real
465,5055,real
464,5056,real
464,5057,real
464,5058,real
464,5059,real
463,5060,real
463,5061,real
462,5062,real
462,5063,real
462,5064,real
461,5065,real
460,5066,real
460,5067,real
460,5068,real
460,5069,real
460,5070,real
460,5071,real
455,5072,real
455,5073,real
448,5074,real
448,5075,real
447,5076,real
447,5077,real
447,5078,real
447,5079,real
447,5080,real
447,5081,real
446,5082,real
446,5083,real
446,5084,real
445,5085,real
445,5086,real
445,5087,real
445,5088,real
445,5089,real
445,5090,real
439,5091,real
439,5092,real
438,5093,real
438,5094,real
437,5095,real
437,5096,real
437,5097,real
437,5098,real
436,5099,real
436,5100,real
436,5101,real
435,5102,real
435,5103,real
435,5104,real
435,5105,real
435,5106,real
435,5107,real
434,5108,real
433,5109,real
433,5110,real
433,5111,real
432,5112,real
432,5113,real
432,5114,real
432,5115,real
432,5116,real
432,5117,real
432,5118,real
431,5119,real
431,5120,real
431,5121,real
429,5122,real
429,5123,real
429,5124,real
429,5125,real
429,5126,real
428,5127,real
422,5128,real
422,5129,real
421,5130,real
421,5131,real
421,5132,real
421,5133,real
421,5134,real
421,5135,real
421,5136,real
421,5137,real
421,5138,real
421,5139,real
420,5140,real
419,5141,real
419,5142,real
418,5143,real
418,5144,real
417,5145,real
416,5146,real
416,5147,real
416,5148,real
415,5149,real
414,5150,real
414,5151,real
414,5152,real
413,5153,real
413,5154,real
412,5155,real
412,5156,real
383,5157,real
383,5158,real
383,5159,real
382,5160,real
382,5161,real
382,5162,real
382,5163,real
380,5164,real
379,5165,real
379,5166,real
379,5167,real
379,5168,real
377,5169,real
377,5170,real
377,5171,real
377,5172,real
377,5173,real
377,5174,real
377,5175,real
377,5176,real
375,5177,real
375,5178,real
375,5179,real
375,5180,real
374,5181,real
374,5182,real
374,5183,real
373,5184,real
373,5185,real
373,5186,real
373,5187,real
373,5188,real
373,5189,real
373,5190,real
373,5191,real
373,5192,real
372,5193,real
372,5194,real
371,5195,real
371,5196,real
371,5197,real
371,5198,real
371,5199,real
371,5200,real
371,5201,real
371,5202,real
371,5203,real
371,5204,real
371,5205,real
371,5206,real
370,5207,real
369,5208,real
369,5209,real
368,5210,real
368,5211,real
367,5212,real
367,5213,real
366,5214,real
365,5215,real
365,5216,real
365,5217,real
365,5218,real
365,5219,real
364,5220,real
363,5221,real
360,5222,real
358,5223,real
357,5224,real
356,5225,real
356,5226,real
356,5227,real
356,5228,real
356,5229,real
356,5230,real
355,5231,real
355,5232,real
355,5233,real
355,5234,real
354,5235,real
354,5236,real
354,5237,real
353,5238,real
352,5239,real
352,5240,real
352,5241,real
352,5242,real
351,5243,real
351,5244,real
350,5245,real
350,5246,real
350,5247,real
350,5248,real
350,5249,real
350,5250,real
349,5251,real
349,5252,real
349,5253,real
349,5254,real
349,5255,real
349,5256,real
349,5257,real
349,5258,real
349,5259,real
349,5260,real
349,5261,real
349,5262,real
349,5263,real
349,5264,real
338,5265,real
338,5266,real
337,5267,real
337,5268,real
337,5269,real
337,5270,real
337,5271,real
337,5272,real
337,5273,real
337,5274,real
337,5275,real
325,5276,real
325,5277,real
325,5278,real
324,5279,real
324,5280,real
324,5281,real
324,5282,real
324,5283,real
324,5284,real
324,5285,real
324,5286,real
323,5287,real
322,5288,real
321,5289,real
321,5290,real
320,5291,real
319,5292,real
319,5293,real
319,5294,real
319,5295,real
319,5296,real
319,5297,real
319,5298,real
317,5299,real
317,5300,real
317,5301,real
317,5302,real
317,5303,real
317,5304,real
316,5305,real
315,5306,real
315,5307,real
314,5308,real
314,5309,real
314,5310,real
306,5311,real
306,5312,real
306,5313,real
306,5314,real
306,5315,real
305,5316,real
305,5317,real
305,5318,real
305,5319,real
305,5320,real
305,5321,real
305,5322,real
305,5323,real
304,5324,real
304,5325,real
304,5326,real
304,5327,real
304,5328,real
304,5329,real
303,5330,real
303,5331,real
303,5332,real
303,5333,real
303,5334,real
303,5335,real
293,5336,real
292,5337,real
291,5338,real
291,5339,real
291,5340,real
291,5341,real
291,5342,real
291,5343,real
291,5344,real
288,5345,real
288,5346,real
288,5347,real
288,5348,real
262,5349,real
262,5350,real
262,5351,real
261,5352,real
261,5353,real
261,5354,real
261,5355,real
261,5356,real
261,5357,real
261,5358,real
261,5359,real
260,5360,real
260,5361,real
260,5362,real
260,5363,real
260,5364,real
260,5365,real
260,5366,real
260,5367,real
260,5368,real
260,5369,real
260,5370,real
260,5371,real
260,5372,real
260,5373,real
260,5374,real
260,5375,real
260,5376,real
260,5377,real
260,5378,real
260,5379,real
260,5380,real
260,5381,real
260,5382,real
260,5383,real
260,5384,real
260,5385,real
250,5386,real
250,5387,real
250,5388,real
250,5389,real
249,5390,real
249,5391,real
249,5392,real
249,5393,real
233,5394,real
233,5395,real
233,5396,real
233,5397,real
233,5398,real
233,5399,real
233,5400,real
233,5401,real
233,5402,real
232,5403,real
232,5404,real
231,5405,real
231,5406,real
230,5407,real
230,5408,real
230,5409,real
230,5410,real
229,5411,real
229,5412,real
229,5413,real
228,5414,real
228,5415,real
228,5416,real
228,5417,real
228,5418,real
228,5419,real
227,5420,real
227,5421,real
227,5422,real
227,5423,real
226,5424,real
226,5425,real
226,5426,real
226,5427,real
226,5428,real
226,5429,real
226,5430,real
225,5431,real
225,5432,real
225,5433,real
225,5434,real
225,5435,real
225,5436,real
225,5437,real
225,5438,real
224,5439,real
224,5440,real
224,5441,real
224,5442,real
224,5443,real
224,5444,real
224,5445,real
223,5446,real
222,5447,real
222,5448,real
222,5449,real
222,5450,real
222,5451,real
221,5452,real
221,5453,real
221,5454,real
221,5455,real
221,5456,real
221,5457,real
221,5458,real
221,5459,real
221,5460,real
221,5461,real
221,5462,real
221,5463,real
221,5464,real
221,5465,real
221,5466,real
221,5467,real
221,5468,real
221,5469,real
221,5470,real
221,5471,real
221,5472,real
221,5473,real
221,5474,real
221,5475,real
221,5476,real
221,5477,real
221,5478,real
221,5479,real
221,5480,real
220,5481,real
220,5482,real
220,5483,real
220,5484,real
220,5485,real
219,5486,real
219,5487,real
219,5488,real
219,5489,real
219,5490,real
219,5491,real
219,5492,real
219,5493,real
219,5494,real
219,5495,real
218,5496,real
218,5497,real
218,5498,real
218,5499,real
218,5500,real
217,5501,real
216,5502,real
215,5503,real
215,5504,real
215,5505,real
215,5506,real
215,5507,real
215,5508,real
215,5509,real
215,5510,real
215,5511,real
215,5512,real
215,5513,real
215,5514,real
214,5515,real
213,5516,real
213,5517,real
212,5518,real
211,5519,real
210,5520,real
209,5521,real
209,5522,real
209,5523,real
209,5524,real
208,5525,real
208,5526,real
208,5527,real
208,5528,real
207,5529,real
207,5530,real
207,5531,real
206,5532,real
205,5533,real
204,5534,real
204,5535,real
204,5536,real
204,5537,real
203,5538,real
201,5539,real
201,5540,real
201,5541,real
201,5542,real
201,5543,real
201,5544,real
199,5545,real
199,5546,real
199,5547,real
198,5548,real
198,5549,real
198,5550,real
197,5551,real
197,5552,real
197,5553,real
197,5554,real
197,5555,real
196,5556,real
196,5557,real
196,5558,real
195,5559,real
195,5560,real
195,5561,real
195,5562,real
195,5563,real
194,5564,real
193,5565,real
193,5566,real
193,5567,real
193,5568,real
193,5569,real
193,5570,real
193,5571,real
193,5572,real
190,5573,real
189,5574,real
185,5575,real
185,5576,real
184,5577,real
184,5578,real
183,5579,real
183,5580,real
183,5581,real
181,5582,real
181,5583,real
181,5584,real
181,5585,real
181,5586,real
176,5587,real
176,5588,real
176,5589,real
176,5590,real
176,5591,real
175,5592,real
175,5593,real
175,5594,real
175,5595,real
175,5596,real
175,5597,real
175,5598,real
175,5599,real
175,5600,real
175,5601,real
175,5602,real
175,5603,real
174,5604,real
174,5605,real
174,5606,real
172,5607,real
172,5608,real
172,5609,real
172,5610,real
172,5611,real
172,5612,real
172,5613,real
171,5614,real
171,5615,real
171,5616,real
171,5617,real
171,5618,real
171,5619,real
171,5620,real
171,5621,real
170,5622,real
170,5623,real
170,5624,real
170,5625,real
170,5626,real
170,5627,real
163,5628,real
162,5629,real
162,5630,real
162,5631,real
162,5632,real
162,5633,real
161,5634,real
161,5635,real
161,5636,real
161,5637,real
161,5638,real
161,5639,real
161,5640,real
161,5641,real
161,5642,real
161,5643,real
161,5644,real
161,5645,real
161,5646,real
161,5647,real
161,5648,real
160,5649,real
160,5650,real
159,5651,real
159,5652,real
159,5653,real
159,5654,real
159,5655,real
158,5656,real
157,5657,real
157,5658,real
157,5659,real
157,5660,real
156,5661,real
156,5662,real
156,5663,real
155,5664,real
155,5665,real
154,5666,real
154,5667,real
152,5668,real
152,5669,real
152,5670,real
152,5671,real
152,5672,real
152,5673,real
152,5674,real
152,5675,real
151,5676,real
151,5677,real
150,5678,real
150,5679,real
149,5680,real
149,5681,real
149,5682,real
149,5683,real
149,5684,real
149,5685,real
149,5686,real
149,5687,real
148,5688,real
148,5689,real
148,5690,real
148,5691,real
148,5692,real
148,5693,real
147,5694,real
146,5695,real
146,5696,real
146,5697,real
146,5698,real
144,5699,real
144,5700,real
144,5701,real
144,5702,real
143,5703,real
142,5704,real
141,5705,real
141,5706,real
141,5707,real
141,5708,real
141,5709,real
141,5710,real
141,5711,real
141,5712,real
141,5713,real
141,5714,real
140,5715,real
139,5716,real
139,5717,real
139,5718,real
138,5719,real
137,5720,real
137,5721,real
136,5722,real
135,5723,real
135,5724,real
135,5725,real
134,5726,real
134,5727,real
134,5728,real
133,5729,real
133,5730,real
133,5731,real
133,5732,real
133,5733,real
133,5734,real
132,5735,real
127,5736,real
127,5737,real
127,5738,real
127,5739,real
127,5740,real
127,5741,real
126,5742,real
125,5743,real
125,5744,real
125,5745,real
125,5746,real
125,5747,real
125,5748,real
125,5749,real
125,5750,real
125,5751,real
125,5752,real
125,5753,real
125,5754,real
124,5755,real
124,5756,real
124,5757,real
124,5758,real
123,5759,real
123,5760,real
123,5761,real
123,5762,real
123,5763,real
123,5764,real
123,5765,real
123,5766,real
123,5767,real
123,5768,real
123,5769,real
123,5770,real
122,5771,real
122,5772,real
122,5773,real
121,5774,real
119,5775,real
119,5776,real
119,5777,real
118,5778,real
118,5779,real
118,5780,real
118,5781,real
118,5782,real
118,5783,real
118,5784,real
118,5785,real
118,5786,real
118,5787,real
118,5788,real
117,5789,real
117,5790,real
117,5791,real
117,5792,real
117,5793,real
116,5794,real
116,5795,real
116,5796,real
116,5797,real
115,5798,real
115,5799,real
115,5800,real
115,5801,real
115,5802,real
115,5803,real
114,5804,real
114,5805,real
114,5806,real
114,5807,real
113,5808,real
112,5809,real
112,5810,real
112,5811,real
112,5812,real
112,5813,real
112,5814,real
112,5815,real
111,5816,real
111,5817,real
111,5818,real
110,5819,real
110,5820,real
110,5821,real
110,5822,real
110,5823,real
110,5824,real
110,5825,real
110,5826,real
109,5827,real
109,5828,real
109,5829,real
109,5830,real
109,5831,real
100,5832,real
100,5833,real
100,5834,real
100,5835,real
100,5836,real
100,5837,real
100,5838,real
99,5839,real
99,5840,real
99,5841,real
99,5842,real
99,5843,real
99,5844,real
98,5845,real
98,5846,real
98,5847,real
98,5848,real
90,5849,real
89,5850,real
89,5851,real
89,5852,real
89,5853,real
89,5854,real
89,5855,real
88,5856,real
86,5857,real
86,5858,real
86,5859,real
86,5860,real
86,5861,real
86,5862,real
86,5863,real
85,5864,real
85,5865,real
85,5866,real
85,5867,real
85,5868,real
84,5869,real
84,5870,real
84,5871,real
83,5872,real
83,5873,real
83,5874,real
83,5875,real
83,5876,real
83,5877,real
83,5878,real
83,5879,real
83,5880,real
83,5881,real
83,5882,real
83,5883,real
83,5884,real
83,5885,real
83,5886,real
83,5887,real
83,5888,real
83,5889,real
83,5890,real
83,5891,real
83,5892,real
82,5893,real
82,5894,real
82,5895,real
82,5896,real
82,5897,real
82,5898,real
82,5899,real
82,5900,real
81,5901,real
80,5902,real
80,5903,real
80,5904,real
80,5905,real
80,5906,real
80,5907,real
80,5908,real
79,5909,real
79,5910,real
79,5911,real
79,5912,real
79,5913,real
79,5914,real
79,5915,real
79,5916,real
79,5917,real
79,5918,real
79,5919,real
79,5920,real
79,5921,real
79,5922,real
78,5923,real
78,5924,real
78,5925,real
78,5926,real
78,5927,real
78,5928,real
78,5929,real
78,5930,real
78,5931,real
78,5932,real
77,5933,real
77,5934,real
77,5935,real
76,5936,real
76,5937,real
76,5938,real
76,5939,real
76,5940,real
76,5941,real
76,5942,real
76,5943,real
76,5944,real
75,5945,real
75,5946,real
75,5947,real
75,5948,real
75,5949,real
75,5950,real
75,5951,real
75,5952,real
74,5953,real
74,5954,real
74,5955,real
74,5956,real
74,5957,real
74,5958,real
74,5959,real
73,5960,real
73,5961,real
73,5962,real
73,5963,real
73,5964,real
73,5965,real
73,5966,real
72,5967,real
72,5968,real
72,5969,real
72,5970,real
72,5971,real
72,5972,real
72,5973,real
72,5974,real
72,5975,real
72,5976,real
72,5977,real
71,5978,real
71,5979,real
71,5980,real
71,5981,real
71,5982,real
71,5983,real
71,5984,real
70,5985,real
70,5986,real
70,5987,real
70,5988,real
70,5989,real
70,5990,real
70,5991,real
70,5992,real
70,5993,real
70,5994,real
70,5995,real
70,5996,real
70,5997,real
70,5998,real
70,5999,real
70,6000,real
70,6001,real
70,6002,real
70,6003,real
70,6004,real
69,6005,real
69,6006,real
69,6007,real
69,6008,real
69,6009,real
69,6010,real
69,6011,real
69,6012,real
69,6013,real
69,6014,real
69,6015,real
69,6016,real
69,6017,real
69,6018,real
69,6019,real
69,6020,real
69,6021,real
69,6022,real
69,6023,real
69,6024,real
69,6025,real
69,6026,real
69,6027,real
69,6028,real
69,6029,real
69,6030,real
68,6031,real
67,6032,real
67,6033,real
67,6034,real
66,6035,real
66,6036,real
66,6037,real
66,6038,real
66,6039,real
66,6040,real
66,6041,real
66,6042,real
66,6043,real
66,6044,real
66,6045,real
66,6046,real
66,6047,real
66,6048,real
65,6049,real
65,6050,real
65,6051,real
65,6052,real
64,6053,real
64,6054,real
63,6055,real
57,6056,real
57,6057,real
57,6058,real
57,6059,real
57,6060,real
57,6061,real
57,6062,real
53,6063,real
53,6064,real
53,6065,real
52,6066,real
51,6067,real
51,6068,real
51,6069,real
51,6070,real
51,6071,real
51,6072,real
51,6073,real
51,6074,real
51,6075,real
51,6076,real
51,6077,real
51,6078,real
51,6079,real
51,6080,real
51,6081,real
51,6082,real
51,6083,real
51,6084,real
49,6085,real
48,6086,real
48,6087,real
48,6088,real
48,6089,real
48,6090,real
48,6091,real
48,6092,real
48,6093,real
48,6094,real
48,6095,real
48,6096,real
48,6097,real
48,6098,real
48,6099,real
48,6100,real
48,6101,real
48,6102,real
48,6103,real
48,6104,real
48,6105,real
47,6106,real
47,6107,real
46,6108,real
46,6109,real
46,6110,real
46,6111,real
46,6112,real
46,6113,real
46,6114,real
46,6115,real
46,6116,real
46,6117,real
46,6118,real
46,6119,real
46,6120,real
46,6121,real
46,6122,real
46,6123,real
46,6124,real
46,6125,real
46,6126,real
45,6127,real
45,6128,real
45,6129,real
45,6130,real
45,6131,real
45,6132,real
41,6133,real
41,6134,real
41,6135,real
41,6136,real
41,6137,real
41,6138,real
41,6139,real
41,6140,real
41,6141,real
41,6142,real
39,6143,real
39,6144,real
39,6145,real
39,6146,real
39,6147,real
39,6148,real
39,6149,real
39,6150,real
39,6151,real
39,6152,real
39,6153,real
39,6154,real
38,6155,real
38,6156,real
38,6157,real
38,6158,real
38,6159,real
38,6160,real
38,6161,real
38,6162,real
38,6163,real
37,6164,real
37,6165,real
37,6166,real
36,6167,real
36,6168,real
36,6169,real
36,6170,real
35,6171,real
35,6172,real
35,6173,real
35,6174,real
35,6175,real
35,6176,real
35,6177,real
35,6178,real
35,6179,real
35,6180,real
35,6181,real
35,6182,real
35,6183,real
35,6184,real
35,6185,real
34,6186,real
34,6187,real
34,6188,real
33,6189,real
33,6190,real
32,6191,real
32,6192,real
32,6193,real
32,6194,real
32,6195,real
32,6196,real
32,6197,real
32,6198,real
32,6199,real
31,6200,real
31,6201,real
31,6202,real
31,6203,real
31,6204,real
31,6205,real
31,6206,real
31,6207,real
31,6208,real
31,6209,real
31,6210,real
30,6211,real
30,6212,real
30,6213,real
30,6214,real
30,6215,real
30,6216,real
30,6217,real
29,6218,real
29,6219,real
29,6220,real
29,6221,real
29,6222,real
29,6223,real
28,6224,real
28,6225,real
28,6226,real
28,6227,real
28,6228,real
28,6229,real
28,6230,real
27,6231,real
27,6232,real
27,6233,real
27,6234,real
27,6235,real
27,6236,real
27,6237,real
27,6238,real
27,6239,real
27,6240,real
27,6241,real
27,6242,real
27,6243,real
27,6244,real
27,6245,real
27,6246,real
27,6247,real
27,6248,real
27,6249,real
27,6250,real
27,6251,real
27,6252,real
26,6253,real
26,6254,real
26,6255,real
26,6256,real
26,6257,real
26,6258,real
25,6259,real
25,6260,real
25,6261,real
25,6262,real
25,6263,real
25,6264,real
25,6265,real
25,6266,real
24,6267,real
24,6268,real
23,6269,real
22,6270,real
22,6271,real
22,6272,real
22,6273,real
22,6274,real
21,6275,real
21,6276,real
21,6277,real
21,6278,real
21,6279,real
21,6280,real
21,6281,real
21,6282,real
21,6283,real
21,6284,real
21,6285,real
21,6286,real
21,6287,real
21,6288,real
21,6289,real
21,6290,real
20,6291,real
20,6292,real
20,6293,real
20,6294,real
20,6295,real
20,6296,real
20,6297,real
20,6298,real
20,6299,real
20,6300,real
20,6301,real
20,6302,real
20,6303,real
20,6304,real
19,6305,real
18,6306,real
18,6307,real
18,6308,real
18,6309,real
18,6310,real
18,6311,real
18,6312,real
18,6313,real
17,6314,real
17,6315,real
17,6316,real
17,6317,real
17,6318,real
17,6319,real
17,6320,real
17,6321,real
16,6322,real
16,6323,real
16,6324,real
16,6325,real
15,6326,real
15,6327,real
15,6328,real
15,6329,real
15,6330,real
15,6331,real
15,6332,real
15,6333,real
15,6334,real
15,6335,real
15,6336,real
15,6337,real
15,6338,real
15,6339,real
15,6340,real
15,6341,real
15,6342,real
15,6343,real
14,6344,real
14,6345,real
14,6346,real
14,6347,real
14,6348,real
13,6349,real
13,6350,real
13,6351,real
13,6352,real
13,6353,real
13,6354,real
13,6355,real
13,6356,real
13,6357,real
13,6358,real
13,6359,real
13,6360,real
13,6361,real
13,6362,real
13,6363,real
13,6364,real
13,6365,real
13,6366,real
13,6367,real
13,6368,real
13,6369,real
12,6370,real
12,6371,real
11,6372,real
11,6373,real
11,6374,real
11,6375,real
11,6376,real
11,6377,real
11,6378,real
11,6379,real
11,6380,real
11,6381,real
11,6382,real
10,6383,real
10,6384,real
10,6385,real
10,6386,real
10,6387,real
10,6388,real
10,6389,real
10,6390,real
9,6391,real
9,6392,real
9,6393,real
9,6394,real
8,6395,real
8,6396,real
8,6397,real
8,6398,real
1,6399,real
1,6400,real
1,6401,real
1,6402,real
1,6403,real
1,6404,real
1,6405,real
1,6406,real
1,6407,real
1,6408,real
1,6409,real
