dim_CC_maxs,index,key
1035,4417,real
1035,4418,real
1035,4419,real
1035,4420,real
1034,4421,real
1034,4422,real
1033,4423,real
1033,4424,real
1033,4425,real
1032,4426,real
1031,4427,real
1030,4428,real
1030,4429,real
1024,4430,real
1024,4431,real
1023,4432,real
1022,4433,real
1021,4434,real
1021,4435,real
1020,4436,real
1020,4437,real
1010,4438,real
1009,4439,real
1009,4440,real
1009,4441,real
1009,4442,real
1008,4443,real
1008,4444,real
1008,4445,real
1006,4446,real
1005,4447,real
1005,4448,real
1005,4449,real
1004,4450,real
1003,4451,real
1002,4452,real
999,4453,real
998,4454,real
997,4455,real
996,4456,real
995,4457,real
994,4458,real
993,4459,real
992,4460,real
992,4461,real
991,4462,real
990,4463,real
989,4464,real
988,4465,real
988,4466,real
988,4467,real
988,4468,real
988,4469,real
987,4470,real
987,4471,real
986,4472,real
985,4473,real
984,4474,real
976,4475,real
975,4476,real
975,4477,real
975,4478,real
973,4479,real
973,4480,real
973,4481,real
973,4482,real
973,4483,real
973,4484,real
971,4485,real
971,4486,real
970,4487,real
970,4488,real
970,4489,real
969,4490,real
969,4491,real
969,4492,real
969,4493,real
968,4494,real
968,4495,real
968,4496,real
968,4497,real
968,4498,real
968,4499,real
967,4500,real
966,4501,real
966,4502,real
966,4503,real
965,4504,real
965,4505,real
965,4506,real
964,4507,real
964,4508,real
963,4509,real
963,4510,real
962,4511,real
962,4512,real
962,4513,real
962,4514,real
961,4515,real
961,4516,real
960,4517,real
959,4518,real
958,4519,real
958,4520,real
958,4521,real
958,4522,real
957,4523,real
957,4524,real
956,4525,real
954,4526,real
954,4527,real
954,4528,real
953,4529,real
952,4530,real
952,4531,real
952,4532,real
952,4533,real
950,4534,real
949,4535,real
949,4536,real
949,4537,real
949,4538,real
949,4539,real
949,4540,real
948,4541,real
947,4542,real
947,4543,real
946,4544,real
945,4545,real
945,4546,real
944,4547,real
943,4548,real
943,4549,real
943,4550,real
943,4551,real
942,4552,real
941,4553,real
940,4554,real
940,4555,real
940,4556,real
940,4557,real
940,4558,real
940,4559,real
940,4560,real
940,4561,real
938,4562,real
937,4563,real
937,4564,real
937,4565,real
937,4566,real
904,4567,real
903,4568,real
902,4569,real
902,4570,real
901,4571,real
901,4572,real
900,4573,real
899,4574,real
898,4575,real
897,4576,real
896,4577,real
893,4578,real
892,4579,real
891,4580,real
890,4581,real
890,4582,real
890,4583,real
889,4584,real
889,4585,real
888,4586,real
888,4587,real
884,4588,real
883,4589,real
883,4590,real
881,4591,real
880,4592,real
880,4593,real
880,4594,real
880,4595,real
880,4596,real
880,4597,real
880,4598,real
879,4599,real
878,4600,real
878,4601,real
878,4602,real
878,4603,real
878,4604,real
877,4605,real
877,4606,real
876,4607,real
876,4608,real
875,4609,real
875,4610,real
875,4611,real
875,4612,real
874,4613,real
873,4614,real
873,4615,real
873,4616,real
873,4617,real
873,4618,real
873,4619,real
871,4620,real
870,4621,real
870,4622,real
870,4623,real
869,4624,real
868,4625,real
866,4626,real
866,4627,real
866,4628,real
864,4629,real
863,4630,real
862,4631,real
861,4632,real
861,4633,real
860,4634,real
859,4635,real
859,4636,real
858,4637,real
857,4638,real
856,4639,real
856,4640,real
856,4641,real
853,4642,real
853,4643,real
853,4644,real
852,4645,real
851,4646,real
851,4647,real
851,4648,real
851,4649,real
850,4650,real
850,4651,real
849,4652,real
848,4653,real
846,4654,real
846,4655,real
844,4656,real
843,4657,real
842,4658,real
842,4659,real
842,4660,real
841,4661,real
840,4662,real
837,4663,real
837,4664,real
837,4665,real
836,4666,real
836,4667,real
836,4668,real
836,4669,real
835,4670,real
834,4671,real
834,4672,real
834,4673,real
834,4674,real
834,4675,real
834,4676,real
834,4677,real
834,4678,real
833,4679,real
830,4680,real
829,4681,real
829,4682,real
829,4683,real
828,4684,real
828,4685,real
828,4686,real
828,4687,real
828,4688,real
828,4689,real
828,4690,real
828,4691,real
827,4692,real
826,4693,real
826,4694,real
825,4695,real
824,4696,real
823,4697,real
818,4698,real
817,4699,real
816,4700,real
815,4701,real
814,4702,real
812,4703,real
812,4704,real
811,4705,real
811,4706,real
811,4707,real
811,4708,real
810,4709,real
809,4710,real
808,4711,real
808,4712,real
808,4713,real
807,4714,real
806,4715,real
806,4716,real
806,4717,real
806,4718,real
806,4719,real
806,4720,real
806,4721,real
805,4722,real
804,4723,real
803,4724,real
802,4725,real
801,4726,real
800,4727,real
799,4728,real
799,4729,real
799,4730,real
798,4731,real
797,4732,real
796,4733,real
796,4734,real
795,4735,real
795,4736,real
795,4737,real
793,4738,real
793,4739,real
793,4740,real
776,4741,real
776,4742,real
775,4743,real
775,4744,real
775,4745,real
772,4746,real
771,4747,real
770,4748,real
770,4749,real
770,4750,real
770,4751,real
770,4752,real
770,4753,real
769,4754,real
769,4755,real
768,4756,real
768,4757,real
768,4758,real
767,4759,real
767,4760,real
766,4761,real
766,4762,real
766,4763,real
765,4764,real
765,4765,real
765,4766,real
764,4767,real
762,4768,real
762,4769,real
762,4770,real
762,4771,real
761,4772,real
761,4773,real
761,4774,real
760,4775,real
760,4776,real
759,4777,real
759,4778,real
758,4779,real
758,4780,real
757,4781,real
757,4782,real
756,4783,real
755,4784,real
755,4785,real
755,4786,real
754,4787,real
754,4788,real
754,4789,real
754,4790,real
754,4791,real
754,4792,real
753,4793,real
753,4794,real
753,4795,real
752,4796,real
752,4797,real
752,4798,real
752,4799,real
752,4800,real
751,4801,real
750,4802,real
750,4803,real
750,4804,real
749,4805,real
749,4806,real
747,4807,real
746,4808,real
746,4809,real
745,4810,real
745,4811,real
745,4812,real
745,4813,real
744,4814,real
744,4815,real
743,4816,real
743,4817,real
742,4818,real
741,4819,real
740,4820,real
740,4821,real
740,4822,real
740,4823,real
740,4824,real
740,4825,real
740,4826,real
739,4827,real
738,4828,real
737,4829,real
736,4830,real
735,4831,real
734,4832,real
734,4833,real
734,4834,real
734,4835,real
734,4836,real
734,4837,real
734,4838,real
733,4839,real
732,4840,real
732,4841,real
732,4842,real
732,4843,real
732,4844,real
732,4845,real
731,4846,real
731,4847,real
731,4848,real
731,4849,real
730,4850,real
729,4851,real
729,4852,real
728,4853,real
728,4854,real
727,4855,real
726,4856,real
725,4857,real
725,4858,real
724,4859,real
724,4860,real
723,4861,real
723,4862,real
723,4863,real
723,4864,real
722,4865,real
722,4866,real
722,4867,real
722,4868,real
722,4869,real
722,4870,real
721,4871,real
720,4872,real
720,4873,real
720,4874,real
719,4875,real
719,4876,real
719,4877,real
718,4878,real
717,4879,real
716,4880,real
716,4881,real
712,4882,real
711,4883,real
710,4884,real
710,4885,real
710,4886,real
710,4887,real
710,4888,real
710,4889,real
709,4890,real
708,4891,real
708,4892,real
708,4893,real
707,4894,real
707,4895,real
706,4896,real
705,4897,real
705,4898,real
704,4899,real
703,4900,real
703,4901,real
703,4902,real
702,4903,real
701,4904,real
700,4905,real
700,4906,real
699,4907,real
699,4908,real
699,4909,real
699,4910,real
698,4911,real
698,4912,real
698,4913,real
698,4914,real
697,4915,real
696,4916,real
696,4917,real
695,4918,real
695,4919,real
693,4920,real
693,4921,real
693,4922,real
693,4923,real
693,4924,real
692,4925,real
692,4926,real
691,4927,real
691,4928,real
680,4929,real
680,4930,real
680,4931,real
680,4932,real
679,4933,real
678,4934,real
677,4935,real
676,4936,real
676,4937,real
676,4938,real
676,4939,real
675,4940,real
675,4941,real
675,4942,real
674,4943,real
674,4944,real
674,4945,real
674,4946,real
674,4947,real
673,4948,real
673,4949,real
673,4950,real
672,4951,real
672,4952,real
672,4953,real
672,4954,real
671,4955,real
670,4956,real
670,4957,real
670,4958,real
669,4959,real
669,4960,real
668,4961,real
666,4962,real
666,4963,real
666,4964,real
665,4965,real
665,4966,real
664,4967,real
664,4968,real
664,4969,real
663,4970,real
663,4971,real
662,4972,real
662,4973,real
661,4974,real
660,4975,real
659,4976,real
659,4977,real
658,4978,real
658,4979,real
658,4980,real
658,4981,real
653,4982,real
653,4983,real
652,4984,real
651,4985,real
651,4986,real
650,4987,real
649,4988,real
648,4989,real
648,4990,real
648,4991,real
647,4992,real
647,4993,real
647,4994,real
647,4995,real
646,4996,real
646,4997,real
646,4998,real
646,4999,real
644,5000,real
644,5001,real
643,5002,real
642,5003,real
642,5004,real
642,5005,real
642,5006,real
642,5007,real
642,5008,real
642,5009,real
642,5010,real
640,5011,real
640,5012,real
640,5013,real
639,5014,real
638,5015,real
638,5016,real
638,5017,real
638,5018,real
638,5019,real
637,5020,real
636,5021,real
636,5022,real
635,5023,real
634,5024,real
634,5025,real
633,5026,real
633,5027,real
633,5028,real
633,5029,real
632,5030,real
631,5031,real
631,5032,real
631,5033,real
631,5034,real
630,5035,real
629,5036,real
629,5037,real
629,5038,real
628,5039,real
628,5040,real
628,5041,real
628,5042,real
627,5043,real
626,5044,real
625,5045,real
624,5046,real
624,5047,real
623,5048,real
622,5049,real
622,5050,real
622,5051,real
621,5052,real
621,5053,real
620,5054,real
620,5055,real
619,5056,real
618,5057,real
614,5058,real
608,5059,real
608,5060,real
608,5061,real
606,5062,real
605,5063,real
604,5064,real
603,5065,real
603,5066,real
602,5067,real
601,5068,real
600,5069,real
599,5070,real
599,5071,real
599,5072,real
598,5073,real
598,5074,real
597,5075,real
596,5076,real
596,5077,real
596,5078,real
596,5079,real
595,5080,real
595,5081,real
595,5082,real
594,5083,real
594,5084,real
594,5085,real
593,5086,real
592,5087,real
592,5088,real
590,5089,real
589,5090,real
589,5091,real
589,5092,real
588,5093,real
588,5094,real
587,5095,real
587,5096,real
585,5097,real
584,5098,real
583,5099,real
583,5100,real
583,5101,real
583,5102,real
583,5103,real
582,5104,real
582,5105,real
582,5106,real
582,5107,real
582,5108,real
582,5109,real
579,5110,real
579,5111,real
578,5112,real
578,5113,real
578,5114,real
578,5115,real
578,5116,real
578,5117,real
577,5118,real
576,5119,real
569,5120,real
569,5121,real
569,5122,real
569,5123,real
568,5124,real
567,5125,real
567,5126,real
566,5127,real
564,5128,real
563,5129,real
563,5130,real
562,5131,real
562,5132,real
562,5133,real
561,5134,real
560,5135,real
560,5136,real
560,5137,real
560,5138,real
559,5139,real
559,5140,real
559,5141,real
559,5142,real
558,5143,real
557,5144,real
556,5145,real
556,5146,real
554,5147,real
554,5148,real
554,5149,real
554,5150,real
553,5151,real
553,5152,real
552,5153,real
552,5154,real
552,5155,real
551,5156,real
551,5157,real
550,5158,real
550,5159,real
549,5160,real
541,5161,real
541,5162,real
541,5163,real
541,5164,real
541,5165,real
541,5166,real
540,5167,real
539,5168,real
539,5169,real
538,5170,real
537,5171,real
537,5172,real
537,5173,real
537,5174,real
536,5175,real
536,5176,real
535,5177,real
535,5178,real
535,5179,real
533,5180,real
532,5181,real
532,5182,real
532,5183,real
532,5184,real
532,5185,real
532,5186,real
532,5187,real
532,5188,real
532,5189,real
532,5190,real
531,5191,real
530,5192,real
530,5193,real
529,5194,real
528,5195,real
528,5196,real
527,5197,real
527,5198,real
526,5199,real
525,5200,real
524,5201,real
524,5202,real
524,5203,real
504,5204,real
503,5205,real
503,5206,real
503,5207,real
502,5208,real
501,5209,real
501,5210,real
500,5211,real
500,5212,real
500,5213,real
498,5214,real
498,5215,real
498,5216,real
497,5217,real
497,5218,real
496,5219,real
495,5220,real
495,5221,real
495,5222,real
495,5223,real
495,5224,real
495,5225,real
495,5226,real
495,5227,real
495,5228,real
494,5229,real
494,5230,real
494,5231,real
493,5232,real
493,5233,real
492,5234,real
491,5235,real
491,5236,real
491,5237,real
491,5238,real
491,5239,real
490,5240,real
481,5241,real
481,5242,real
474,5243,real
473,5244,real
473,5245,real
473,5246,real
473,5247,real
473,5248,real
472,5249,real
471,5250,real
471,5251,real
471,5252,real
470,5253,real
469,5254,real
468,5255,real
468,5256,real
467,5257,real
466,5258,real
465,5259,real
465,5260,real
464,5261,real
464,5262,real
464,5263,real
464,5264,real
463,5265,real
462,5266,real
462,5267,real
461,5268,real
461,5269,real
461,5270,real
460,5271,real
459,5272,real
436,5273,real
435,5274,real
434,5275,real
434,5276,real
434,5277,real
433,5278,real
432,5279,real
432,5280,real
432,5281,real
432,5282,real
432,5283,real
432,5284,real
431,5285,real
431,5286,real
431,5287,real
428,5288,real
428,5289,real
428,5290,real
428,5291,real
427,5292,real
426,5293,real
425,5294,real
425,5295,real
425,5296,real
424,5297,real
424,5298,real
424,5299,real
424,5300,real
424,5301,real
423,5302,real
422,5303,real
421,5304,real
421,5305,real
421,5306,real
421,5307,real
421,5308,real
420,5309,real
419,5310,real
416,5311,real
415,5312,real
414,5313,real
413,5314,real
413,5315,real
412,5316,real
411,5317,real
411,5318,real
410,5319,real
409,5320,real
409,5321,real
409,5322,real
409,5323,real
408,5324,real
408,5325,real
407,5326,real
407,5327,real
407,5328,real
407,5329,real
406,5330,real
405,5331,real
403,5332,real
402,5333,real
401,5334,real
401,5335,real
400,5336,real
400,5337,real
400,5338,real
399,5339,real
399,5340,real
398,5341,real
398,5342,real
397,5343,real
397,5344,real
397,5345,real
397,5346,real
395,5347,real
395,5348,real
384,5349,real
384,5350,real
384,5351,real
384,5352,real
384,5353,real
384,5354,real
384,5355,real
384,5356,real
384,5357,real
384,5358,real
384,5359,real
384,5360,real
383,5361,real
383,5362,real
383,5363,real
383,5364,real
383,5365,real
383,5366,real
382,5367,real
382,5368,real
382,5369,real
382,5370,real
382,5371,real
381,5372,real
380,5373,real
380,5374,real
380,5375,real
380,5376,real
380,5377,real
379,5378,real
379,5379,real
379,5380,real
378,5381,real
377,5382,real
376,5383,real
376,5384,real
376,5385,real
375,5386,real
374,5387,real
373,5388,real
373,5389,real
373,5390,real
373,5391,real
372,5392,real
371,5393,real
371,5394,real
371,5395,real
371,5396,real
370,5397,real
370,5398,real
369,5399,real
365,5400,real
365,5401,real
365,5402,real
365,5403,real
364,5404,real
364,5405,real
364,5406,real
364,5407,real
364,5408,real
364,5409,real
364,5410,real
363,5411,real
362,5412,real
362,5413,real
361,5414,real
361,5415,real
360,5416,real
359,5417,real
359,5418,real
359,5419,real
359,5420,real
358,5421,real
358,5422,real
356,5423,real
356,5424,real
356,5425,real
356,5426,real
356,5427,real
355,5428,real
355,5429,real
355,5430,real
355,5431,real
355,5432,real
355,5433,real
355,5434,real
354,5435,real
354,5436,real
353,5437,real
352,5438,real
352,5439,real
352,5440,real
351,5441,real
351,5442,real
350,5443,real
350,5444,real
350,5445,real
350,5446,real
349,5447,real
349,5448,real
349,5449,real
349,5450,real
348,5451,real
348,5452,real
348,5453,real
348,5454,real
348,5455,real
348,5456,real
347,5457,real
347,5458,real
347,5459,real
347,5460,real
347,5461,real
347,5462,real
346,5463,real
346,5464,real
346,5465,real
346,5466,real
346,5467,real
345,5468,real
345,5469,real
344,5470,real
344,5471,real
343,5472,real
343,5473,real
343,5474,real
342,5475,real
342,5476,real
342,5477,real
341,5478,real
341,5479,real
340,5480,real
340,5481,real
340,5482,real
340,5483,real
340,5484,real
340,5485,real
340,5486,real
339,5487,real
339,5488,real
338,5489,real
338,5490,real
337,5491,real
336,5492,real
336,5493,real
335,5494,real
333,5495,real
333,5496,real
333,5497,real
333,5498,real
332,5499,real
332,5500,real
332,5501,real
331,5502,real
331,5503,real
331,5504,real
331,5505,real
330,5506,real
329,5507,real
329,5508,real
329,5509,real
328,5510,real
328,5511,real
328,5512,real
328,5513,real
327,5514,real
327,5515,real
327,5516,real
327,5517,real
326,5518,real
325,5519,real
325,5520,real
325,5521,real
325,5522,real
325,5523,real
325,5524,real
323,5525,real
323,5526,real
322,5527,real
321,5528,real
320,5529,real
319,5530,real
319,5531,real
319,5532,real
319,5533,real
319,5534,real
318,5535,real
318,5536,real
317,5537,real
317,5538,real
317,5539,real
316,5540,real
316,5541,real
316,5542,real
315,5543,real
314,5544,real
309,5545,real
247,5546,real
247,5547,real
247,5548,real
247,5549,real
246,5550,real
246,5551,real
245,5552,real
245,5553,real
245,5554,real
244,5555,real
243,5556,real
243,5557,real
242,5558,real
242,5559,real
242,5560,real
242,5561,real
242,5562,real
242,5563,real
242,5564,real
242,5565,real
241,5566,real
241,5567,real
240,5568,real
239,5569,real
238,5570,real
238,5571,real
238,5572,real
238,5573,real
238,5574,real
238,5575,real
237,5576,real
237,5577,real
237,5578,real
236,5579,real
236,5580,real
236,5581,real
236,5582,real
235,5583,real
234,5584,real
234,5585,real
232,5586,real
232,5587,real
232,5588,real
232,5589,real
232,5590,real
231,5591,real
230,5592,real
230,5593,real
230,5594,real
225,5595,real
225,5596,real
225,5597,real
225,5598,real
225,5599,real
225,5600,real
225,5601,real
224,5602,real
224,5603,real
224,5604,real
224,5605,real
223,5606,real
223,5607,real
223,5608,real
223,5609,real
223,5610,real
222,5611,real
222,5612,real
222,5613,real
222,5614,real
222,5615,real
222,5616,real
222,5617,real
222,5618,real
222,5619,real
222,5620,real
222,5621,real
222,5622,real
222,5623,real
221,5624,real
220,5625,real
220,5626,real
219,5627,real
218,5628,real
217,5629,real
217,5630,real
217,5631,real
216,5632,real
216,5633,real
216,5634,real
216,5635,real
215,5636,real
215,5637,real
215,5638,real
215,5639,real
215,5640,real
212,5641,real
212,5642,real
212,5643,real
211,5644,real
211,5645,real
210,5646,real
210,5647,real
210,5648,real
209,5649,real
209,5650,real
209,5651,real
209,5652,real
208,5653,real
208,5654,real
208,5655,real
208,5656,real
208,5657,real
208,5658,real
208,5659,real
208,5660,real
206,5661,real
206,5662,real
206,5663,real
206,5664,real
206,5665,real
205,5666,real
205,5667,real
205,5668,real
205,5669,real
204,5670,real
204,5671,real
204,5672,real
204,5673,real
204,5674,real
204,5675,real
200,5676,real
199,5677,real
199,5678,real
199,5679,real
199,5680,real
199,5681,real
160,5682,real
160,5683,real
160,5684,real
159,5685,real
159,5686,real
159,5687,real
157,5688,real
157,5689,real
156,5690,real
156,5691,real
156,5692,real
155,5693,real
155,5694,real
155,5695,real
155,5696,real
154,5697,real
153,5698,real
153,5699,real
153,5700,real
153,5701,real
152,5702,real
152,5703,real
152,5704,real
152,5705,real
152,5706,real
152,5707,real
152,5708,real
152,5709,real
152,5710,real
152,5711,real
151,5712,real
151,5713,real
151,5714,real
151,5715,real
151,5716,real
151,5717,real
150,5718,real
150,5719,real
149,5720,real
149,5721,real
149,5722,real
149,5723,real
149,5724,real
149,5725,real
149,5726,real
149,5727,real
148,5728,real
148,5729,real
147,5730,real
147,5731,real
147,5732,real
147,5733,real
147,5734,real
147,5735,real
147,5736,real
147,5737,real
146,5738,real
146,5739,real
146,5740,real
146,5741,real
146,5742,real
146,5743,real
146,5744,real
146,5745,real
146,5746,real
146,5747,real
145,5748,real
144,5749,real
144,5750,real
144,5751,real
144,5752,real
143,5753,real
143,5754,real
142,5755,real
142,5756,real
137,5757,real
137,5758,real
137,5759,real
137,5760,real
137,5761,real
137,5762,real
136,5763,real
136,5764,real
136,5765,real
136,5766,real
135,5767,real
135,5768,real
134,5769,real
134,5770,real
134,5771,real
134,5772,real
134,5773,real
133,5774,real
133,5775,real
133,5776,real
133,5777,real
133,5778,real
133,5779,real
132,5780,real
132,5781,real
132,5782,real
132,5783,real
132,5784,real
132,5785,real
132,5786,real
132,5787,real
132,5788,real
132,5789,real
132,5790,real
131,5791,real
131,5792,real
131,5793,real
131,5794,real
131,5795,real
131,5796,real
131,5797,real
131,5798,real
130,5799,real
130,5800,real
130,5801,real
129,5802,real
129,5803,real
129,5804,real
129,5805,real
129,5806,real
129,5807,real
129,5808,real
129,5809,real
128,5810,real
128,5811,real
128,5812,real
128,5813,real
127,5814,real
127,5815,real
126,5816,real
126,5817,real
125,5818,real
125,5819,real
125,5820,real
125,5821,real
125,5822,real
125,5823,real
125,5824,real
124,5825,real
123,5826,real
123,5827,real
123,5828,real
123,5829,real
123,5830,real
123,5831,real
123,5832,real
123,5833,real
123,5834,real
123,5835,real
123,5836,real
123,5837,real
123,5838,real
123,5839,real
123,5840,real
123,5841,real
123,5842,real
123,5843,real
123,5844,real
123,5845,real
123,5846,real
123,5847,real
122,5848,real
122,5849,real
122,5850,real
122,5851,real
122,5852,real
122,5853,real
122,5854,real
119,5855,real
119,5856,real
119,5857,real
119,5858,real
119,5859,real
119,5860,real
118,5861,real
118,5862,real
118,5863,real
118,5864,real
118,5865,real
118,5866,real
118,5867,real
117,5868,real
117,5869,real
117,5870,real
117,5871,real
117,5872,real
116,5873,real
116,5874,real
116,5875,real
116,5876,real
115,5877,real
115,5878,real
114,5879,real
114,5880,real
113,5881,real
113,5882,real
113,5883,real
113,5884,real
113,5885,real
112,5886,real
112,5887,real
112,5888,real
112,5889,real
112,5890,real
111,5891,real
111,5892,real
111,5893,real
111,5894,real
111,5895,real
111,5896,real
111,5897,real
111,5898,real
111,5899,real
110,5900,real
110,5901,real
109,5902,real
109,5903,real
109,5904,real
109,5905,real
109,5906,real
109,5907,real
109,5908,real
109,5909,real
109,5910,real
109,5911,real
109,5912,real
109,5913,real
109,5914,real
109,5915,real
109,5916,real
109,5917,real
109,5918,real
109,5919,real
108,5920,real
108,5921,real
108,5922,real
108,5923,real
108,5924,real
108,5925,real
108,5926,real
108,5927,real
108,5928,real
108,5929,real
108,5930,real
108,5931,real
108,5932,real
108,5933,real
108,5934,real
108,5935,real
108,5936,real
108,5937,real
108,5938,real
108,5939,real
108,5940,real
108,5941,real
108,5942,real
108,5943,real
108,5944,real
108,5945,real
108,5946,real
108,5947,real
108,5948,real
106,5949,real
106,5950,real
106,5951,real
105,5952,real
105,5953,real
102,5954,real
102,5955,real
102,5956,real
102,5957,real
102,5958,real
102,5959,real
102,5960,real
102,5961,real
102,5962,real
102,5963,real
102,5964,real
102,5965,real
102,5966,real
102,5967,real
102,5968,real
102,5969,real
102,5970,real
101,5971,real
101,5972,real
100,5973,real
100,5974,real
99,5975,real
99,5976,real
99,5977,real
99,5978,real
99,5979,real
99,5980,real
99,5981,real
99,5982,real
99,5983,real
99,5984,real
99,5985,real
98,5986,real
98,5987,real
98,5988,real
76,5989,real
76,5990,real
75,5991,real
75,5992,real
75,5993,real
75,5994,real
75,5995,real
75,5996,real
75,5997,real
74,5998,real
74,5999,real
74,6000,real
74,6001,real
74,6002,real
74,6003,real
74,6004,real
74,6005,real
74,6006,real
74,6007,real
72,6008,real
72,6009,real
72,6010,real
72,6011,real
72,6012,real
72,6013,real
71,6014,real
71,6015,real
71,6016,real
71,6017,real
71,6018,real
71,6019,real
71,6020,real
71,6021,real
70,6022,real
70,6023,real
70,6024,real
70,6025,real
70,6026,real
70,6027,real
69,6028,real
65,6029,real
65,6030,real
65,6031,real
65,6032,real
65,6033,real
64,6034,real
63,6035,real
63,6036,real
63,6037,real
63,6038,real
63,6039,real
63,6040,real
63,6041,real
63,6042,real
63,6043,real
62,6044,real
62,6045,real
62,6046,real
61,6047,real
61,6048,real
61,6049,real
61,6050,real
61,6051,real
61,6052,real
61,6053,real
61,6054,real
60,6055,real
60,6056,real
60,6057,real
60,6058,real
59,6059,real
59,6060,real
59,6061,real
59,6062,real
59,6063,real
59,6064,real
59,6065,real
59,6066,real
59,6067,real
59,6068,real
59,6069,real
59,6070,real
59,6071,real
59,6072,real
59,6073,real
59,6074,real
59,6075,real
59,6076,real
54,6077,real
54,6078,real
54,6079,real
54,6080,real
53,6081,real
53,6082,real
53,6083,real
53,6084,real
53,6085,real
53,6086,real
53,6087,real
53,6088,real
53,6089,real
53,6090,real
53,6091,real
53,6092,real
52,6093,real
51,6094,real
51,6095,real
51,6096,real
51,6097,real
51,6098,real
50,6099,real
50,6100,real
49,6101,real
48,6102,real
48,6103,real
48,6104,real
48,6105,real
48,6106,real
47,6107,real
47,6108,real
47,6109,real
47,6110,real
47,6111,real
47,6112,real
47,6113,real
46,6114,real
46,6115,real
46,6116,real
46,6117,real
46,6118,real
46,6119,real
46,6120,real
46,6121,real
45,6122,real
45,6123,real
45,6124,real
45,6125,real
44,6126,real
44,6127,real
44,6128,real
44,6129,real
44,6130,real
44,6131,real
44,6132,real
44,6133,real
44,6134,real
44,6135,real
44,6136,real
44,6137,real
44,6138,real
44,6139,real
44,6140,real
44,6141,real
44,6142,real
44,6143,real
44,6144,real
44,6145,real
43,6146,real
43,6147,real
43,6148,real
43,6149,real
42,6150,real
42,6151,real
42,6152,real
42,6153,real
42,6154,real
41,6155,real
41,6156,real
41,6157,real
41,6158,real
41,6159,real
41,6160,real
41,6161,real
41,6162,real
41,6163,real
41,6164,real
41,6165,real
41,6166,real
41,6167,real
41,6168,real
41,6169,real
41,6170,real
41,6171,real
41,6172,real
41,6173,real
41,6174,real
40,6175,real
40,6176,real
40,6177,real
40,6178,real
40,6179,real
39,6180,real
39,6181,real
39,6182,real
38,6183,real
38,6184,real
38,6185,real
38,6186,real
38,6187,real
38,6188,real
38,6189,real
38,6190,real
38,6191,real
38,6192,real
38,6193,real
38,6194,real
38,6195,real
38,6196,real
38,6197,real
38,6198,real
38,6199,real
38,6200,real
38,6201,real
38,6202,real
38,6203,real
38,6204,real
38,6205,real
38,6206,real
38,6207,real
38,6208,real
38,6209,real
38,6210,real
38,6211,real
37,6212,real
37,6213,real
37,6214,real
37,6215,real
37,6216,real
37,6217,real
37,6218,real
37,6219,real
37,6220,real
37,6221,real
37,6222,real
37,6223,real
37,6224,real
37,6225,real
37,6226,real
37,6227,real
37,6228,real
37,6229,real
37,6230,real
37,6231,real
37,6232,real
37,6233,real
37,6234,real
37,6235,real
37,6236,real
37,6237,real
37,6238,real
37,6239,real
37,6240,real
37,6241,real
37,6242,real
36,6243,real
36,6244,real
36,6245,real
36,6246,real
36,6247,real
36,6248,real
36,6249,real
36,6250,real
35,6251,real
35,6252,real
35,6253,real
35,6254,real
35,6255,real
35,6256,real
35,6257,real
35,6258,real
35,6259,real
35,6260,real
35,6261,real
35,6262,real
28,6263,real
28,6264,real
28,6265,real
28,6266,real
28,6267,real
28,6268,real
28,6269,real
28,6270,real
28,6271,real
28,6272,real
28,6273,real
28,6274,real
28,6275,real
28,6276,real
28,6277,real
28,6278,real
28,6279,real
28,6280,real
28,6281,real
28,6282,real
27,6283,real
27,6284,real
27,6285,real
27,6286,real
27,6287,real
27,6288,real
26,6289,real
26,6290,real
26,6291,real
26,6292,real
26,6293,real
25,6294,real
25,6295,real
25,6296,real
25,6297,real
25,6298,real
25,6299,real
25,6300,real
24,6301,real
24,6302,real
24,6303,real
23,6304,real
21,6305,real
21,6306,real
21,6307,real
21,6308,real
21,6309,real
20,6310,real
20,6311,real
20,6312,real
20,6313,real
20,6314,real
20,6315,real
20,6316,real
20,6317,real
20,6318,real
20,6319,real
20,6320,real
20,6321,real
20,6322,real
20,6323,real
20,6324,real
20,6325,real
19,6326,real
19,6327,real
19,6328,real
19,6329,real
19,6330,real
19,6331,real
19,6332,real
19,6333,real
19,6334,real
19,6335,real
19,6336,real
18,6337,real
18,6338,real
18,6339,real
18,6340,real
17,6341,real
17,6342,real
17,6343,real
17,6344,real
17,6345,real
17,6346,real
17,6347,real
16,6348,real
16,6349,real
16,6350,real
16,6351,real
15,6352,real
15,6353,real
15,6354,real
14,6355,real
14,6356,real
14,6357,real
14,6358,real
14,6359,real
14,6360,real
14,6361,real
14,6362,real
14,6363,real
14,6364,real
14,6365,real
14,6366,real
14,6367,real
14,6368,real
14,6369,real
14,6370,real
14,6371,real
14,6372,real
14,6373,real
14,6374,real
14,6375,real
14,6376,real
14,6377,real
14,6378,real
12,6379,real
12,6380,real
12,6381,real
11,6382,real
11,6383,real
11,6384,real
11,6385,real
11,6386,real
11,6387,real
10,6388,real
10,6389,real
10,6390,real
10,6391,real
10,6392,real
10,6393,real
10,6394,real
10,6395,real
10,6396,real
10,6397,real
9,6398,real
9,6399,real
9,6400,real
8,6401,real
8,6402,real
8,6403,real
8,6404,real
8,6405,real
7,6406,real
7,6407,real
7,6408,real
